years,sim_number,value
2034,q10,25307752335.77438
2035,q10,25670935082.52256
2036,q10,26044356865.881107
2037,q10,26418599013.806774
2038,q10,26812650261.001434
2039,q10,27215808516.698914
2040,q10,27623106323.721367
2041,q10,28050036175.00095
2042,q10,28488618877.563927
2043,q10,28933165965.04918
2044,q10,29394657644.804653
2045,q10,29864448629.419846
2046,q10,30345186637.529003
2047,q10,30839794431.55532
2048,q10,31345035054.192425
2049,q10,31869807179.265842
2050,q10,32409314838.82519
2051,q10,32960705606.038696
2052,q10,33530243010.888733
2053,q10,34111151692.226067
2054,q10,34711169280.18457
2055,q10,35330748747.44224
2056,q10,35964137827.87782
2057,q10,36609728057.70449
2058,q10,37273794740.51852
2059,q10,37955958372.20476
2060,q10,38665925509.55323
2061,q10,39395908736.52588
2062,q10,40145973591.98088
2063,q10,40908294380.4965
2064,q10,41697647013.49153
2014,q975,19763625725
2015,q975,19991848661.45983
2016,q975,20239913019.533806
2017,q975,20507349659.270336
2018,q975,20797651554.84463
2019,q975,21112326308.479847
2020,q975,21449737605.781612
2021,q975,21807886752.323254
2022,q975,22196636099.03488
2023,q975,22611606534.340736
2024,q975,23049475507.497166
2025,q975,23520584968.096436
2026,q975,24020881420.101208
2027,q975,24553650725.52641
2028,q975,25122493036.043556
2029,q975,25721130376.82494
2030,q975,26362718420.27656
2031,q975,27043906605.819572
2032,q975,27768199466.54628
2033,q975,28535153781.425846
2034,q975,29351558139.742554
2035,q975,30216018565.60543
2036,q975,31128694743.047062
2037,q975,32098441413.314247
2038,q975,33126753724.6371
2039,q975,34219560769.98872
2040,q975,35376533842.97269
2041,q975,36605707046.97293
2042,q975,37912457609.19972
2043,q975,39300345005.46596
2044,q975,40774455551.59009
2045,q975,42339890631.79272
2046,q975,44001363207.21701
2047,q975,45767671410.93276
2048,q975,47646672065.02486
2049,q975,49631746123.08241
2050,q975,51758158708.00828
2051,q975,54017212982.47366
2052,q975,56413962230.16612
2053,q975,58981681898.91326
2054,q975,61711290580.62937
2055,q975,64617752764.8107
2056,q975,67717125379.55722
2057,q975,71041427559.56505
2058,q975,74590415047.17325
2059,q975,78371972454.89209
2060,q975,82388986133.69995
2061,q975,86726705088.2775
2062,q975,91371743610.23071
2063,q975,96337906496.26266
2064,q975,101650266890.58331
2014,q025,19763625725
2015,q025,19970809063.880875
2016,q025,20185871588.811535
2017,q025,20402879567.049774
2018,q025,20623755571.49594
2019,q025,20845676076.51567
2020,q025,21073893718.13725
2021,q025,21303482846.143517
2022,q025,21536119633.04698
2023,q025,21773537378.72766
2024,q025,22012906492.49634
2025,q025,22256667883.16486
2026,q025,22503652022.225204
2027,q025,22751703120.200108
2028,q025,23001835442.05137
2029,q025,23258960699.710342
2030,q025,23519933042.59521
2031,q025,23783805785.805023
2032,q025,24050037797.483692
2033,q025,24322523100.801437
2034,q025,24595043812.65236
2035,q025,24874054718.122784
2036,q025,25157501191.151245
2037,q025,25442939650.46621
2038,q025,25731776944.989517
2039,q025,26028501302.585236
2040,q025,26324369187.9848
2041,q025,26629202747.07336
2042,q025,26940884990.8777
2043,q025,27255771301.51461
2044,q025,27575891454.050674
2045,q025,27899581671.0402
2046,q025,28212874995.28646
2047,q025,28543768192.638268
2048,q025,28876862889.80977
2049,q025,29220524316.869957
2050,q025,29569499867.411102
2051,q025,29923886274.664978
2052,q025,30283555504.23297
2053,q025,30648609016.267406
2054,q025,31017458721.616104
2055,q025,31390914396.863
2056,q025,31772428519.052666
2057,q025,32147883463.033573
2058,q025,32538830591.078514
2059,q025,32936983293.71149
2060,q025,33335423188.279205
2061,q025,33739744672.710266
2062,q025,34156657786.14064
2063,q025,34579458529.42325
2064,q025,34999957907.711784
2014,V2,19763625725
2015,V2,19977199269.42404
2016,V2,20205981372.45483
2017,V2,20445512642.680866
2018,V2,20696292721.2861
2019,V2,20958034038.90095
2020,V2,21229950796.05685
2021,V2,21514830232.48322
2022,V2,21801991521.61119
2023,V2,22110292967.582367
2024,V2,22420083358.918587
2025,V2,22754912758.203312
2026,V2,23104113812.506256
2027,V2,23467710247.220005
2028,V2,23844677250.86289
2029,V2,24238206202.560005
2030,V2,24637487996.65882
2031,V2,25062381903.005554
2032,V2,25504986238.10115
2033,V2,25965455963.46068
2034,V2,26443899648.540844
2035,V2,26941695834.03207
2036,V2,27449838677.926758
2037,V2,27987791301.96821
2038,V2,28547086710.45569
2039,V2,29124345845.093884
2040,V2,29728741430.605183
2041,V2,30356308191.00161
2042,V2,31005711446.743538
2043,V2,31683210848.443935
2044,V2,32387229648.217842
2045,V2,33118229102.285866
2046,V2,33881223754.960773
2047,V2,34661574711.51385
2048,V2,35486406680.23418
2049,V2,36343184985.027054
2050,V2,37227333220.030914
2051,V2,38157606053.72059
2052,V2,39126118742.23533
2053,V2,40132439831.457855
2054,V2,41182123539.79728
2055,V2,42274731381.3497
2056,V2,43412496076.2657
2057,V2,44584040745.12037
2058,V2,45818393103.16974
2059,V2,47094216835.18227
2060,V2,48434383673.14068
2061,V2,49832151002.773445
2062,V2,51289382753.41268
2063,V2,52798297977.61897
2064,V2,54352175392.438904
2014,V3,19763625725
2015,V3,19980663173.412395
2016,V3,20207134700.88565
2017,V3,20442293282.36749
2018,V3,20679236730.72985
2019,V3,20932125521.510345
2020,V3,21194136179.741554
2021,V3,21466066976.93705
2022,V3,21748737392.2321
2023,V3,22041113225.127686
2024,V3,22343341487.199055
2025,V3,22658198013.890694
2026,V3,22984533087.774734
2027,V3,23316789770.288666
2028,V3,23664162354.53298
2029,V3,24026619061.170723
2030,V3,24401875307.138382
2031,V3,24790466461.03206
2032,V3,25178484642.380222
2033,V3,25595054239.797176
2034,V3,26020805190.459343
2035,V3,26461308653.697044
2036,V3,26923315402.672497
2037,V3,27401634967.06986
2038,V3,27895887402.898678
2039,V3,28405140064.729225
2040,V3,28935411906.76388
2041,V3,29485045187.96902
2042,V3,30053522232.746483
2043,V3,30635922737.87631
2044,V3,31246217423.88968
2045,V3,31878258948.93321
2046,V3,32532155156.24112
2047,V3,33210084454.334743
2048,V3,33910386130.745564
2049,V3,34637720085.89137
2050,V3,35386999311.10518
2051,V3,36161848873.20573
2052,V3,36970607126.139336
2053,V3,37808665333.04971
2054,V3,38677590277.45816
2055,V3,39569967374.485565
2056,V3,40503947399.115265
2057,V3,41471658613.64831
2058,V3,42458990531.10454
2059,V3,43500018618.72823
2060,V3,44576528008.390854
2061,V3,45696252239.06386
2062,V3,46846972774.378624
2063,V3,48053286716.391464
2064,V3,49304456371.850746
2014,V4,19763625725
2015,V4,19985443513.84549
2016,V4,20221411745.282627
2017,V4,20470268739.490814
2018,V4,20728635312.42013
2019,V4,21005135008.93631
2020,V4,21298649817.232853
2021,V4,21607883210.043358
2022,V4,21933513897.35604
2023,V4,22275927020.134262
2024,V4,22621228911.42628
2025,V4,22992921436.595997
2026,V4,23389507965.463867
2027,V4,23805225142.609455
2028,V4,24239281686.01686
2029,V4,24686876620.296688
2030,V4,25156565500.430225
2031,V4,25645336252.028152
2032,V4,26170958878.01062
2033,V4,26716789760.186207
2034,V4,27293841801.037807
2035,V4,27898061757.033123
2036,V4,28518000480.23938
2037,V4,29176747285.443134
2038,V4,29867862728.51889
2039,V4,30594067712.63695
2040,V4,31354692644.373
2041,V4,32150867763.758827
2042,V4,32973632098.039318
2043,V4,33846780401.877342
2044,V4,34760660033.696175
2045,V4,35719062972.27197
2046,V4,36722446074.98914
2047,V4,37774562313.18034
2048,V4,38878041620.94823
2049,V4,40028971060.18615
2050,V4,41225542050.04679
2051,V4,42497102327.50958
2052,V4,43830982647.49756
2053,V4,45216350402.6939
2054,V4,46681014379.465996
2055,V4,48221625950.91636
2056,V4,49839539558.46279
2057,V4,51506497007.05294
2058,V4,53290521649.66955
2059,V4,55165716176.61458
2060,V4,57132915635.54758
2061,V4,59205285821.12898
2062,V4,61385250688.602066
2063,V4,63670354068.74378
2064,V4,66082023592.289085
2014,V5,19763625725
2015,V5,19993805302.326645
2016,V5,20245625276.775757
2017,V5,20519573671.671097
2018,V5,20816271651.179325
2019,V5,21136777180.942867
2020,V5,21482096680.206913
2021,V5,21850461884.975075
2022,V5,22244327616.7887
2023,V5,22670047273.455837
2024,V5,23124416126.706303
2025,V5,23609481946.07434
2026,V5,24127557598.146957
2027,V5,24665821409.62917
2028,V5,25253327595.82452
2029,V5,25876241063.15672
2030,V5,26540285969.36998
2031,V5,27247210409.108097
2032,V5,27997916653.4789
2033,V5,28793883669.496887
2034,V5,29631398882.051838
2035,V5,30516772928.738148
2036,V5,31471741615.462284
2037,V5,32480359028.361267
2038,V5,33558449922.97553
2039,V5,34703823376.8226
2040,V5,35909326340.29468
2041,V5,37185114028.60818
2042,V5,38558023591.86796
2043,V5,40015469784.28303
2044,V5,41568314031.57691
2045,V5,43220602028.2594
2046,V5,44960780929.70454
2047,V5,46825296316.41968
2048,V5,48810654187.40345
2049,V5,50924474001.53724
2050,V5,53160008911.104034
2051,V5,55563752600.457825
2052,V5,58106082757.986824
2053,V5,60845941186.87157
2054,V5,63772366306.01969
2055,V5,66891602967.29311
2056,V5,70222794611.44012
2057,V5,73802421853.4495
2058,V5,77634041501.48747
2059,V5,81737155188.81378
2060,V5,86122643810.23805
2061,V5,90827087794.76488
2062,V5,95879168653.98297
2063,V5,101305405278.64587
2064,V5,107134435496.02289
2014,V6,19763625725
2015,V6,19987566434.68529
2016,V6,20227097645.651684
2017,V6,20483209437.629196
2018,V6,20754635381.836315
2019,V6,21036909332.280975
2020,V6,21342797770.25285
2021,V6,21668425028.173542
2022,V6,22011395378.92146
2023,V6,22363273577.61356
2024,V6,22739320155.36283
2025,V6,23137751945.24899
2026,V6,23556032863.345333
2027,V6,24006769352.07034
2028,V6,24481441248.804653
2029,V6,24981668606.011215
2030,V6,25508158694.682175
2031,V6,26062435155.36883
2032,V6,26645793349.561535
2033,V6,27259302901.74604
2034,V6,27899084040.21538
2035,V6,28562465024.44934
2036,V6,29275535371.62454
2037,V6,30023370538.398785
2038,V6,30812086426.793888
2039,V6,31641443696.110924
2040,V6,32513527143.391453
2041,V6,33422449900.533466
2042,V6,34385278052.87137
2043,V6,35393921132.189705
2044,V6,36461102021.682785
2045,V6,37584043847.95325
2046,V6,38764806788.49127
2047,V6,40008762815.46521
2048,V6,41316891897.51548
2049,V6,42695775461.38605
2050,V6,44124125223.9899
2051,V6,45646534758.33584
2052,V6,47229910173.029144
2053,V6,48917236472.36511
2054,V6,50709333797.61079
2055,V6,52599473694.91315
2056,V6,54581528267.758
2057,V6,56686510457.80179
2058,V6,58909578568.00397
2059,V6,61229152496.434746
2060,V6,63710295800.05197
2061,V6,66311472436.84008
2062,V6,69083461359.7512
2063,V6,72016358608.35532
2064,V6,75091659246.2606
2014,V7,19763625725
2015,V7,19978573067.897736
2016,V7,20207762427.988876
2017,V7,20458364191.439472
2018,V7,20722733845.398346
2019,V7,20989117734.211124
2020,V7,21271542098.413372
2021,V7,21583110039.761204
2022,V7,21910984019.332104
2023,V7,22247427990.05989
2024,V7,22610680053.214592
2025,V7,22990418174.693245
2026,V7,23388412662.879322
2027,V7,23809486097.880333
2028,V7,24251658148.484497
2029,V7,24712697202.767822
2030,V7,25193511021.561066
2031,V7,25702057248.116966
2032,V7,26236737625.70726
2033,V7,26797565196.4529
2034,V7,27380192335.947414
2035,V7,27992658054.357983
2036,V7,28622082645.00962
2037,V7,29298092978.36025
2038,V7,30002377021.283432
2039,V7,30742356658.297127
2040,V7,31519994298.122147
2041,V7,32334754624.15467
2042,V7,33188783507.22298
2043,V7,34083724535.197258
2044,V7,35022272240.91874
2045,V7,36005808923.0039
2046,V7,37037552947.55995
2047,V7,38119800146.7054
2048,V7,39249358339.11565
2049,V7,40439855038.42316
2050,V7,41689738451.49995
2051,V7,43001401549.26705
2052,V7,44377890319.50056
2053,V7,45823213414.65735
2054,V7,47341738798.35295
2055,V7,48935091701.64224
2056,V7,50606249340.32376
2057,V7,52365064907.488014
2058,V7,54218151768.19936
2059,V7,56167513833.235146
2060,V7,58218103035.20321
2061,V7,60376269676.85559
2062,V7,62648601253.1497
2063,V7,65036523745.42469
2064,V7,67556890379.50856
2014,V8,19763625725
2015,V8,19984946153.731895
2016,V8,20218744620.978252
2017,V8,20466433432.696476
2018,V8,20723328962.65102
2019,V8,20997883463.547497
2020,V8,21285818556.04825
2021,V8,21589899704.54247
2022,V8,21909292567.945873
2023,V8,22244456634.163216
2024,V8,22594927909.99608
2025,V8,22962811571.248325
2026,V8,23349189315.544212
2027,V8,23753727916.569683
2028,V8,24174180273.953297
2029,V8,24617879717.631817
2030,V8,25082015906.84361
2031,V8,25564677742.13304
2032,V8,26070549861.41302
2033,V8,26601181775.496025
2034,V8,27157401179.496723
2035,V8,27722051604.843796
2036,V8,28315128630.98884
2037,V8,28942953653.37707
2038,V8,29607044075.48567
2039,V8,30299303637.672203
2040,V8,31025470192.80243
2041,V8,31765479430.942062
2042,V8,32557667392.458214
2043,V8,33387216760.432877
2044,V8,34255436414.482655
2045,V8,35163683830.9228
2046,V8,36113541002.93114
2047,V8,37106944159.51191
2048,V8,38147009334.76964
2049,V8,39218836907.88062
2050,V8,40352687021.048836
2051,V8,41530338594.59587
2052,V8,42771037576.31814
2053,V8,44072294939.36669
2054,V8,45442828449.62749
2055,V8,46875556131.21897
2056,V8,48334275442.85229
2057,V8,49911272868.54355
2058,V8,51564612814.64856
2059,V8,53297740580.6926
2060,V8,55112401434.30816
2061,V8,57022334010.06589
2062,V8,59021411377.95332
2063,V8,61079125040.40859
2064,V8,63287777754.426865
2014,V9,19763625725
2015,V9,19983551271.47578
2016,V9,20213219697.148582
2017,V9,20454584483.77008
2018,V9,20706728005.22919
2019,V9,20968100752.04046
2020,V9,21232342895.97831
2021,V9,21509493180.41338
2022,V9,21805563028.408443
2023,V9,22118936532.476337
2024,V9,22445727971.119812
2025,V9,22784858125.955376
2026,V9,23140069021.45575
2027,V9,23510171408.153587
2028,V9,23895963020.948208
2029,V9,24294840422.741806
2030,V9,24713098945.429214
2031,V9,25141808699.35615
2032,V9,25591877746.511208
2033,V9,26063811292.52634
2034,V9,26554992186.141884
2035,V9,27058276182.558426
2036,V9,27576034196.99174
2037,V9,28129115480.534573
2038,V9,28696120848.436684
2039,V9,29292319865.263474
2040,V9,29913382126.351093
2041,V9,30560108856.645943
2042,V9,31234262946.795815
2043,V9,31934792251.27636
2044,V9,32666338697.318546
2045,V9,33421385816.52493
2046,V9,34214203147.333286
2047,V9,35039724557.90003
2048,V9,35899158966.7795
2049,V9,36776415897.32158
2050,V9,37698783228.357544
2051,V9,38660690338.76034
2052,V9,39671635138.89672
2053,V9,40715364617.699814
2054,V9,41813355306.91236
2055,V9,42938385295.93819
2056,V9,44124567273.05903
2057,V9,45367933510.981926
2058,V9,46665176969.07771
2059,V9,48018605174.238846
2060,V9,49427100186.23345
2061,V9,50900280445.769264
2062,V9,52437811122.5449
2063,V9,54042180490.02142
2064,V9,55719333725.82134
2014,V10,19763625725
2015,V10,19980256097.83779
2016,V10,20206936810.884357
2017,V10,20442240573.193336
2018,V10,20687232850.05646
2019,V10,20940288432.07159
2020,V10,21200294633.689674
2021,V10,21464451976.76852
2022,V10,21749103824.2329
2023,V10,22044345662.933212
2024,V10,22350786819.046932
2025,V10,22668424001.287956
2026,V10,22995269242.28528
2027,V10,23331009872.939503
2028,V10,23684265622.7915
2029,V10,24051179304.548973
2030,V10,24431316916.11248
2031,V10,24820331849.63714
2032,V10,25228522204.46058
2033,V10,25647973141.229733
2034,V10,26084392387.81801
2035,V10,26530719193.318657
2036,V10,26986787388.37114
2037,V10,27472546726.38371
2038,V10,27971644325.64459
2039,V10,28491702931.197517
2040,V10,29032615932.619938
2041,V10,29593070720.52878
2042,V10,30170721341.074467
2043,V10,30772432681.344036
2044,V10,31394579263.420773
2045,V10,32040346379.766567
2046,V10,32709739332.796722
2047,V10,33390808450.17817
2048,V10,34108353251.158867
2049,V10,34844298709.75391
2050,V10,35612728550.77837
2051,V10,36413118563.21371
2052,V10,37243129964.31312
2053,V10,38103960280.671555
2054,V10,38989876455.26748
2055,V10,39915703900.44467
2056,V10,40876617275.46759
2057,V10,41873710429.38048
2058,V10,42908153853.58595
2059,V10,43982195670.80397
2060,V10,45091383369.28174
2061,V10,46245914601.16009
2062,V10,47447133168.569214
2063,V10,48690268013.060455
2064,V10,49955368779.67615
2014,V11,19763625725
2015,V11,19983934295.03
2016,V11,20215458267.179245
2017,V11,20458747838.48321
2018,V11,20712186467.909916
2019,V11,20979390717.393852
2020,V11,21259767665.299015
2021,V11,21548105954.029346
2022,V11,21848088950.07218
2023,V11,22169023000.438362
2024,V11,22504316552.44073
2025,V11,22845089063.282185
2026,V11,23209206114.554615
2027,V11,23590968696.27068
2028,V11,23989578416.92169
2029,V11,24403503517.89415
2030,V11,24837185138.780754
2031,V11,25278227985.494545
2032,V11,25740570570.725502
2033,V11,26230875427.70824
2034,V11,26736344106.429497
2035,V11,27268577652.537273
2036,V11,27825176084.621212
2037,V11,28401186630.41697
2038,V11,29006108284.954884
2039,V11,29636991135.301243
2040,V11,30279535035.32998
2041,V11,30952633111.745304
2042,V11,31661913638.486523
2043,V11,32406271068.485207
2044,V11,33181430057.425056
2045,V11,33989235990.69651
2046,V11,34812984171.34359
2047,V11,35683477135.50753
2048,V11,36599233121.86174
2049,V11,37555396688.63754
2050,V11,38534702073.86199
2051,V11,39573759470.93005
2052,V11,40657908460.01692
2053,V11,41766105337.88736
2054,V11,42930067503.5863
2055,V11,44166672375.74251
2056,V11,45458498482.42449
2057,V11,46807765175.21657
2058,V11,48214327488.877304
2059,V11,49688062293.58586
2060,V11,51229054753.27885
2061,V11,52834731543.300766
2062,V11,54514613483.82875
2063,V11,56262607727.77935
2064,V11,58102758372.60099
2014,V12,19763625725
2015,V12,19978963107.79939
2016,V12,20216295149.558586
2017,V12,20468079345.10594
2018,V12,20722168735.127907
2019,V12,21001258547.137783
2020,V12,21300741003.84348
2021,V12,21612964858.4498
2022,V12,21945224961.378754
2023,V12,22296844595.148075
2024,V12,22667310306.507805
2025,V12,23057294695.41158
2026,V12,23467660756.82366
2027,V12,23899359134.526924
2028,V12,24339969827.457623
2029,V12,24816483684.529675
2030,V12,25316685627.71078
2031,V12,25841920374.855064
2032,V12,26393448024.01763
2033,V12,26970990194.24584
2034,V12,27576169642.183426
2035,V12,28209286778.164684
2036,V12,28875825717.255215
2037,V12,29576944543.37108
2038,V12,30310849696.51351
2039,V12,31082939046.71084
2040,V12,31893057565.065884
2041,V12,32738768161.108273
2042,V12,33612306784.23387
2043,V12,34548053104.240585
2044,V12,35526155305.89841
2045,V12,36556948814.48996
2046,V12,37631066738.46287
2047,V12,38767662775.65281
2048,V12,39959488875.90042
2049,V12,41186927276.62238
2050,V12,42478589646.78196
2051,V12,43848593635.68979
2052,V12,45301896671.739204
2053,V12,46826141247.623375
2054,V12,48418728276.79487
2055,V12,50109740916.59123
2056,V12,51878172036.3745
2057,V12,53749597533.2893
2058,V12,55721679412.492165
2059,V12,57774537682.420715
2060,V12,59909550664.020226
2061,V12,62210901255.777596
2062,V12,64576119443.35509
2063,V12,67135896829.650116
2064,V12,69836020025.53467
2014,V13,19763625725
2015,V13,19991547613.453823
2016,V13,20237439072.844883
2017,V13,20499689299.06439
2018,V13,20778758481.00578
2019,V13,21078284373.814247
2020,V13,21409011060.65756
2021,V13,21752380782.744514
2022,V13,22129550439.67096
2023,V13,22531920243.012295
2024,V13,22960289803.274776
2025,V13,23415668466.467987
2026,V13,23899484398.440945
2027,V13,24412627477.79184
2028,V13,24957355227.03989
2029,V13,25535277798.874416
2030,V13,26147604871.410122
2031,V13,26796037397.864136
2032,V13,27482800907.90621
2033,V13,28189187767.20114
2034,V13,28957498908.058594
2035,V13,29772062065.44304
2036,V13,30632121411.25436
2037,V13,31544132014.9
2038,V13,32509901245.951683
2039,V13,33513869145.81763
2040,V13,34595304777.556244
2041,V13,35737665527.4971
2042,V13,36933507593.82112
2043,V13,38200558494.95277
2044,V13,39559496648.41974
2045,V13,40977924664.501175
2046,V13,42504289876.219955
2047,V13,44108406635.46763
2048,V13,45823149934.43869
2049,V13,47635121495.565575
2050,V13,49567305794.81252
2051,V13,51618493720.02201
2052,V13,53794281612.003006
2053,V13,56109744843.0056
2054,V13,58571842617.945786
2055,V13,61188546710.19803
2056,V13,63974946440.37369
2057,V13,66935919018.76034
2058,V13,70085944174.86752
2059,V13,73451279085.94849
2060,V13,77028857932.57773
2061,V13,80844690225.8794
2062,V13,84927401620.09258
2063,V13,89280270082.60347
2064,V13,93937976510.62029
2014,V14,19763625725
2015,V14,19979869675.00255
2016,V14,20203047233.329693
2017,V14,20433255008.26615
2018,V14,20670173370.808594
2019,V14,20907804865.37617
2020,V14,21160041529.334915
2021,V14,21412253630.278137
2022,V14,21671444457.34275
2023,V14,21947647685.700912
2024,V14,22231762452.732998
2025,V14,22513307939.183975
2026,V14,22815591781.082516
2027,V14,23125294217.29841
2028,V14,23446027317.30261
2029,V14,23776389489.690613
2030,V14,24117068394.524437
2031,V14,24467994988.572407
2032,V14,24829483657.965748
2033,V14,25201964197.26372
2034,V14,25585591083.74851
2035,V14,25980952997.534256
2036,V14,26388076219.187973
2037,V14,26796570708.001144
2038,V14,27224931434.268482
2039,V14,27669663064.10198
2040,V14,28123890015.016922
2041,V14,28596270377.4012
2042,V14,29082886495.648975
2043,V14,29584648352.68903
2044,V14,30094806622.02065
2045,V14,30611673873.436146
2046,V14,31159574107.828865
2047,V14,31722024661.84777
2048,V14,32297484723.72001
2049,V14,32898568542.725845
2050,V14,33518254039.190647
2051,V14,34155729444.384056
2052,V14,34814214790.4977
2053,V14,35493524149.0875
2054,V14,36194000416.88988
2055,V14,36916548221.90318
2056,V14,37657879247.81107
2057,V14,38426472232.02327
2058,V14,39217893303.00347
2059,V14,40036164876.95378
2060,V14,40880533216.44226
2061,V14,41741752733.93869
2062,V14,42640908470.17247
2063,V14,43563259008.583885
2064,V14,44519621008.1442
2014,V15,19763625725
2015,V15,19986754919.018444
2016,V15,20226514555.776367
2017,V15,20471275487.86485
2018,V15,20732670347.098293
2019,V15,21020348444.55832
2020,V15,21326183951.59628
2021,V15,21645370997.075386
2022,V15,21986245632.175076
2023,V15,22347777131.36164
2024,V15,22717434856.596775
2025,V15,23120235392.642513
2026,V15,23545098222.39959
2027,V15,23992773397.422897
2028,V15,24450262861.22172
2029,V15,24946372601.914814
2030,V15,25453241590.78385
2031,V15,25991663932.318985
2032,V15,26568583448.46929
2033,V15,27173383638.773487
2034,V15,27810370392.509487
2035,V15,28480788845.790535
2036,V15,29185542264.417377
2037,V15,29926639607.99258
2038,V15,30686753779.78641
2039,V15,31504546156.474472
2040,V15,32346151624.483826
2041,V15,33249986176.68459
2042,V15,34193277621.996387
2043,V15,35192121678.440544
2044,V15,36242443679.930275
2045,V15,37343930143.826
2046,V15,38505981054.3556
2047,V15,39729242777.35466
2048,V15,41016708076.7601
2049,V15,42371852787.28708
2050,V15,43786924960.3004
2051,V15,45269855366.66305
2052,V15,46839978198.86611
2053,V15,48507135683.91005
2054,V15,50263861429.28816
2055,V15,52110218822.95004
2056,V15,54060614282.39606
2057,V15,56122624963.255165
2058,V15,58297398434.69163
2059,V15,60564667510.69293
2060,V15,62959683607.59413
2061,V15,65516315540.42388
2062,V15,68217395817.17528
2063,V15,71058200116.56293
2064,V15,74080372115.78696
2014,V16,19763625725
2015,V16,19985326544.218426
2016,V16,20212258808.991615
2017,V16,20458571770.02246
2018,V16,20708901158.419678
2019,V16,20982676628.408615
2020,V16,21270205798.282368
2021,V16,21572564493.099915
2022,V16,21889514630.145184
2023,V16,22222504177.26184
2024,V16,22571910827.315704
2025,V16,22938043255.568485
2026,V16,23307943823.96241
2027,V16,23706011588.47887
2028,V16,24126124279.643147
2029,V16,24564548322.39357
2030,V16,25023466088.94868
2031,V16,25489008769.881924
2032,V16,25991531951.838486
2033,V16,26516487937.791313
2034,V16,27065929007.37543
2035,V16,27637773148.151535
2036,V16,28238061873.0412
2037,V16,28863266122.33194
2038,V16,29518837473.236977
2039,V16,30202358758.64409
2040,V16,30918894776.378036
2041,V16,31667598097.57373
2042,V16,32450439935.732334
2043,V16,33250487614.501953
2044,V16,34085212519.634087
2045,V16,34979065749.98616
2046,V16,35902665434.93822
2047,V16,36880119813.159874
