years,sim_number,value
2046,V2,32048995335.017075
2047,V2,32572166101.432087
2048,V2,33089030659.817944
2049,V2,33608215442.349926
2050,V2,34124496608.103817
2051,V2,34635255802.18873
2052,V2,35146131571.672165
2053,V2,35639501977.78354
2054,V2,36128602707.20623
2055,V2,36612313917.97362
2056,V2,37106467837.17633
2057,V2,37592818174.96328
2058,V2,38076078785.20759
2059,V2,38548695154.69958
2060,V2,39020547239.12742
2061,V2,39482595128.101524
2062,V2,39934382505.919464
2063,V2,40374129642.29165
2064,V2,40800300494.37416
2014,V3,19763625725
2015,V3,19968056862.569443
2016,V3,20168654806.143833
2017,V3,20364473105.002552
2018,V3,20549418053.236023
2019,V3,20734710717.95442
2020,V3,20915272660.456985
2021,V3,21090208822.448723
2022,V3,21257290206.68097
2023,V3,21420977944.17824
2024,V3,21576387816.37551
2025,V3,21719840895.75982
2026,V3,21865452748.963463
2027,V3,22004573120.79902
2028,V3,22132832971.18563
2029,V3,22258923996.8844
2030,V3,22378288052.501812
2031,V3,22490983966.008537
2032,V3,22590608390.73037
2033,V3,22689168702.66034
2034,V3,22780569798.944016
2035,V3,22863908034.191364
2036,V3,22938402920.512497
2037,V3,23007628734.735867
2038,V3,23060228248.991074
2039,V3,23105409939.888405
2040,V3,23152112471.79536
2041,V3,23188908702.52238
2042,V3,23219383537.157288
2043,V3,23240580685.356594
2044,V3,23248212027.034737
2045,V3,23256097602.42341
2046,V3,23256361409.27943
2047,V3,23241583494.349255
2048,V3,23224949895.858757
2049,V3,23202071593.5573
2050,V3,23171461171.71425
2051,V3,23133140590.403896
2052,V3,23078140754.58009
2053,V3,23014749650.831867
2054,V3,22932300993.738712
2055,V3,22835281402.120457
2056,V3,22720559643.78688
2057,V3,22590513311.43318
2058,V3,22444121499.17257
2059,V3,22280484217.70625
2060,V3,22102547781.82807
2061,V3,21909507368.694717
2062,V3,21701375520.949303
2063,V3,21480920214.367245
2064,V3,21260406712.994106
2014,V4,19763625725
2015,V4,19980880514.653122
2016,V4,20206098442.082752
2017,V4,20439406077.006783
2018,V4,20681022794.937855
2019,V4,20929936381.85157
2020,V4,21185644899.802708
2021,V4,21453158732.828995
2022,V4,21729918322.81526
2023,V4,22016366695.865986
2024,V4,22312821159.423862
2025,V4,22614220265.885555
2026,V4,22930895534.869114
2027,V4,23258618749.25438
2028,V4,23590565590.551647
2029,V4,23940722708.054283
2030,V4,24300068557.44656
2031,V4,24673955491.519146
2032,V4,25056974578.761032
2033,V4,25456406101.392
2034,V4,25864962871.607834
2035,V4,26266167791.67373
2036,V4,26659636850.428246
2037,V4,27044708465.12389
2038,V4,27420267200.528084
2039,V4,27787003800.751965
2040,V4,28143805288.54273
2041,V4,28490180324.26848
2042,V4,28826101381.17445
2043,V4,29149660206.53713
2044,V4,29453061406.552593
2045,V4,29753240929.9689
2046,V4,30038530177.31109
2047,V4,30312760634.157017
2048,V4,30573031162.36309
2049,V4,30819708580.74133
2050,V4,31051978564.401478
2051,V4,31267951337.146408
2052,V4,31470326998.378113
2053,V4,31637961433.880753
2054,V4,31800609895.92234
2055,V4,31953464788.123077
2056,V4,32092142864.50679
2057,V4,32208229173.559883
2058,V4,32304983788.147125
2059,V4,32393707986.721966
2060,V4,32457167296.60982
2061,V4,32511819294.533833
2062,V4,32538215940.823658
2063,V4,32558175257.256927
2064,V4,32542591182.236942
2014,V5,19763625725
2015,V5,19986710469.589138
2016,V5,20218144835.811756
2017,V5,20468017953.88385
2018,V5,20732681219.212734
2019,V5,21012355137.587555
2020,V5,21307931605.254684
2021,V5,21621845497.90809
2022,V5,21941616170.07978
2023,V5,22290057558.965797
2024,V5,22656465185.926456
2025,V5,23042122572.284515
2026,V5,23447658803.53523
2027,V5,23872641942.405067
2028,V5,24320159369.189747
2029,V5,24789959012.579006
2030,V5,25281200508.601105
2031,V5,25798340216.23746
2032,V5,26334743143.438015
2033,V5,26903881325.035965
2034,V5,27499356746.212257
2035,V5,28123042650.399036
2036,V5,28777415015.206367
2037,V5,29455702553.159542
2038,V5,30146298738.351418
2039,V5,30848322678.542194
2040,V5,31560823114.208748
2041,V5,32274454400.715603
2042,V5,33006502627.573204
2043,V5,33743860167.87592
2044,V5,34499575863.488144
2045,V5,35275049406.47716
2046,V5,36058072447.88429
2047,V5,36859583279.52862
2048,V5,37673679434.650375
2049,V5,38478421093.877144
2050,V5,39318121525.4029
2051,V5,40170410856.70628
2052,V5,41036174394.49269
2053,V5,41914641352.22575
2054,V5,42805925924.93226
2055,V5,43702331543.8722
2056,V5,44613952319.8571
2057,V5,45545122148.11609
2058,V5,46479942654.993805
2059,V5,47436793408.31019
2060,V5,48403494636.362755
2061,V5,49387530987.77561
2062,V5,50385166242.01002
2063,V5,51395560165.60208
2064,V5,52417849919.26893
2014,V6,19763625725
2015,V6,19964924008.114937
2016,V6,20180301785.149353
2017,V6,20400297655.633995
2018,V6,20623243837.322117
2019,V6,20850339374.01959
2020,V6,21073471752.323807
2021,V6,21308146572.649208
2022,V6,21546808603.574253
2023,V6,21789365577.768074
2024,V6,22022443378.74804
2025,V6,22272858165.69886
2026,V6,22526449863.465687
2027,V6,22785181686.14069
2028,V6,23045373802.286312
2029,V6,23312951216.24851
2030,V6,23584958864.75715
2031,V6,23861812719.66991
2032,V6,24141703332.003876
2033,V6,24417641117.094055
2034,V6,24695255292.942947
2035,V6,24990201910.09546
2036,V6,25286670214.049004
2037,V6,25587467694.32278
2038,V6,25898385587.835655
2039,V6,26207192108.293194
2040,V6,26523284267.409443
2041,V6,26831899540.66467
2042,V6,27164452569.255287
2043,V6,27502740353.9215
2044,V6,27846958878.99969
2045,V6,28194664509.36839
2046,V6,28533988721.798294
2047,V6,28838751592.39859
2048,V6,29158008318.04955
2049,V6,29464748846.678196
2050,V6,29765470542.76057
2051,V6,30047066798.71813
2052,V6,30324084666.08103
2053,V6,30591742356.34261
2054,V6,30847449485.872467
2055,V6,31091234896.947464
2056,V6,31321902050.326935
2057,V6,31540948147.23981
2058,V6,31746677552.787426
2059,V6,31939188249.604027
2060,V6,32118811896.14569
2061,V6,32279992549.955853
2062,V6,32431893268.085663
2063,V6,32555723998.726406
2064,V6,32679094970.31472
2014,V7,19763625725
2015,V7,19976392933.038597
2016,V7,20206269003.398155
2017,V7,20448249083.11796
2018,V7,20701187908.939632
2019,V7,20965896832.856018
2020,V7,21234851448.763367
2021,V7,21512059050.417366
2022,V7,21814698159.227764
2023,V7,22130755345.928253
2024,V7,22451436901.322006
2025,V7,22794064799.981567
2026,V7,23152869348.362724
2027,V7,23524514239.47128
2028,V7,23914206355.63174
2029,V7,24319908471.32863
2030,V7,24730485964.243317
2031,V7,25160055484.240578
2032,V7,25619335038.4961
2033,V7,26096567745.735973
2034,V7,26586608567.54186
2035,V7,27067956479.031315
2036,V7,27552586191.74341
2037,V7,28038731929.545166
2038,V7,28520640089.31552
2039,V7,28986527135.469185
2040,V7,29463668458.22117
2041,V7,29936848909.187485
2042,V7,30403045049.09152
2043,V7,30855729223.57876
2044,V7,31311017089.023
2045,V7,31764215698.93362
2046,V7,32212182281.69591
2047,V7,32650547290.211216
2048,V7,33085182543.74967
2049,V7,33505804208.362225
2050,V7,33919040216.14116
2051,V7,34330527632.7376
2052,V7,34731660298.62916
2053,V7,35122956547.55305
2054,V7,35485131404.42417
2055,V7,35857578406.10292
2056,V7,36222252882.069305
2057,V7,36571740907.625084
2058,V7,36913944445.08688
2059,V7,37245229086.499695
2060,V7,37563199023.77976
2061,V7,37871669429.954384
2062,V7,38160617200.310616
2063,V7,38443092292.28002
2064,V7,38712410072.48387
2014,V8,19763625725
2015,V8,19978069070.94078
2016,V8,20199083061.150692
2017,V8,20425114777.42774
2018,V8,20657999745.112526
2019,V8,20895131949.451984
2020,V8,21140620509.069237
2021,V8,21387181791.847256
2022,V8,21645988182.551624
2023,V8,21896907826.276047
2024,V8,22168337017.55049
2025,V8,22443952063.40489
2026,V8,22730791916.762604
2027,V8,23025445365.704105
2028,V8,23317214711.657158
2029,V8,23617462816.390663
2030,V8,23932403331.49914
2031,V8,24247595454.266384
2032,V8,24582472688.01015
2033,V8,24925672452.717365
2034,V8,25277319659.680664
2035,V8,25627168049.809277
2036,V8,25953725463.292385
2037,V8,26273882946.864185
2038,V8,26591614865.341343
2039,V8,26883697510.1929
2040,V8,27176002510.99997
2041,V8,27448097401.592934
2042,V8,27699632648.04569
2043,V8,27942041458.091568
2044,V8,28177756097.517212
2045,V8,28393245222.55247
2046,V8,28598130358.507854
2047,V8,28787424006.702847
2048,V8,28946918085.719204
2049,V8,29100015742.370453
2050,V8,29236993104.313824
2051,V8,29351318548.30768
2052,V8,29455804009.074234
2053,V8,29514992673.233643
2054,V8,29583097913.418217
2055,V8,29634923407.002926
2056,V8,29666678113.305874
2057,V8,29682377266.270477
2058,V8,29674627521.051674
2059,V8,29654102134.076782
2060,V8,29615805317.668564
2061,V8,29558472479.46616
2062,V8,29485595374.39811
2063,V8,29414711184.386887
2064,V8,29345683843.714638
2014,V9,19763625725
2015,V9,19966581657.407154
2016,V9,20172559271.57698
2017,V9,20395256570.261047
2018,V9,20611284486.07218
2019,V9,20843741497.369465
2020,V9,21081137688.968136
2021,V9,21322660447.0543
2022,V9,21570252693.63639
2023,V9,21821467659.450115
2024,V9,22079704313.07999
2025,V9,22343219479.883606
2026,V9,22611846868.536556
2027,V9,22886609239.81706
2028,V9,23160655279.35986
2029,V9,23441356767.363674
2030,V9,23728818083.525223
2031,V9,24018923077.63358
2032,V9,24324174491.073273
2033,V9,24636029322.57778
2034,V9,24953833394.01319
2035,V9,25279420346.482265
2036,V9,25611913646.857033
2037,V9,25952026039.109917
2038,V9,26299220255.31204
2039,V9,26649597404.32619
2040,V9,27008264427.798553
2041,V9,27346702242.345642
2042,V9,27687218408.230515
2043,V9,28009186652.983543
2044,V9,28324623315.681004
2045,V9,28632387736.164642
2046,V9,28925873941.688644
2047,V9,29212625646.88129
2048,V9,29470864838.968105
2049,V9,29732743381.833794
2050,V9,29979248857.16303
2051,V9,30201456059.081623
2052,V9,30424081760.245445
2053,V9,30632879167.634373
2054,V9,30827480473.945137
2055,V9,31004504082.43976
2056,V9,31165291049.918144
2057,V9,31314537899.182255
2058,V9,31449795321.15737
2059,V9,31563317536.61921
2060,V9,31651623161.30893
2061,V9,31730139260.56137
2062,V9,31802314961.286186
2063,V9,31856298752.849373
2064,V9,31895552653.42864
2014,V10,19763625725
2015,V10,19984591296.733658
2016,V10,20210657551.68205
2017,V10,20453790427.82909
2018,V10,20710764522.66656
2019,V10,20969121014.75623
2020,V10,21252118478.89906
2021,V10,21548719910.037952
2022,V10,21857368936.637398
2023,V10,22171353397.372826
2024,V10,22509742987.461872
2025,V10,22858180766.79546
2026,V10,23229930392.57194
2027,V10,23603348264.174824
2028,V10,24006480500.66499
2029,V10,24429808079.528084
2030,V10,24871370024.555046
2031,V10,25333383752.177574
2032,V10,25813959786.28066
2033,V10,26294881277.795914
2034,V10,26773888013.263737
2035,V10,27242304987.916664
2036,V10,27715172461.151207
2037,V10,28184319368.69005
2038,V10,28648554660.388447
2039,V10,29096349705.91469
2040,V10,29550855638.338505
2041,V10,30000655043.114323
2042,V10,30434534705.216473
2043,V10,30871811044.899727
2044,V10,31302395479.99262
2045,V10,31726325118.265263
2046,V10,32136011493.99636
2047,V10,32540242179.412952
2048,V10,32938202946.85866
2049,V10,33328455097.784233
2050,V10,33705417664.83347
2051,V10,34076387736.396862
2052,V10,34432217699.205154
2053,V10,34781872009.99641
2054,V10,35106945360.91758
2055,V10,35427668621.34902
2056,V10,35742824295.281494
2057,V10,36044228201.172035
2058,V10,36334258600.08517
2059,V10,36606031490.083595
2060,V10,36869276656.726395
2061,V10,37113648239.2357
2062,V10,37341608398.99911
2063,V10,37562673033.26873
2064,V10,37769169584.88553
2014,V11,19763625725
2015,V11,19974870726.526855
2016,V11,20188217237.096066
2017,V11,20400173426.36107
2018,V11,20604689120.15552
2019,V11,20823337509.81456
2020,V11,21035286458.127567
2021,V11,21257743071.98917
2022,V11,21477077923.776527
2023,V11,21703668592.936882
2024,V11,21932015698.27815
2025,V11,22162568451.879093
2026,V11,22394482533.93101
2027,V11,22618667368.96539
2028,V11,22855050032.727203
2029,V11,23075233549.54912
2030,V11,23315562065.679943
2031,V11,23557746631.815903
2032,V11,23792938966.37031
2033,V11,24039393628.923344
2034,V11,24287967761.13115
2035,V11,24538648394.830612
2036,V11,24791141305.25038
2037,V11,25026709324.8627
2038,V11,25245007237.10046
2039,V11,25448603763.251244
2040,V11,25635145106.263382
2041,V11,25803845034.163757
2042,V11,25948631170.865826
2043,V11,26080765800.81629
2044,V11,26192136403.08535
2045,V11,26280488548.268005
2046,V11,26355552919.36557
2047,V11,26407389625.82392
2048,V11,26442431950.00369
2049,V11,26458857940.115444
2050,V11,26453969366.260807
2051,V11,26431155027.994698
2052,V11,26388248339.42503
2053,V11,26310848196.427032
2054,V11,26229170465.9429
2055,V11,26128389568.637527
2056,V11,26025968624.33315
2057,V11,25923358193.82588
2058,V11,25823643635.82421
2059,V11,25725129100.5393
2060,V11,25628242761.662773
2061,V11,25532456541.164833
2062,V11,25437880557.48843
2063,V11,25343028338.360016
2064,V11,25251177279.764
2014,V12,19763625725
2015,V12,19975092019.545532
2016,V12,20199339375.31669
2017,V12,20431484155.20942
2018,V12,20670632729.69266
2019,V12,20905960233.42377
2020,V12,21162333411.37838
2021,V12,21422115426.11196
2022,V12,21693009662.33113
2023,V12,21970874136.28591
2024,V12,22262583934.31533
2025,V12,22564181376.416874
2026,V12,22866538800.594067
2027,V12,23187910254.124477
2028,V12,23519786190.699314
2029,V12,23861229234.008396
2030,V12,24215075078.53621
2031,V12,24571357473.524982
2032,V12,24947573930.986996
2033,V12,25336802658.16088
2034,V12,25737932348.828182
2035,V12,26149510743.536003
2036,V12,26577295727.185272
2037,V12,27013988400.34827
2038,V12,27437667520.76084
2039,V12,27864672726.959908
2040,V12,28286202303.620327
2041,V12,28699168930.645393
2042,V12,29107304001.52572
2043,V12,29505541101.389584
2044,V12,29898741175.37051
2045,V12,30263231298.12021
2046,V12,30617637839.894024
2047,V12,30970333627.396267
2048,V12,31307663629.797504
2049,V12,31630240346.07463
2050,V12,31924155883.20401
2051,V12,32200292440.086323
2052,V12,32469246418.619595
2053,V12,32720018674.08268
2054,V12,32954156689.961143
2055,V12,33169123185.158127
2056,V12,33364910594.08034
2057,V12,33541923737.686874
2058,V12,33695056750.31657
2059,V12,33832006967.09619
2060,V12,33946643075.309715
2061,V12,34041157301.271393
2062,V12,34115802372.92721
2063,V12,34168580280.383587
2064,V12,34201008564.051918
2014,V13,19763625725
2015,V13,19978623710.125786
2016,V13,20197553439.60505
2017,V13,20424683267.97252
2018,V13,20657785870.477543
2019,V13,20897688081.601692
2020,V13,21142620475.20815
2021,V13,21389573412.35925
2022,V13,21649243643.093315
2023,V13,21916094937.352695
2024,V13,22188549992.8035
2025,V13,22468495315.7594
2026,V13,22756293299.514484
2027,V13,23053318249.803806
2028,V13,23357709329.51982
2029,V13,23668780146.578743
2030,V13,23988479451.07075
2031,V13,24307398456.992813
2032,V13,24644725218.743324
2033,V13,24991692321.179085
2034,V13,25347026615.71601
2035,V13,25713962460.025745
2036,V13,26082222519.69023
2037,V13,26444279672.071487
2038,V13,26794793634.144165
2039,V13,27136995671.522045
2040,V13,27460069905.293976
2041,V13,27765479706.358604
2042,V13,28071909673.66825
2043,V13,28367610300.771015
2044,V13,28651184158.73814
2045,V13,28915546408.491848
2046,V13,29172362493.91223
2047,V13,29415280772.904747
2048,V13,29626612515.54118
2049,V13,29837817690.440853
2050,V13,30035260819.475563
2051,V13,30216836393.82512
2052,V13,30383963630.189846
2053,V13,30535309358.05286
2054,V13,30652355377.26533
2055,V13,30771141842.413647
2056,V13,30870781003.001762
2057,V13,30955856210.41945
2058,V13,31023865280.87183
2059,V13,31074810004.16842
2060,V13,31100991838.261322
2061,V13,31108494378.342697
2062,V13,31107332753.269863
2063,V13,31089399281.13926
2064,V13,31053831950.50507
2014,V14,19763625725
2015,V14,19985337219.85323
2016,V14,20226870524.809517
2017,V14,20485298414.1828
2018,V14,20750817317.515175
2019,V14,21040263990.90975
2020,V14,21340899476.012
2021,V14,21672129911.681747
2022,V14,22010544140.813313
2023,V14,22379925735.953217
2024,V14,22766374043.544586
2025,V14,23182655435.474735
2026,V14,23622487000.70104
2027,V14,24085928894.643204
2028,V14,24574900690.013046
2029,V14,25091382141.15046
2030,V14,25633728042.216873
2031,V14,26207689154.92474
2032,V14,26802548068.08745
2033,V14,27439858105.291756
2034,V14,28111071544.778923
2035,V14,28806111514.51399
2036,V14,29515968769.168247
2037,V14,30240287249.22325
2038,V14,30979834287.843166
2039,V14,31716325279.037525
2040,V14,32474400432.093655
2041,V14,33254863358.543804
2042,V14,34050628397.802135
2043,V14,34867031567.50581
2044,V14,35699453694.46239
2045,V14,36548982753.24345
2046,V14,37412701694.629425
2047,V14,38294810966.239624
2048,V14,39195557408.945854
2049,V14,40100674966.74947
2050,V14,41033906189.80509
2051,V14,41982171797.89999
2052,V14,42947738031.973
2053,V14,43936170058.02403
2054,V14,44934660324.17474
2055,V14,45962398462.5515
2056,V14,47009107148.40827
2057,V14,48055180079.620834
2058,V14,49140682328.84163
2059,V14,50237638676.46088
2060,V14,51362847987.68963
2061,V14,52508666166.651215
2062,V14,53673395403.82337
2063,V14,54832349784.30081
2064,V14,56022019367.45059
2014,V15,19763625725
2015,V15,19988675499.818684
2016,V15,20226753402.700123
2017,V15,20477313157.88103
2018,V15,20751100629.824528
2019,V15,21041739654.688988
2020,V15,21349651469.476578
2021,V15,21676336370.363213
2022,V15,22022107434.604065
2023,V15,22381379565.69662
2024,V15,22763725231.537273
2025,V15,23169168117.935436
2026,V15,23602168911.86301
2027,V15,24059081980.168503
2028,V15,24540763423.35424
2029,V15,25040361481.10843
2030,V15,25574889239.34649
2031,V15,26117812105.129276
2032,V15,26679386810.044952
2033,V15,27233173903.9778
2034,V15,27803092889.963623
2035,V15,28375773148.460205
2036,V15,28953058658.42809
2037,V15,29533312846.024624
2038,V15,30117052472.676373
2039,V15,30704033420.424023
2040,V15,31292280305.523148
2041,V15,31884141171.70931
2042,V15,32466385197.526833
2043,V15,33061751459.469357
2044,V15,33651142570.05382
2045,V15,34246944398.188892
2046,V15,34827916188.21315
2047,V15,35425432002.21202
2048,V15,36020793001.78863
2049,V15,36617314832.22541
2050,V15,37214760388.24813
2051,V15,37806625524.36623
2052,V15,38401393310.79755
2053,V15,38989907170.42427
2054,V15,39580956881.61944
2055,V15,40169991014.61872
2056,V15,40751902515.62816
2057,V15,41334557574.18863
2058,V15,41913363819.09307
2059,V15,42487607274.1705
2060,V15,43049005388.243286
2061,V15,43613006386.11135
2062,V15,44173639686.44
2063,V15,44716408658.056694
2064,V15,45253577760.17202
2014,V16,19763625725
2015,V16,19973118336.516453
2016,V16,20196746720.822906
2017,V16,20427325338.69397
2018,V16,20667611756.978603
2019,V16,20911214347.332737
2020,V16,21167829274.549114
2021,V16,21433349338.648636
2022,V16,21707395924.6384
2023,V16,21986079746.47077
2024,V16,22278877471.113636
2025,V16,22576498271.391045
2026,V16,22888939680.11264
2027,V16,23210721093.31176
2028,V16,23543826682.80949
2029,V16,23887909765.494297
2030,V16,24242323566.827663
2031,V16,24608883904.167458
2032,V16,24981524511.350597
2033,V16,25372881856.222157
2034,V16,25776558134.985996
2035,V16,26193626881.61155
2036,V16,26623273727.27618
2037,V16,27067570044.86304
2038,V16,27508654322.036034
2039,V16,27947945156.725388
2040,V16,28383707296.55087
2041,V16,28813437563.81814
2042,V16,29237902517.88615
2043,V16,29656335872.33543
2044,V16,30068098386.244675
2045,V16,30471410243.78507
2046,V16,30854604958.325283
2047,V16,31243492776.46137
