years,sim_number,value,type
2030,V4,40222537690.843864,no
2031,V4,40488221757.95898,no
2032,V4,40752168513.579124,no
2033,V4,41013655404.51151,no
2034,V4,41277088064.602806,no
2035,V4,41541638724.87359,no
2036,V4,41806117221.16208,no
2037,V4,42062340895.83179,no
2038,V4,42335809406.04663,no
2039,V4,42470785969.95054,no
2040,V4,42756848843.01623,no
2041,V4,43067185928.970314,no
2042,V4,43252943017.586685,no
2043,V4,43597750364.01506,no
2044,V4,43975261359.01537,no
2045,V4,44369706616.776764,no
2046,V4,44476531637.97601,no
2047,V4,44932729778.17133,no
2048,V4,45408781449.24871,no
2049,V4,45913953876.85005,no
2050,V4,46450842341.82345,no
2051,V4,47013075929.26569,no
2052,V4,47606360257.02028,no
2053,V4,48230182121.39627,no
2054,V4,48888448854.21587,no
2055,V4,49579932947.068535,no
2056,V4,50305398711.60989,no
2057,V4,51048134008.47235,no
2058,V4,51823818303.68906,no
2059,V4,52656411656.184715,no
2060,V4,53517221389.72146,no
2061,V4,54432183054.34925,no
2062,V4,55389673120.0933,no
2063,V4,56303569326.08404,no
2064,V4,57351323425.58285,no
2014,V5,35960454585,no
2015,V5,36316721863.942825,no
2016,V5,36654635922.089966,no
2017,V5,36998381769.4228,no
2018,V5,37336750924.71471,no
2019,V5,37589989988.409454,no
2020,V5,37659500490.001465,no
2021,V5,37978455615.1265,no
2022,V5,38133599371.83854,no
2023,V5,38331361896.41396,no
2024,V5,38543178853.38474,no
2025,V5,38844285953.30067,no
2026,V5,39070855884.78357,no
2027,V5,39358413385.25376,no
2028,V5,39651910051.169556,no
2029,V5,39943961017.42586,no
2030,V5,40235353124.36618,no
2031,V5,40527205285.735886,no
2032,V5,40820339035.555405,no
2033,V5,41078094346.89926,no
2034,V5,41377064505.73346,no
2035,V5,41680576036.78867,no
2036,V5,41984954886.29582,no
2037,V5,42300936267.56114,no
2038,V5,42618624232.585655,no
2039,V5,42951657866.98952,no
2040,V5,43305678200.73954,no
2041,V5,43618091738.49133,no
2042,V5,44023736517.039734,no
2043,V5,44457275543.46168,no
2044,V5,44820613743.529335,no
2045,V5,45310661550.042015,no
2046,V5,45833580346.55232,no
2047,V5,46382679575.932465,no
2048,V5,46954275884.10796,no
2049,V5,47514632189.64272,no
2050,V5,48170084690.65328,no
2051,V5,48860042399.24921,no
2052,V5,49589960729.255066,no
2053,V5,50259965882.28489,no
2054,V5,51070383640.70649,no
2055,V5,51926511885.34969,no
2056,V5,52695012496.792336,no
2057,V5,53499885105.21902,no
2058,V5,54500493344.28254,no
2059,V5,55551321772.70012,no
2060,V5,56655047409.41494,no
2061,V5,57812913912.91012,no
2062,V5,59028764402.55448,no
2063,V5,60303226857.79025,no
2064,V5,61636866458.40661,no
2014,V6,35960454585,no
2015,V6,36273187479.43211,no
2016,V6,36624827778.251724,no
2017,V6,36970592791.62024,no
2018,V6,37311120661.20767,no
2019,V6,37642267357.620895,no
2020,V6,37972219013.113884,no
2021,V6,38296899157.28304,no
2022,V6,38616406981.055,no
2023,V6,38762651987.83604,no
2024,V6,39064521898.58786,no
2025,V6,39367503073.32978,no
2026,V6,39669244697.78117,no
2027,V6,39966127824.33217,no
2028,V6,40257847319.975395,no
2029,V6,40550226452.3834,no
2030,V6,40840312014.824486,no
2031,V6,41127290003.96323,no
2032,V6,41247578852.20714,no
2033,V6,41537202718.73396,no
2034,V6,41827867953.57486,no
2035,V6,42120830031.54878,no
2036,V6,42415075069.25497,no
2037,V6,42713275299.72338,no
2038,V6,43018043443.73093,no
2039,V6,43329039998.217445,no
2040,V6,43646864588.85618,no
2041,V6,43968106968.94399,no
2042,V6,44314974869.67446,no
2043,V6,44684713167.440346,no
2044,V6,45076917562.89689,no
2045,V6,45403778776.324684,no
2046,V6,45848602728.88278,no
2047,V6,46319197383.40824,no
2048,V6,46814957435.30007,no
2049,V6,47330585799.78126,no
2050,V6,47884931999.31648,no
2051,V6,48469014940.04808,no
2052,V6,49084467583.81301,no
2053,V6,49732050879.84318,no
2054,V6,50406095887.53788,no
2055,V6,51121291133.264275,no
2056,V6,51872221817.638214,no
2057,V6,52660091849.970406,no
2058,V6,53485905102.346,no
2059,V6,54152702584.52641,no
2060,V6,55044224753.67995,no
2061,V6,55997809862.42551,no
2062,V6,56995681587.99305,no
2063,V6,58038973690.19287,no
2064,V6,59130868331.73372,no
2014,V7,35960454585,no
2015,V7,36326860276.0567,no
2016,V7,36576903542.16577,no
2017,V7,36951461466.72148,no
2018,V7,37327934704.88586,no
2019,V7,37712354904.82394,no
2020,V7,38101987461.08511,no
2021,V7,38499664191.39699,no
2022,V7,38893189024.899055,no
2023,V7,39303160877.97438,no
2024,V7,39724089461.500336,no
2025,V7,40153959091.76122,no
2026,V7,40329344222.01746,no
2027,V7,40773347430.7925,no
2028,V7,41236929156.87607,no
2029,V7,41716843679.262436,no
2030,V7,42212995484.789375,no
2031,V7,42611339790.16381,no
2032,V7,43131461969.69032,no
2033,V7,43674273561.83303,no
2034,V7,43963397110.831154,no
2035,V7,44569071753.25567,no
2036,V7,45200109490.81075,no
2037,V7,45863701205.68268,no
2038,V7,46559880791.777916,no
2039,V7,47290351135.70143,no
2040,V7,48055477758.77254,no
2041,V7,48852866129.79892,no
2042,V7,49712278557.462685,no
2043,V7,50618774297.8194,no
2044,V7,51580291867.97703,no
2045,V7,52485481179.73035,no
2046,V7,53550645673.631065,no
2047,V7,54709535767.81846,no
2048,V7,55944590374.46965,no
2049,V7,57005344254.602394,no
2050,V7,58420396438.14223,no
2051,V7,59800795226.43535,no
2052,V7,61423547474.69892,no
2053,V7,63151880830.21836,no
2054,V7,64827149128.79817,no
2055,V7,66798700068.822,no
2056,V7,68875512233.03027,no
2057,V7,71086587209.12938,no
2058,V7,73471351406.8453,no
2059,V7,76010972843.03548,no
2060,V7,78689268139.48048,no
2061,V7,81571608192.57234,no
2062,V7,84645435295.79298,no
2063,V7,87888967253.885,no
2064,V7,91250796929.78261,no
2014,V8,35960454585,no
2015,V8,36312901165.95901,no
2016,V8,36656051785.32621,no
2017,V8,36990521005.779434,no
2018,V8,37314966619.44109,no
2019,V8,37630145175.34084,no
2020,V8,37934950795.06386,no
2021,V8,38225214096.82501,no
2022,V8,38370105033.33762,no
2023,V8,38648926569.17998,no
2024,V8,38916519869.6977,no
2025,V8,39179683251.56184,no
2026,V8,39274612977.82666,no
2027,V8,39522740387.09893,no
2028,V8,39768607351.62085,no
2029,V8,40002061140.39412,no
2030,V8,40239743648.11343,no
2031,V8,40368923414.48271,no
2032,V8,40603997845.099304,no
2033,V8,40839233892.980705,no
2034,V8,41067046464.091484,no
2035,V8,41305527305.62157,no
2036,V8,41552363872.85627,no
2037,V8,41822410314.32191,no
2038,V8,41867918834.67089,no
2039,V8,42185237923.47134,no
2040,V8,42526066448.477165,no
2041,V8,42888506208.54261,no
2042,V8,43225326366.505264,no
2043,V8,43630118544.857376,no
2044,V8,43965053264.11542,no
2045,V8,44415952317.41537,no
2046,V8,44914533189.588554,no
2047,V8,45444670081.25594,no
2048,V8,46000055677.75177,no
2049,V8,46592483389.964386,no
2050,V8,47206654550.679886,no
2051,V8,47866132916.98944,no
2052,V8,48350090641.39786,no
2053,V8,49086697055.935326,no
2054,V8,49833486792.733635,no
2055,V8,50649754924.64092,no
2056,V8,51507688164.0654,no
2057,V8,52409127742.77016,no
2058,V8,53352930846.24139,no
2059,V8,54343755525.22354,no
2060,V8,55385004214.76947,no
2061,V8,56473118013.38948,no
2062,V8,57619922806.11636,no
2063,V8,58803695587.302605,no
2064,V8,60064228409.55887,no
2014,V9,35960454585,no
2015,V9,36309506709.26355,no
2016,V9,36638095609.89192,no
2017,V9,36842415311.082375,no
2018,V9,37032538785.71529,no
2019,V9,37329389754.294754,no
2020,V9,37604053767.20397,no
2021,V9,37874307747.732574,no
2022,V9,38131905252.96752,no
2023,V9,38378046215.721,no
2024,V9,38609082951.70234,no
2025,V9,38830654802.43505,no
2026,V9,39030822302.56666,no
2027,V9,39227506231.11584,no
2028,V9,39410032318.55394,no
2029,V9,39587142424.23531,no
2030,V9,39535700459.765076,no
2031,V9,39415267477.47495,no
2032,V9,39572083341.25791,no
2033,V9,39721211409.57986,no
2034,V9,39866248002.19246,no
2035,V9,40000672853.4684,no
2036,V9,40139510512.79841,no
2037,V9,40291613305.22203,no
2038,V9,40456632946.4963,no
2039,V9,40632251420.073784,no
2040,V9,40823446413.630775,no
2041,V9,40792187035.88194,no
2042,V9,41014805174.39591,no
2043,V9,41247957472.01518,no
2044,V9,41498971681.97865,no
2045,V9,41712236388.48574,no
2046,V9,41994245872.92176,no
2047,V9,42285282123.02098,no
2048,V9,42596419181.37597,no
2049,V9,42924416500.29724,no
2050,V9,43270365811.745346,no
2051,V9,43633491038.13881,no
2052,V9,44014065345.79729,no
2053,V9,44412481084.67323,no
2054,V9,44827775424.68345,no
2055,V9,45256456911.68369,no
2056,V9,45709595629.161194,no
2057,V9,46167752778.647514,no
2058,V9,46608142767.121185,no
2059,V9,46914179433.90702,no
2060,V9,47455523256.16733,no
2061,V9,47997887800.538216,no
2062,V9,48583737340.9075,no
2063,V9,49191943361.83554,no
2064,V9,49821133147.13372,no
2014,V10,35960454585,no
2015,V10,36318901515.746284,no
2016,V10,36510433840.52209,no
2017,V10,36865505788.93867,no
2018,V10,37217634982.73152,no
2019,V10,37570522256.14477,no
2020,V10,37917343606.678795,no
2021,V10,38267162322.479454,no
2022,V10,38621114037.07836,no
2023,V10,38836991833.98409,no
2024,V10,39189028981.99899,no
2025,V10,39553508690.69048,no
2026,V10,39921616333.82817,no
2027,V10,40299675805.400856,no
2028,V10,40686457962.67772,no
2029,V10,41078139297.9874,no
2030,V10,41478096766.38739,no
2031,V10,41905669894.29709,no
2032,V10,42346644303.86241,no
2033,V10,42814111815.17643,no
2034,V10,43297922790.295235,no
2035,V10,43811144984.488884,no
2036,V10,44355715216.26498,no
2037,V10,44918137833.71905,no
2038,V10,45545000470.568466,no
2039,V10,46226110553.02846,no
2040,V10,46938607164.19323,no
2041,V10,47736835306.69873,no
2042,V10,48599630934.18984,no
2043,V10,49524768399.93966,no
2044,V10,50527509091.374855,no
2045,V10,51606610712.10979,no
2046,V10,52599077845.5916,no
2047,V10,53846806348.75256,no
2048,V10,55186192081.778465,no
2049,V10,56618177962.34423,no
2050,V10,58160656641.33057,no
2051,V10,59813526603.66475,no
2052,V10,61582224042.76508,no
2053,V10,63478393508.31214,no
2054,V10,65508350391.54462,no
2055,V10,67678018091.1547,no
2056,V10,69980354805.4947,no
2057,V10,72463437309.92874,no
2058,V10,75107683856.83401,no
2059,V10,77954399849.8858,no
2060,V10,80961478509.3618,no
2061,V10,84217929454.619,no
2062,V10,87703037749.61981,no
2063,V10,91431337515.57501,no
2064,V10,95412872556.61664,no
2014,V11,35960454585,no
2015,V11,36301309167.30308,no
2016,V11,36524973735.28109,no
2017,V11,36847028309.79444,no
2018,V11,37155382595.32878,no
2019,V11,37451178573.08565,no
2020,V11,37733681690.63508,no
2021,V11,38001532733.42201,no
2022,V11,37964275324.676125,no
2023,V11,38205028093.300156,no
2024,V11,38432302280.51767,no
2025,V11,38587646048.472084,no
2026,V11,38774638301.397865,no
2027,V11,38961804798.58132,no
2028,V11,39136767277.17832,no
2029,V11,39299956543.58899,no
2030,V11,39450096056.63784,no
2031,V11,39589730195.81366,no
2032,V11,39718374516.24765,no
2033,V11,39836461685.5891,no
2034,V11,39944351131.78668,no
2035,V11,39921260171.865,no
2036,V11,40011369121.00999,no
2037,V11,40095548357.316376,no
2038,V11,40169887350.67073,no
2039,V11,40239972605.82918,no
2040,V11,40304587053.57464,no
2041,V11,40378357465.7218,no
2042,V11,40460147392.04876,no
2043,V11,40547701749.59215,no
2044,V11,40633846974.68439,no
2045,V11,40741553294.657,no
2046,V11,40857122133.54787,no
2047,V11,40982199444.72711,no
2048,V11,41116801588.97914,no
2049,V11,41260395141.83535,no
2050,V11,41413177502.91069,no
2051,V11,41522156365.96965,no
2052,V11,41677521024.79477,no
2053,V11,41859356223.98316,no
2054,V11,42052346233.72395,no
2055,V11,42239891691.352455,no
2056,V11,42452864385.000206,no
2057,V11,42665424210.517845,no
2058,V11,42900156967.50037,no
2059,V11,43145511812.59306,no
2060,V11,43348836299.653206,no
2061,V11,43475210466.09751,no
2062,V11,43758064812.12931,no
2063,V11,44032810309.78671,no
2064,V11,44330466164.375114,no
2014,V12,35960454585,no
2015,V12,36275570259.10375,no
2016,V12,36539656359.52837,no
2017,V12,36876806004.20595,no
2018,V12,37065411612.4885,no
2019,V12,37220476157.0635,no
2020,V12,37523477820.20888,no
2021,V12,37826253210.871834,no
2022,V12,38124002918.29177,no
2023,V12,38414592361.35572,no
2024,V12,38334911755.25629,no
2025,V12,38616040790.651985,no
2026,V12,38888374097.05896,no
2027,V12,39158716607.95608,no
2028,V12,39429126859.78179,no
2029,V12,39361148509.10887,no
2030,V12,39633431941.3942,no
2031,V12,39906896301.64022,no
2032,V12,40182316649.56237,no
2033,V12,40342720819.75452,no
2034,V12,40618933514.79562,no
2035,V12,40895775287.97459,no
2036,V12,41198105671.87956,no
2037,V12,41520958984.90543,no
2038,V12,41860008845.6737,no
2039,V12,41971718476.26033,no
2040,V12,42378129372.355804,no
2041,V12,42812359272.9312,no
2042,V12,43278825042.949684,no
2043,V12,43778675015.18859,no
2044,V12,44311193354.98936,no
2045,V12,44609644714.48259,no
2046,V12,45205710513.83166,no
2047,V12,45849544380.96124,no
2048,V12,46531647639.5104,no
2049,V12,47254083751.81968,no
2050,V12,48019029618.281586,no
2051,V12,48827855102.304825,no
2052,V12,49673662803.82666,no
2053,V12,50574304845.24485,no
2054,V12,51501970316.668755,no
2055,V12,52493146366.89252,no
2056,V12,53550294867.59433,no
2057,V12,54659039289.1241,no
2058,V12,55829401290.85635,no
2059,V12,57004827891.16673,no
2060,V12,58309878333.85573,no
2061,V12,59660206884.61051,no
2062,V12,61106940846.16885,no
2063,V12,62629201193.15688,no
2064,V12,64222638991.28792,no
2014,V13,35960454585,no
2015,V13,36308536170.64456,no
2016,V13,36643990059.624,no
2017,V13,36647614084.32298,no
2018,V13,36953705318.24325,no
2019,V13,37239728990.20886,no
2020,V13,37465955591.50073,no
2021,V13,37730441550.55371,no
2022,V13,37981670858.225845,no
2023,V13,38219340667.77377,no
2024,V13,38442191078.1374,no
2025,V13,38653306977.22177,no
2026,V13,38849205561.51809,no
2027,V13,39037121899.02206,no
2028,V13,39213306725.124504,no
2029,V13,39378581527.03794,no
2030,V13,39534821677.66134,no
2031,V13,39499231313.95739,no
2032,V13,39630014363.19577,no
2033,V13,39764795107.966805,no
2034,V13,39878411904.76951,no
2035,V13,40003333103.0894,no
2036,V13,39777049858.54001,no
2037,V13,39902864751.1845,no
2038,V13,40028158414.571236,no
2039,V13,40162977768.26532,no
2040,V13,40302523456.76186,no
2041,V13,40404336905.46929,no
2042,V13,40574914528.78158,no
2043,V13,40769988334.54361,no
2044,V13,40981620401.767044,no
2045,V13,41209078308.338356,no
2046,V13,41454075819.02436,no
2047,V13,41709755124.63033,no
2048,V13,41988095293.34024,no
2049,V13,42285891695.54309,no
2050,V13,42601338037.060135,no
2051,V13,42926198747.57899,no
2052,V13,43279113750.74487,no
2053,V13,43652059025.91335,no
2054,V13,44048096750.04699,no
2055,V13,44446059487.319954,no
2056,V13,44885328944.99643,no
2057,V13,45299882873.91288,no
2058,V13,45785606389.83144,no
2059,V13,46293942758.2885,no
2060,V13,46778863791.87914,no
2061,V13,47341038251.09975,no
2062,V13,47925390587.55837,no
2063,V13,48540402708.353745,no
2064,V13,49159860445.57693,no
2014,V14,35960454585,no
2015,V14,36304392734.43287,no
2016,V14,36626114183.66522,no
2017,V14,36931759128.018074,no
2018,V14,37219466505.64969,no
2019,V14,37485274051.45801,no
2020,V14,37733656943.17042,no
2021,V14,37962186015.93165,no
2022,V14,38157496199.63665,no
2023,V14,38341924176.57944,no
