years,sim_number,value
2052,q025,40205313805.15079
2053,q025,40304882641.61658
2054,q025,40413212345.82774
2055,q025,40540786505.38435
2056,q025,40673620507.38931
2057,q025,40813212389.98047
2058,q025,40945031196.398445
2059,q025,41076422763.485306
2060,q025,41211121971.134254
2061,q025,41278187276.4259
2062,q025,41428031177.469734
2063,q025,41600132829.720436
2064,q025,41783990953.67812
2014,V2,35960454585
2015,V2,36308340745.06924
2016,V2,36653023959.982315
2017,V2,36988620423.20425
2018,V2,37036372090.90571
2019,V2,37352925167.1444
2020,V2,37660725372.79842
2021,V2,37960205471.18655
2022,V2,38251077422.06631
2023,V2,38459816731.554474
2024,V2,38736433730.19413
2025,V2,39004011511.84452
2026,V2,39267821641.10459
2027,V2,39526591467.84518
2028,V2,39781165110.323326
2029,V2,40030620361.66449
2030,V2,40267163366.24537
2031,V2,40514586000.62339
2032,V2,40761987455.224724
2033,V2,41010594684.46992
2034,V2,41261344656.01569
2035,V2,41515063070.18145
2036,V2,41767388512.57849
2037,V2,42039951817.99586
2038,V2,42338228842.05177
2039,V2,42657263435.61806
2040,V2,42994908287.081116
2041,V2,43368078785.55442
2042,V2,43757853221.73046
2043,V2,44186696821.08582
2044,V2,44626157215.94652
2045,V2,45030568427.51011
2046,V2,45522123939.8974
2047,V2,46076669699.66594
2048,V2,46665770690.06833
2049,V2,47290520951.047745
2050,V2,47940005768.18831
2051,V2,48640343108.268295
2052,V2,49340595499.77912
2053,V2,50093110983.10823
2054,V2,50916102948.80063
2055,V2,51787041306.20966
2056,V2,52706481324.73752
2057,V2,53675578069.93648
2058,V2,54692319962.68208
2059,V2,55742598444.439415
2060,V2,56873382871.0711
2061,V2,58062813636.14623
2062,V2,59313701428.70623
2063,V2,60628600849.840515
2064,V2,62011198246.42615
2014,V3,35960454585
2015,V3,36324371734.203094
2016,V3,36684177642.13048
2017,V3,37057710996.17822
2018,V3,37373235138.106094
2019,V3,37762024241.776184
2020,V3,38155386976.523186
2021,V3,38556131050.43766
2022,V3,38965377079.52038
2023,V3,39384680505.83732
2024,V3,39808624774.0924
2025,V3,40247656348.96405
2026,V3,40698998730.394905
2027,V3,41163792675.58232
2028,V3,41534713535.16289
2029,V3,42030007656.27348
2030,V3,42543096814.936226
2031,V3,43072508080.28419
2032,V3,43622073004.11744
2033,V3,44198823161.06583
2034,V3,44794611695.28845
2035,V3,45424906450.72517
2036,V3,46084340708.38299
2037,V3,46778647643.27988
2038,V3,47508743121.21984
2039,V3,48277468529.17995
2040,V3,49090385151.82023
2041,V3,49949953249.931465
2042,V3,50858986994.04761
2043,V3,51822246942.07814
2044,V3,52836553929.4601
2045,V3,53936191749.36452
2046,V3,55115130134.18273
2047,V3,56038249111.75017
2048,V3,57395003625.77762
2049,V3,58846978826.99388
2050,V3,60395989558.46881
2051,V3,62051302708.02021
2052,V3,63823380152.09357
2053,V3,65699486800.10508
2054,V3,67719794030.22173
2055,V3,69842747143.08171
2056,V3,72066922030.42165
2057,V3,74489880792.6499
2058,V3,77117834696.75673
2059,V3,79915368413.98166
2060,V3,82819233146.61118
2061,V3,86015660059.65065
2062,V3,89403253963.13101
2063,V3,93039843989.7828
2064,V3,96924213121.07506
2014,V4,35960454585
2015,V4,36317649434.49325
2016,V4,36676443570.9944
2017,V4,37033174653.02748
2018,V4,37102167056.53398
2019,V4,37455001733.768684
2020,V4,37806809961.236694
2021,V4,38157114924.429214
2022,V4,38196357192.42998
2023,V4,38541039052.41292
2024,V4,38891014863.97419
2025,V4,39242298250.90277
2026,V4,39594575177.52838
2027,V4,39947215589.83479
2028,V4,40307689290.2887
2029,V4,40671234387.680016
2030,V4,40994416942.61488
2031,V4,41371953924.23435
2032,V4,41757731020.70797
2033,V4,42152045997.31868
2034,V4,42558916420.978424
2035,V4,42980275843.795135
2036,V4,43357717639.723175
2037,V4,43808767576.147835
2038,V4,44119632324.621826
2039,V4,44615718891.81301
2040,V4,45133180495.05086
2041,V4,45689518487.7916
2042,V4,46285478875.39883
2043,V4,46922046965.89846
2044,V4,47593797471.97691
2045,V4,48071250568.3967
2046,V4,48848829486.20953
2047,V4,49674130530.7513
2048,V4,50553550750.526184
2049,V4,51474888580.94877
2050,V4,52465987445.141335
2051,V4,53511217258.778694
2052,V4,54623182376.59292
2053,V4,55792391700.839325
2054,V4,57042190730.20555
2055,V4,58365402530.668915
2056,V4,59746009757.68254
2057,V4,61223141932.94777
2058,V4,62779470512.72001
2059,V4,64427264516.32311
2060,V4,66166612604.919106
2061,V4,68008846217.52571
2062,V4,69956068903.05571
2063,V4,72012504834.15341
2064,V4,74176058818.8205
2014,V5,35960454585
2015,V5,36154180465.79431
2016,V5,36481622953.43728
2017,V5,36805892599.036934
2018,V5,37117905791.04536
2019,V5,37417196454.83985
2020,V5,37692892709.70607
2021,V5,37967010082.59979
2022,V5,38229921180.791534
2023,V5,38481483496.819084
2024,V5,38713020171.37902
2025,V5,38819701495.75796
2026,V5,39028295301.16355
2027,V5,39238310194.21219
2028,V5,39441161111.98928
2029,V5,39636615445.79649
2030,V5,39814110194.19128
2031,V5,39999314267.029755
2032,V5,40181633014.770294
2033,V5,40360330443.253685
2034,V5,40553197710.74098
2035,V5,40762752370.245804
2036,V5,40994498913.300964
2037,V5,40960839878.34578
2038,V5,41236724458.17494
2039,V5,41533699401.17896
2040,V5,41852799238.227715
2041,V5,42194212808.0025
2042,V5,42557776787.05627
2043,V5,42945876933.01808
2044,V5,43353544952.86108
2045,V5,43660578771.336365
2046,V5,44127123056.58617
2047,V5,44620330088.11562
2048,V5,45137092031.62234
2049,V5,45685842212.96884
2050,V5,46266371224.5342
2051,V5,46878951761.54568
2052,V5,47525656943.148926
2053,V5,48206903145.935265
2054,V5,48923734756.745125
2055,V5,49657788636.265656
2056,V5,50435629480.03709
2057,V5,51154898384.81214
2058,V5,52028009168.945305
2059,V5,52944251300.70435
2060,V5,53905895133.10495
2061,V5,54804983955.342834
2062,V5,55852087757.82305
2063,V5,56930973232.433495
2064,V5,58082643175.12573
2014,V6,35960454585
2015,V6,36308575438.8673
2016,V6,36645970382.86022
2017,V6,36970588892.091255
2018,V6,37280303439.86445
2019,V6,37580383441.34361
2020,V6,37865591369.45235
2021,V6,38139743122.04111
2022,V6,38401189131.61758
2023,V6,38642590440.01763
2024,V6,38878176701.70437
2025,V6,39102644516.76974
2026,V6,39316022683.45502
2027,V6,39511145482.1951
2028,V6,39692821041.06739
2029,V6,39876293330.963585
2030,V6,40049237362.324066
2031,V6,40215831024.87276
2032,V6,40367956331.94897
2033,V6,40522400885.725914
2034,V6,40671934421.96344
2035,V6,40825381551.90711
2036,V6,40992534771.78097
2037,V6,41078269082.42234
2038,V6,41278437858.16076
2039,V6,41493800236.005714
2040,V6,41647262051.41032
2041,V6,41894056253.761635
2042,V6,42160567329.16434
2043,V6,42393502441.69944
2044,V6,42695808159.80951
2045,V6,43014828718.182556
2046,V6,43341224798.776
2047,V6,43699009479.73777
2048,V6,44071027524.185005
2049,V6,44471006646.19123
2050,V6,44892744746.52118
2051,V6,45317267061.514786
2052,V6,45782594065.43222
2053,V6,46207878067.16703
2054,V6,46722619711.35792
2055,V6,47262052593.23078
2056,V6,47822131685.33231
2057,V6,48413604439.41143
2058,V6,49033359148.39904
2059,V6,49681890853.73586
2060,V6,50310531888.10502
2061,V6,51019291043.40244
2062,V6,51751638544.6436
2063,V6,52517558308.0562
2064,V6,53321664190.46436
2014,V7,35960454585
2015,V7,36035067455.671646
2016,V7,36389376843.47424
2017,V7,36731097907.410675
2018,V7,37078246034.83372
2019,V7,37424697587.143326
2020,V7,37635330185.987335
2021,V7,37974614696.669975
2022,V7,38312614481.80697
2023,V7,38649101524.61079
2024,V7,38983708120.7513
2025,V7,39315461018.73016
2026,V7,39648074311.80819
2027,V7,39974641993.534485
2028,V7,40293205067.096085
2029,V7,40621747789.05311
2030,V7,40954881133.61613
2031,V7,41289562141.02487
2032,V7,41626548721.07458
2033,V7,41958936698.33609
2034,V7,42299618912.3476
2035,V7,42647326943.834885
2036,V7,42981643126.8951
2037,V7,43240781329.961334
2038,V7,43608165922.56241
2039,V7,43983927634.98576
2040,V7,44369615048.48072
2041,V7,44765753778.849686
2042,V7,45062551659.179726
2043,V7,45484758172.85079
2044,V7,45922570047.031906
2045,V7,46377070085.98412
2046,V7,46849016773.07593
2047,V7,47339497098.73093
2048,V7,47850811988.222115
2049,V7,48384677186.84854
2050,V7,48949867548.729065
2051,V7,49547997940.50864
2052,V7,50183104808.52533
2053,V7,50855041159.6708
2054,V7,51564573945.17691
2055,V7,52313275331.816605
2056,V7,53103335086.864464
2057,V7,53934928423.22476
2058,V7,54605180059.76851
2059,V7,55518925333.67303
2060,V7,56475123918.469345
2061,V7,57491356047.41697
2062,V7,58435582717.24715
2063,V7,59557787547.95916
2064,V7,60729421155.86583
2014,V8,35960454585
2015,V8,36306877780.93321
2016,V8,36636245252.44185
2017,V8,36948066375.110725
2018,V8,37244248663.35022
2019,V8,37266287758.79922
2020,V8,37528269078.12217
2021,V8,37772307793.30369
2022,V8,37999308846.77104
2023,V8,38209906919.97441
2024,V8,38404085371.47232
2025,V8,38581722179.31145
2026,V8,38742837057.984375
2027,V8,38885272816.1844
2028,V8,39009835429.438484
2029,V8,39121777270.443474
2030,V8,39155891925.416885
2031,V8,39242381507.09583
2032,V8,39253011923.17454
2033,V8,39313222340.21052
2034,V8,39362523546.138214
2035,V8,39400841755.12989
2036,V8,39434141695.0597
2037,V8,39470797758.7425
2038,V8,39514825784.39597
2039,V8,39565576856.51548
2040,V8,39622993259.46445
2041,V8,39655767080.66103
2042,V8,39713370171.54147
2043,V8,39792255342.276184
2044,V8,39880194511.06051
2045,V8,39809363873.97024
2046,V8,39915144012.86536
2047,V8,40011684779.837685
2048,V8,40131433711.689575
2049,V8,40259688053.703
2050,V8,40395881071.284805
2051,V8,40524554893.0699
2052,V8,40549788506.702736
2053,V8,40713226946.50545
2054,V8,40884702320.97966
2055,V8,41058548645.36701
2056,V8,41159126401.86349
2057,V8,41355237702.58578
2058,V8,41558100664.53905
2059,V8,41758479319.84235
2060,V8,41979124366.22078
2061,V8,42213822067.60476
2062,V8,42457586369.571144
2063,V8,42709330783.232056
2064,V8,42969738317.61452
2014,V9,35960454585
2015,V9,36320990642.60701
2016,V9,36679774071.27458
2017,V9,37036836290.07002
2018,V9,37393031243.82983
2019,V9,37745546288.92633
2020,V9,38093839089.682396
2021,V9,38447634207.21907
2022,V9,38801552200.3064
2023,V9,39156059507.76847
2024,V9,39511441684.68427
2025,V9,39867665061.57694
2026,V9,40230483526.01239
2027,V9,40600113770.84871
2028,V9,40977205449.43559
2029,V9,41055050509.74271
2030,V9,41438354100.91484
2031,V9,41837251083.53822
2032,V9,42254441333.89305
2033,V9,42692302094.31335
2034,V9,43147775748.436005
2035,V9,43408966434.69617
2036,V9,43907683918.27463
2037,V9,44432862701.020905
2038,V9,44987265372.74899
2039,V9,45578515855.63056
2040,V9,46219372942.82129
2041,V9,46885566640.39961
2042,V9,47629713901.62488
2043,V9,48429396865.46879
2044,V9,49285578472.686
2045,V9,50203134135.695305
2046,V9,51174403875.89672
2047,V9,52222178307.186554
2048,V9,53338593809.97498
2049,V9,54531950564.452774
2050,V9,55573048006.65633
2051,V9,56933528723.57318
2052,V9,58383393718.78474
2053,V9,59922467045.28874
2054,V9,61565841243.06522
2055,V9,63308848737.23491
2056,V9,65157258656.45694
2057,V9,67117222134.48432
2058,V9,69221608874.57486
2059,V9,71270556496.42854
2060,V9,73654883275.30476
2061,V9,76163394895.15633
2062,V9,78828821897.8221
2063,V9,81694631145.61891
2064,V9,84743839344.80872
2014,V10,35960454585
2015,V10,36224825125.88488
2016,V10,36588467018.77362
2017,V10,36954571369.28196
2018,V10,37080111612.52465
2019,V10,37337489627.50268
2020,V10,37611456881.94572
2021,V10,37984028742.136444
2022,V10,38367939165.6113
2023,V10,38744420779.750725
2024,V10,38838548037.464485
2025,V10,39244605454.06131
2026,V10,39662717099.51088
2027,V10,40092964246.92755
2028,V10,40525979551.815445
2029,V10,40985034467.10545
2030,V10,41248650003.9034
2031,V10,41736107099.05982
2032,V10,42253582666.44937
2033,V10,42800322158.184814
2034,V10,43370123725.81425
2035,V10,43966823724.4251
2036,V10,44566054384.73889
2037,V10,45243141251.61464
2038,V10,45960846551.023865
2039,V10,46723584393.3272
2040,V10,47544655548.17425
2041,V10,48410039194.84844
2042,V10,49364130750.99579
2043,V10,50391687079.421036
2044,V10,51496287304.383224
2045,V10,52683405207.8996
2046,V10,53956299645.25513
2047,V10,55312421128.315216
2048,V10,56779354989.93702
2049,V10,58351394888.81445
2050,V10,60024590662.05363
2051,V10,61764715573.23516
2052,V10,63698688168.3698
2053,V10,65768937212.84392
2054,V10,67981516543.7386
2055,V10,70334757649.49092
2056,V10,72872363849.34402
2057,V10,75589388598.9619
2058,V10,78345282403.96265
2059,V10,81456850333.38582
2060,V10,84791275377.62236
2061,V10,88175274743.68872
2062,V10,91993025760.95984
2063,V10,96074494332.93744
2064,V10,100464043101.54482
2014,V11,35960454585
2015,V11,36326111522.23042
2016,V11,36694366633.20149
2017,V11,37066332939.44456
2018,V11,37442801777.78126
2019,V11,37779507093.4797
2020,V11,38169561431.65541
2021,V11,38566839034.95925
2022,V11,38971560298.86452
2023,V11,39382256665.043106
2024,V11,39808195286.11162
2025,V11,40247886783.729774
2026,V11,40693335912.786995
2027,V11,40947058808.66365
2028,V11,41439652211.78418
2029,V11,41823922834.62164
2030,V11,42366909226.66566
2031,V11,42936859806.797935
2032,V11,43540770369.74513
2033,V11,44180511348.119095
2034,V11,44860115219.66693
2035,V11,45584341789.10725
2036,V11,46344887550.92245
2037,V11,47129465797.18623
2038,V11,48027847283.583145
2039,V11,49005245653.469215
2040,V11,50059383082.23744
2041,V11,51193972027.910866
2042,V11,52438996434.564804
2043,V11,53787158485.47575
2044,V11,55233612204.21525
2045,V11,56807537163.47888
2046,V11,58495951282.95261
2047,V11,60333538988.84113
2048,V11,62316922527.71806
2049,V11,64456961390.513725
2050,V11,66760434215.67631
2051,V11,69249915263.42322
2052,V11,71859086498.82875
2053,V11,74754942824.72354
2054,V11,77877811384.47816
2055,V11,81246637101.99754
2056,V11,84881368167.7831
2057,V11,88802945330.66498
2058,V11,92999484652.04468
2059,V11,97565280787.94536
2060,V11,102495190145.82042
2061,V11,107804627170.05475
2062,V11,113558960997.88406
2063,V11,119725534881.8419
2064,V11,126418037898.4392
2014,V12,35960454585
2015,V12,36315101339.16133
2016,V12,36661944044.04262
2017,V12,37003154639.155426
2018,V12,37336861230.90142
2019,V12,37657717264.4856
2020,V12,37974101934.090256
2021,V12,38287481328.10125
2022,V12,38544056742.23756
2023,V12,38840070076.18553
2024,V12,39135723194.86917
2025,V12,39376456708.19845
2026,V12,39661597785.08821
2027,V12,39944302162.87304
2028,V12,40225241601.48668
2029,V12,40504730841.075424
2030,V12,40710591084.50974
2031,V12,40981603134.66565
2032,V12,41263142676.17838
2033,V12,41547090396.03683
2034,V12,41767815348.81363
2035,V12,41987474859.09016
2036,V12,42162398088.79721
2037,V12,42474379366.208176
2038,V12,42580370572.6429
2039,V12,42935740511.53615
2040,V12,43196157469.01009
2041,V12,43612727519.05308
2042,V12,43977582549.177376
2043,V12,44456457536.556366
2044,V12,44967739310.35301
2045,V12,45512946291.22018
2046,V12,46093469146.15655
2047,V12,46663515945.242035
2048,V12,47304975648.10617
2049,V12,47999182623.85882
2050,V12,48642993939.406685
2051,V12,49424833681.78665
2052,V12,50248226203.57022
2053,V12,51052161425.714905
2054,V12,51975295424.14914
2055,V12,52948952203.535065
2056,V12,53979454194.808136
2057,V12,55066172237.00647
2058,V12,56212505573.63874
2059,V12,57277961548.69052
2060,V12,58554129958.9882
2061,V12,59897293814.24118
2062,V12,61311981551.49437
2063,V12,62801134335.746735
2064,V12,64348550806.967545
2014,V13,35960454585
2015,V13,36316315811.93094
2016,V13,36596032844.787224
2017,V13,36932574303.93932
2018,V13,37271743057.85204
2019,V13,37607287857.33514
2020,V13,37937951103.474915
2021,V13,38264401004.58249
2022,V13,38576252257.56401
2023,V13,38897108500.51345
2024,V13,38960065808.76943
2025,V13,39279678536.01505
2026,V13,39594108824.26572
2027,V13,39914169864.920944
2028,V13,40094669574.19673
2029,V13,40426608224.09758
2030,V13,40766988527.02292
2031,V13,41108961484.090454
2032,V13,41337012889.90749
2033,V13,41701335534.22547
2034,V13,42082226451.39236
2035,V13,42496643116.07408
2036,V13,42948239155.060715
2037,V13,43434282602.05784
2038,V13,43963409093.115814
2039,V13,44531261401.94177
2040,V13,45145716334.180695
2041,V13,45806425237.53914
2042,V13,46430952406.70511
2043,V13,47073668192.54691
2044,V13,47885894720.39131
2045,V13,48759755597.02574
2046,V13,49692421783.52451
2047,V13,50675706826.75093
2048,V13,51711919106.141685
2049,V13,52842185923.33075
2050,V13,54042940120.90732
2051,V13,55320545488.82295
2052,V13,56652017483.66465
2053,V13,58102837320.99259
2054,V13,59643034857.41952
2055,V13,61282365828.58182
2056,V13,63008175861.32288
2057,V13,64845560877.13131
2058,V13,66810114746.67356
2059,V13,68896768377.69849
2060,V13,71088267170.73318
2061,V13,73426814667.59077
2062,V13,75918614877.99779
2063,V13,78569555521.97594
2064,V13,81360126347.26279
2014,V14,35960454585
2015,V14,36321457815.605934
2016,V14,36681108380.624084
2017,V14,37039475955.20375
2018,V14,37393887079.04954
2019,V14,37749828013.23583
2020,V14,38105689610.78377
2021,V14,38461016239.44093
2022,V14,38815636434.86202
2023,V14,39158674517.68433
2024,V14,39506309142.89502
2025,V14,39863626689.20991
2026,V14,40017277036.03222
2027,V14,40381787370.59111
2028,V14,40458305633.43086
2029,V14,40826098680.5969
2030,V14,41204419161.118286
2031,V14,41578460445.44056
2032,V14,41831052909.15546
2033,V14,42233062551.675514
2034,V14,42655567395.19
2035,V14,43091134558.71539
2036,V14,43542015631.89648
2037,V14,44005420162.29133
2038,V14,44490897632.340614
2039,V14,44996544240.88744
2040,V14,45513640673.87838
2041,V14,46068430707.94604
2042,V14,46651495607.867355
2043,V14,47260148700.94447
2044,V14,47888072457.50252
2045,V14,48555005519.091354
2046,V14,49281259513.77811
2047,V14,49914851741.576225
2048,V14,50741920197.25504
2049,V14,51629097005.03633
2050,V14,52577555273.85412
2051,V14,53584083176.57358
2052,V14,54657075820.254326
2053,V14,55694196126.75346
2054,V14,56897715744.69926
2055,V14,58183282832.16897
2056,V14,59543560848.08393
2057,V14,60988438142.95736
2058,V14,62521946655.79652
2059,V14,64146688127.80828
2060,V14,65867418188.07541
2061,V14,67688199433.112015
2062,V14,69598584911.67886
2063,V14,71618424359.64236
2064,V14,73717467657.20508
2014,V15,35960454585
2015,V15,36313377547.90165
2016,V15,36652644198.648026
2017,V15,36987749081.36143
2018,V15,37314299896.99694
2019,V15,37620042568.45358
2020,V15,37922160993.40786
2021,V15,38102237203.26495
2022,V15,38393734817.68206
2023,V15,38680823862.863144
2024,V15,38961826657.67486
2025,V15,39126276889.31064
2026,V15,39397897142.70636
2027,V15,39669545342.2202
2028,V15,39928767980.55124
2029,V15,40200821999.08702
2030,V15,40472274295.08571
2031,V15,40751282491.39994
2032,V15,41032425081.09021
2033,V15,41326948556.170685
2034,V15,41637735280.24436
2035,V15,41949894700.371414
2036,V15,42305911269.06737
2037,V15,42710666286.90399
2038,V15,42895985426.888824
2039,V15,43367968648.98078
2040,V15,43863508869.94817
2041,V15,44415529445.83995
2042,V15,44994883426.70544
2043,V15,45636355160.89537
2044,V15,46157512947.51128
2045,V15,46895824087.23207
2046,V15,47659658363.19957
2047,V15,48435497874.665
2048,V15,49330130206.26762
2049,V15,50285388393.60411
2050,V15,51302051692.592
2051,V15,52383307582.64176
2052,V15,53531949796.66362
2053,V15,54686915465.88949
2054,V15,55931616065.10232
2055,V15,57282975039.18624
2056,V15,58744900783.68826
2057,V15,60294393887.04516
2058,V15,61937003021.03207
2059,V15,63675177124.13501
2060,V15,65513659394.17523
2061,V15,67335044828.27861
2062,V15,69343089918.00363
2063,V15,71542552292.09183
2064,V15,73753805413.44736
2014,V16,35960454585
2015,V16,36304477473.496445
2016,V16,36654211885.12128
2017,V16,37000501297.76537
2018,V16,37330582550.14014
2019,V16,37667475478.812416
2020,V16,37724878240.54428
2021,V16,38051409437.258286
2022,V16,38355821912.23782
2023,V16,38674219167.91837
2024,V16,38984977791.42055
2025,V16,38948257916.34477
2026,V16,39257237114.08847
2027,V16,39564397864.58753
2028,V16,39862676484.959145
2029,V16,40167369703.62428
2030,V16,40468985343.18881
2031,V16,40769538674.615654
2032,V16,41075786178.8113
2033,V16,41384386969.415344
2034,V16,41695527560.29657
2035,V16,42000412601.92228
2036,V16,42322049778.59847
2037,V16,42631069058.79723
2038,V16,42965995417.33258
2039,V16,43311054654.62607
2040,V16,43640075540.06211
2041,V16,44006499565.51211
2042,V16,44370539680.15543
2043,V16,44756205427.59775
2044,V16,45184622173.78892
2045,V16,45643316726.83608
2046,V16,46132073469.215034
2047,V16,46651343548.6795
