years,sim_number,value
2014,V2,273658260
2015,V2,276492431.57036847
2016,V2,279040841.9651966
2017,V2,281539365.43437374
2018,V2,283857699.3983437
2019,V2,285686516.3093984
2020,V2,287624629.95598114
2021,V2,289294030.69172174
2022,V2,290814212.89379823
2023,V2,292194433.2404965
2024,V2,293359814.93571764
2025,V2,294340639.11190426
2026,V2,294923136.692151
2027,V2,295492210.31632894
2028,V2,295846938.2361731
2029,V2,295673964.5938016
2030,V2,295597758.12985873
2031,V2,295342214.39212924
2032,V2,294879762.4073842
2033,V2,294182098.16396904
2034,V2,293161890.39970005
2035,V2,292086052.22108024
2036,V2,290624092.02349794
2037,V2,289131625.66655064
2038,V2,287462256.97561365
2039,V2,285525481.0765518
2040,V2,283304662.52109814
2041,V2,280548944.9172549
2042,V2,277783006.78593004
2043,V2,274520540.07935774
2044,V2,271242754.236559
2045,V2,267694342.49854755
2046,V2,263884994.1783055
2047,V2,259740886.60273328
2048,V2,255558520.03939712
2049,V2,250984082.25113487
2050,V2,246283308.6365124
2051,V2,241526424.3236779
2052,V2,236399557.70336658
2053,V2,231363156.21651903
2054,V2,226193318.00272712
2055,V2,220314335.3479088
2056,V2,214932906.53995895
2057,V2,209321028.73124936
2058,V2,203772523.37023365
2059,V2,198075575.27546272
2060,V2,192403856.62984213
2061,V2,186570732.5556368
2062,V2,180848759.167992
2063,V2,175105791.15393123
2064,V2,169371040.12915373
2014,V3,273658260
2015,V3,276314523.83388543
2016,V3,278618193.1782457
2017,V3,280733334.2772877
2018,V3,283036443.8676479
2019,V3,285177667.9061303
2020,V3,286917775.5302023
2021,V3,288652409.05052257
2022,V3,290052196.411309
2023,V3,291436034.4980532
2024,V3,292366953.47897345
2025,V3,292830691.71319526
2026,V3,292530310.2868654
2027,V3,291828922.08130425
2028,V3,290883939.5373731
2029,V3,289474247.4750442
2030,V3,287501105.74677414
2031,V3,285183148.5352168
2032,V3,282425277.60896456
2033,V3,279011982.4325701
2034,V3,275416433.42989105
2035,V3,271259717.5878723
2036,V3,266726751.12474948
2037,V3,261866376.11445272
2038,V3,256770767.82521152
2039,V3,251232259.11326465
2040,V3,245570664.9980729
2041,V3,239621945.51685932
2042,V3,233437817.99903855
2043,V3,227051055.1838273
2044,V3,220470966.3683053
2045,V3,213729894.0209967
2046,V3,206851236.89949527
2047,V3,199656434.01073295
2048,V3,192695563.85384873
2049,V3,185902467.58459443
2050,V3,179237426.54102993
2051,V3,172664447.83120647
2052,V3,166197809.49502224
2053,V3,159752948.22243175
2054,V3,153531051.08038974
2055,V3,147426744.62557685
2056,V3,141487557.9062538
2057,V3,135664799.46252102
2058,V3,129980807.75526749
2059,V3,124368266.82777275
2060,V3,118922713.1596718
2061,V3,113648978.00633581
2062,V3,108410620.61531925
2063,V3,103435697.10352771
2064,V3,98634588.40717669
2014,V4,273658260
2015,V4,276588744.063421
2016,V4,279565837.0105682
2017,V4,282362738.5805924
2018,V4,285108375.12589055
2019,V4,288051300.56018823
2020,V4,290938846.1071572
2021,V4,293823762.6610037
2022,V4,296726848.58510697
2023,V4,299615036.3308111
2024,V4,302079133.31751907
2025,V4,304829560.7852071
2026,V4,307492421.6303571
2027,V4,310304393.8615818
2028,V4,313063841.8616546
2029,V4,315834623.06494254
2030,V4,318322397.79483354
2031,V4,320874662.81402093
2032,V4,323402140.44170433
2033,V4,325663388.69096357
2034,V4,328101391.09956455
2035,V4,330401608.2908854
2036,V4,332368678.7726211
2037,V4,333939814.3852728
2038,V4,335695875.35884744
2039,V4,337265115.99967086
2040,V4,338607878.47752184
2041,V4,339554360.6835913
2042,V4,340486304.8415534
2043,V4,341282528.72826964
2044,V4,341834803.3250995
2045,V4,341888794.543105
2046,V4,342089283.3345967
2047,V4,342090101.00408596
2048,V4,341673382.71385735
2049,V4,341275107.79860574
2050,V4,340664675.9819451
2051,V4,339580780.4793417
2052,V4,338495361.23047537
2053,V4,337225125.7412126
2054,V4,335847296.4697881
2055,V4,334278953.49683124
2056,V4,332522707.12330693
2057,V4,330471518.4716847
2058,V4,328349268.4792566
2059,V4,325968802.63662344
2060,V4,323494720.7101097
2061,V4,320651193.5228776
2062,V4,317766959.32906336
2063,V4,314600661.93540156
2064,V4,311477924.8555595
2014,V5,273658260
2015,V5,276008059.0831906
2016,V5,278168805.6844258
2017,V5,279876032.27139133
2018,V5,281531611.7881952
2019,V5,282938081.58280843
2020,V5,283680002.9946353
2021,V5,284455721.62840605
2022,V5,284668101.6582872
2023,V5,284396222.05154306
2024,V5,284159403.8113372
2025,V5,283231421.3344831
2026,V5,281943867.732178
2027,V5,280662024.8269577
2028,V5,279093416.3752427
2029,V5,277068018.52201504
2030,V5,274860593.9765473
2031,V5,272343929.5151991
2032,V5,269368310.9509558
2033,V5,265996103.402402
2034,V5,262611744.89011827
2035,V5,258922408.50106102
2036,V5,254835312.139798
2037,V5,250407592.6562696
2038,V5,246030570.09300599
2039,V5,241413391.32336038
2040,V5,236531527.21999848
2041,V5,231275472.05929038
2042,V5,225981287.1611574
2043,V5,220642784.1136136
2044,V5,215211888.78738987
2045,V5,209503756.3185679
2046,V5,203802807.65078855
2047,V5,197899287.01278242
2048,V5,192010170.4635599
2049,V5,185831550.06402364
2050,V5,179699576.87598014
2051,V5,173534098.57557368
2052,V5,167262787.57119387
2053,V5,161079259.8997205
2054,V5,154847709.12131372
2055,V5,148628541.2751663
2056,V5,142376252.36454764
2057,V5,136284896.58251497
2058,V5,130254766.34043278
2059,V5,124133066.38401075
2060,V5,118290862.4437066
2061,V5,112488843.87386437
2062,V5,106863089.78027843
2063,V5,101339800.02101493
2064,V5,95894259.64726453
2014,V6,273658260
2015,V6,276211428.9360501
2016,V6,278743524.9909261
2017,V6,280996577.3683831
2018,V6,282876090.34370774
2019,V6,284670657.63276017
2020,V6,286110250.6914638
2021,V6,287425121.9088369
2022,V6,288453512.5580196
2023,V6,289222293.9133139
2024,V6,289750455.87639505
2025,V6,289899162.3630587
2026,V6,289675212.25692195
2027,V6,289156092.3867208
2028,V6,288616362.97310627
2029,V6,287811196.64666086
2030,V6,286742575.4874551
2031,V6,285223653.1328498
2032,V6,283553594.3444655
2033,V6,281621696.5067907
2034,V6,279323444.49176854
2035,V6,276997011.0434579
2036,V6,274383995.1448335
2037,V6,271580438.3488225
2038,V6,268566343.4937781
2039,V6,265027906.076044
2040,V6,261584101.65486974
2041,V6,257956483.3724453
2042,V6,254078571.16615573
2043,V6,249946537.84213567
2044,V6,245730585.33490315
2045,V6,241347952.09793073
2046,V6,236688098.22849038
2047,V6,232085473.4001201
2048,V6,227444558.03294176
2049,V6,222901181.54136327
2050,V6,218451893.1809766
2051,V6,214054125.89228338
2052,V6,209748664.2026356
2053,V6,205507275.41187665
2054,V6,201316021.8944789
2055,V6,197206803.80368018
2056,V6,193169624.46772575
2057,V6,189184139.63865167
2058,V6,185303141.38827634
2059,V6,181488936.85427052
2060,V6,177740683.6749716
2061,V6,174057543.07814145
2062,V6,170438680.03949705
2063,V6,166708807.37576827
2064,V6,163219661.43059376
2014,V7,273658260
2015,V7,276283406.9913167
2016,V7,278640461.7270128
2017,V7,280618309.44514406
2018,V7,282303772.2993027
2019,V7,283642831.2959825
2020,V7,284630023.5985169
2021,V7,285204618.6981946
2022,V7,285408297.65867114
2023,V7,285287059.9392943
2024,V7,284675292.48105156
2025,V7,283785197.6352331
2026,V7,282535249.9521536
2027,V7,280988247.5461998
2028,V7,279043212.275593
2029,V7,276842712.01002324
2030,V7,274239531.4316122
2031,V7,271187794.35219467
2032,V7,267965053.45352986
2033,V7,264495235.5578236
2034,V7,260674440.67746893
2035,V7,256140976.26693046
2036,V7,251326087.57194233
2037,V7,246284363.2805232
2038,V7,241010476.86771548
2039,V7,235463495.24145234
2040,V7,229533517.3801304
2041,V7,223508745.0172617
2042,V7,217255773.42913613
2043,V7,210820661.65699854
2044,V7,204220705.44341323
2045,V7,197363912.20902845
2046,V7,190438672.0018303
2047,V7,183113345.1117524
2048,V7,176116450.82071823
2049,V7,169109544.9381741
2050,V7,162079103.3453048
2051,V7,155055432.19961846
2052,V7,147979804.25089675
2053,V7,141084375.36869827
2054,V7,134221608.41818348
2055,V7,127436013.95205703
2056,V7,121032489.17371365
2057,V7,114810220.62236403
2058,V7,108663669.45495147
2059,V7,102899880.54198892
2060,V7,97269060.73117325
2061,V7,91920362.44096644
2062,V7,86776333.19523445
2063,V7,81835729.95148067
2064,V7,77096784.1512157
2014,V8,273658260
2015,V8,276278007.5264777
2016,V8,278681229.07233715
2017,V8,281080532.20861477
2018,V8,282963385.76924604
2019,V8,284932539.01319355
2020,V8,286665037.98059803
2021,V8,288120352.4681227
2022,V8,289273606.18716913
2023,V8,290347567.0043611
2024,V8,291115727.7851412
2025,V8,291721341.71194875
2026,V8,292028098.5854973
2027,V8,291952225.531089
2028,V8,291844752.56655884
2029,V8,291499131.18694866
2030,V8,290916013.2141868
2031,V8,290011536.76143825
2032,V8,288795486.87068427
2033,V8,287450669.5363773
2034,V8,285901077.760382
2035,V8,284001867.36144567
2036,V8,282030963.8977579
2037,V8,279681759.8606028
2038,V8,277263970.05649364
2039,V8,274672736.89991075
2040,V8,271703342.66660744
2041,V8,268628836.8809981
2042,V8,265380142.5417294
2043,V8,261842571.82586053
2044,V8,258263093.45466956
2045,V8,254540602.00457895
2046,V8,250619824.54298362
2047,V8,246641260.9909536
2048,V8,242524561.39878076
2049,V8,238115010.06814492
2050,V8,233553998.85569522
2051,V8,229035857.49972796
2052,V8,224465303.478708
2053,V8,219756294.16173238
2054,V8,215012213.12367034
2055,V8,210073157.4423993
2056,V8,205167191.48569238
2057,V8,200447230.18588385
2058,V8,195687460.3371099
2059,V8,191123336.08128384
2060,V8,186625731.61719033
2061,V8,182042372.95084494
2062,V8,177626330.4702989
2063,V8,173047610.38000894
2064,V8,168726736.8080459
2014,V9,273658260
2015,V9,276407149.53827274
2016,V9,278934850.78328955
2017,V9,281305988.03635144
2018,V9,283400122.97804725
2019,V9,285326069.39822364
2020,V9,286985183.4034132
2021,V9,288292523.2558785
2022,V9,289514483.60935557
2023,V9,290401103.29753745
2024,V9,291088278.4350819
2025,V9,291577705.37150717
2026,V9,291791838.8399566
2027,V9,291600336.504992
2028,V9,290947434.4900955
2029,V9,290444593.4581351
2030,V9,289695042.31994903
2031,V9,288700485.3181162
2032,V9,287401766.0301237
2033,V9,285868072.33449894
2034,V9,283749190.40641207
2035,V9,281521911.6178514
2036,V9,278887649.0282758
2037,V9,275978079.5194007
2038,V9,272727802.06351244
2039,V9,269093876.8216918
2040,V9,265062885.08533862
2041,V9,260893801.64155883
2042,V9,256276687.69602293
2043,V9,251616892.2911331
2044,V9,246544241.26801795
2045,V9,241236485.79362646
2046,V9,235915381.18461156
2047,V9,230143750.91891086
2048,V9,224438244.78806478
2049,V9,218598153.96747532
2050,V9,212646986.8634736
2051,V9,206575616.29787037
2052,V9,200418106.2199363
2053,V9,194145434.49194106
2054,V9,187785279.29730347
2055,V9,181447257.46654516
2056,V9,175101295.47284216
2057,V9,168751108.22713017
2058,V9,162226129.89206767
2059,V9,155885916.61553273
2060,V9,149533721.1446323
2061,V9,143338180.5201939
2062,V9,137122662.4406947
2063,V9,131087112.39735398
2064,V9,125211345.73501545
2014,V10,273658260
2015,V10,276167601.04360497
2016,V10,279355291.79756886
2017,V10,282457850.2466118
2018,V10,285469878.94459873
2019,V10,288865255.19373685
2020,V10,292489004.03692734
2021,V10,295999717.0306509
2022,V10,299860774.2068048
2023,V10,303860080.41568005
2024,V10,307566332.9248404
2025,V10,311798495.3885634
2026,V10,315820535.74362385
2027,V10,320140930.8857476
2028,V10,324838980.1541444
2029,V10,329685127.38641423
2030,V10,334158994.995721
2031,V10,339321756.5406427
2032,V10,344651949.34186125
2033,V10,350154914.4114127
2034,V10,355836209.1913763
2035,V10,361393718.43016386
2036,V10,367444101.77255726
2037,V10,373435890.90896434
2038,V10,379731407.14565897
2039,V10,386358498.8044305
2040,V10,393036537.2716528
2041,V10,399635986.9876972
2042,V10,406426606.86741185
2043,V10,412809332.3382423
2044,V10,418773239.62327707
2045,V10,425579530.64368594
2046,V10,432789513.6326766
2047,V10,440068697.6670957
2048,V10,447412877.0034098
2049,V10,454807906.71166104
2050,V10,462320013.6518607
2051,V10,469759555.02609015
2052,V10,477512468.9793487
2053,V10,485225471.1402893
2054,V10,492726376.74996716
2055,V10,500750536.6835974
2056,V10,508829473.709188
2057,V10,516906962.0153484
2058,V10,525211819.4436582
2059,V10,533517714.09259653
2060,V10,542011632.0108283
2061,V10,550197294.0452244
2062,V10,558505398.2735798
2063,V10,567274945.2459514
2064,V10,575449171.4805096
2014,V11,273658260
2015,V11,276649917.15318894
2016,V11,279467738.9630061
2017,V11,283060324.34927684
2018,V11,286796677.92790854
2019,V11,290827092.60093504
2020,V11,295045965.298061
2021,V11,299460529.2194127
2022,V11,303911704.7994364
2023,V11,308498026.2373796
2024,V11,313702247.14754957
2025,V11,318952622.54642326
2026,V11,324167172.1594316
2027,V11,329443084.84149456
2028,V11,334728840.91119707
2029,V11,340022161.04855675
2030,V11,345320723.6004697
2031,V11,350622166.034742
2032,V11,355259943.1505959
2033,V11,360395513.18974626
2034,V11,365540929.31540745
2035,V11,370657468.9104406
2036,V11,375899325.1612441
2037,V11,380668317.9101467
2038,V11,385897512.991457
2039,V11,391089081.127939
2040,V11,395774021.3117866
2041,V11,400936730.50067633
2042,V11,406074263.36172754
2043,V11,411146594.96585035
2044,V11,416200600.1205965
2045,V11,421135410.6106222
2046,V11,426143034.32687974
2047,V11,431111864.0877228
2048,V11,436039145.34963053
2049,V11,440840971.09881914
2050,V11,445574596.0986678
2051,V11,450322764.10831183
2052,V11,455053938.32963836
2053,V11,459603023.8333288
2054,V11,464152177.468819
2055,V11,468626353.9179486
2056,V11,472495979.28330773
2057,V11,476857128.4432095
2058,V11,481166705.8417386
2059,V11,485439157.48382396
2060,V11,489015410.2055404
2061,V11,492855176.454413
2062,V11,496842768.63665605
2063,V11,500738700.8782348
2064,V11,504612924.96097904
2014,V12,273658260
2015,V12,276295153.5405513
2016,V12,278584569.4826865
2017,V12,280563554.8783062
2018,V12,282420336.13204634
2019,V12,284200071.3601685
2020,V12,285758849.5466082
2021,V12,287027773.1094946
2022,V12,288067620.8887761
2023,V12,288842662.0911549
2024,V12,289302344.1567523
2025,V12,289418294.8618207
2026,V12,289392726.27908945
2027,V12,289098355.7650729
2028,V12,288495543.4412271
2029,V12,287666143.86949295
2030,V12,286571928.305737
2031,V12,285120919.34076893
2032,V12,283506712.6305338
2033,V12,281638307.7905252
2034,V12,279366065.3037783
2035,V12,276554160.8569399
2036,V12,273924743.12147105
2037,V12,271101740.0513326
2038,V12,268056015.68096513
2039,V12,264795523.40210062
2040,V12,261210085.47606057
2041,V12,257377530.45791456
2042,V12,253477951.6750621
2043,V12,249324067.54212958
2044,V12,245123767.60678738
2045,V12,240381884.37095502
2046,V12,235798193.58934125
2047,V12,230989697.46450198
2048,V12,226008547.42117164
2049,V12,220886497.31140703
2050,V12,215545873.79999033
2051,V12,209896993.00686827
2052,V12,204383207.80602416
2053,V12,198771656.40780565
2054,V12,192859269.20771575
2055,V12,187101937.16830707
2056,V12,181287586.47405738
2057,V12,175441247.13336816
2058,V12,169519471.201701
2059,V12,163646392.5293044
2060,V12,157780702.15192723
2061,V12,151851693.5982906
2062,V12,146044860.0915825
2063,V12,140131292.89853197
2064,V12,134251836.14248878
2014,V13,273658260
2015,V13,276426031.36672986
2016,V13,278665411.9530628
2017,V13,281004844.06269103
2018,V13,282968869.0984462
2019,V13,284826155.3920511
2020,V13,286423037.80597824
2021,V13,287808463.3334506
2022,V13,288947359.0637167
2023,V13,289385789.8349809
2024,V13,289747759.3080988
2025,V13,290122789.0451501
2026,V13,290215372.6057711
2027,V13,290015115.85803723
2028,V13,289587794.6416627
2029,V13,288753690.71379393
2030,V13,287742553.37716675
2031,V13,286582586.5510539
2032,V13,285172925.2525878
2033,V13,283517078.4964405
2034,V13,281614038.05682564
2035,V13,279299546.9712623
2036,V13,276934085.2318071
2037,V13,274307018.69363356
2038,V13,271401540.0964846
2039,V13,268242753.6466681
2040,V13,264789033.30996594
2041,V13,261052353.22811377
2042,V13,257038899.85141432
2043,V13,252775900.7698638
2044,V13,248083539.7439098
2045,V13,243051599.27184406
2046,V13,237850331.32490486
2047,V13,232458819.45596072
2048,V13,227166235.08138952
2049,V13,221694132.69226912
2050,V13,216098184.49776372
2051,V13,210169676.58713633
2052,V13,204312736.56181374
2053,V13,198397752.46687815
2054,V13,192408680.14426768
2055,V13,186311540.83964
2056,V13,180226546.46245193
2057,V13,173983207.7356082
2058,V13,167677095.84448922
2059,V13,161252029.95154375
2060,V13,154975764.78991872
2061,V13,148631026.78590158
2062,V13,142575357.4810948
2063,V13,136684679.58471996
2064,V13,130868363.50530495
2014,V14,273658260
2015,V14,276194787.6041174
2016,V14,278662170.42175376
2017,V14,280798553.3206723
2018,V14,282679542.41573393
2019,V14,284464137.5865458
2020,V14,285840404.29019785
2021,V14,287102453.4180664
2022,V14,288097626.64157057
2023,V14,288822856.8891537
2024,V14,289216424.71806216
2025,V14,289395562.9193567
2026,V14,288985391.7350864
2027,V14,288389279.22813255
2028,V14,287374114.71870744
2029,V14,286441100.1393409
2030,V14,285259416.6466009
2031,V14,283720968.44716185
2032,V14,281841298.8569363
2033,V14,279863276.92785233
2034,V14,277485291.6444678
2035,V14,274817733.22812945
2036,V14,271906976.907343
2037,V14,268657914.10880226
2038,V14,265082949.77366063
2039,V14,261096052.42955595
2040,V14,256864529.4254367
2041,V14,252189361.52188173
2042,V14,247464069.21206167
2043,V14,242455930.93797418
2044,V14,237224202.73173594
2045,V14,231537813.93034244
2046,V14,225942145.0746426
2047,V14,220130367.9326202
2048,V14,214212697.4412488
2049,V14,208163297.85679692
2050,V14,202002135.50777873
2051,V14,195732098.53210616
2052,V14,189297651.12995303
2053,V14,182651993.65208673
2054,V14,176084299.82372928
2055,V14,169368533.94052333
2056,V14,162976018.7619823
2057,V14,156603524.43538067
2058,V14,149990558.00089997
2059,V14,143714791.4265048
2060,V14,137353284.96441117
2061,V14,131213479.98446861
2062,V14,125026087.44019109
2063,V14,119070773.14158894
2064,V14,112965169.97799067
2014,V15,273658260
2015,V15,276973519.1292628
2016,V15,280596772.25787896
2017,V15,284468905.0082949
2018,V15,288862030.98335946
2019,V15,293472857.6980174
2020,V15,298166393.91912484
2021,V15,303414597.1862672
2022,V15,309255827.8738264
2023,V15,315754113.28926486
2024,V15,322147750.7585604
2025,V15,329129580.3564658
2026,V15,336424523.9283709
2027,V15,343866083.33719283
2028,V15,351594313.7783248
2029,V15,359617646.1365641
2030,V15,367788262.65229493
2031,V15,376382796.8026203
2032,V15,385065822.5926698
2033,V15,393945659.05674034
2034,V15,403363162.7245029
2035,V15,413177473.7720088
2036,V15,423305334.97488576
2037,V15,433808694.1841193
2038,V15,444339768.85290027
2039,V15,455502284.7945505
2040,V15,467036685.16265494
2041,V15,479074915.8825166
2042,V15,490917837.12666875
2043,V15,503342934.0099998
2044,V15,516613719.2443023
2045,V15,530089015.13737327
2046,V15,544246583.5129738
2047,V15,558749242.7517588
2048,V15,574081025.5859655
2049,V15,589984138.8562193
2050,V15,606022719.1043686
2051,V15,623102490.437894
2052,V15,640499387.3325053
2053,V15,658847110.8792058
2054,V15,677786613.4029498
2055,V15,697505828.0603082
2056,V15,717776873.125602
2057,V15,738655595.1891307
2058,V15,759646479.3101805
2059,V15,782198956.1355685
2060,V15,805938879.5113294
2061,V15,829730671.2358124
2062,V15,855312727.543719
2063,V15,881303044.438683
2064,V15,908837623.828751
2014,V16,273658260
2015,V16,276236591.7297529
2016,V16,278888545.5602968
2017,V16,281609572.63378394
2018,V16,284361781.9434782
2019,V16,286874948.4033574
2020,V16,289457165.92403036
2021,V16,291615016.1493318
2022,V16,294090346.05654836
2023,V16,296293604.33568823
2024,V16,298399954.0462018
2025,V16,300110332.1822859
2026,V16,301513573.3163086
2027,V16,302556547.60459775
2028,V16,303235032.71818733
2029,V16,303397754.7378455
2030,V16,303339644.4811819
2031,V16,302912736.62480664
2032,V16,301959978.1851666
2033,V16,300724527.94636893
2034,V16,298996288.3646457
2035,V16,296945402.18943536
2036,V16,294506228.1835323
2037,V16,291744839.61697537
2038,V16,288735941.4977463
2039,V16,285500045.3576483
2040,V16,281863660.78654164
2041,V16,278010130.370496
2042,V16,273898304.54007107
2043,V16,269208243.9586805
2044,V16,264571550.44798627
2045,V16,259609931.40075046
2046,V16,254455264.13517204
2047,V16,248942489.35999584
2048,V16,243410784.61790857
2049,V16,237571843.6251644
2050,V16,231699436.59676254
2051,V16,225656500.88939315
