years,sim_number,value
2056,q90,393187041.6996765
2057,q90,394803751.66592044
2058,q90,396709099.7433672
2059,q90,396963630.1461549
2060,q90,396946191.39840746
2061,q90,396829125.2328042
2062,q90,396463508.1183101
2063,q90,396717663.66223735
2064,q90,396331346.9357974
2014,q10,273658260
2015,q10,276094973.7181073
2016,q10,278182691.06674457
2017,q10,279859891.9570955
2018,q10,281123604.4703211
2019,q10,282042861.71791273
2020,q10,282466042.9924803
2021,q10,282494093.885387
2022,q10,282018632.7458136
2023,q10,281105191.4280905
2024,q10,279889568.43782914
2025,q10,278160898.96190935
2026,q10,276048390.0943126
2027,q10,273375037.1866416
2028,q10,270474634.9512754
2029,q10,267162616.67279235
2030,q10,263444641.65263122
2031,q10,259350727.55584854
2032,q10,254912529.91630703
2033,q10,250099905.14454284
2034,q10,244831700.74756992
2035,q10,239269127.26525328
2036,q10,233218376.1647571
2037,q10,227071436.5259419
2038,q10,220848300.3682998
2039,q10,213997889.14945143
2040,q10,206921528.09541664
2041,q10,199733852.31162256
2042,q10,192277998.27530727
2043,q10,185152871.53672433
2044,q10,178612164.64672458
2045,q10,171834298.82787567
2046,q10,165274436.53133452
2047,q10,158368459.52700284
2048,q10,151572907.33983496
2049,q10,144426301.9063365
2050,q10,138004882.4809825
2051,q10,131438733.75579087
2052,q10,125071859.96470286
2053,q10,118815822.7841756
2054,q10,112283020.90487218
2055,q10,106203834.14049464
2056,q10,100439534.72909781
2057,q10,95754352.00573155
2058,q10,90695507.57742472
2059,q10,84861689.26235242
2060,q10,79482884.18265732
2061,q10,75181840.7305918
2062,q10,70662316.755221
2063,q10,66012960.4053143
2064,q10,61691050.740532175
2014,q975,273658260
2015,q975,276825467.7175186
2016,q975,280184751.7516359
2017,q975,283813391.48557484
2018,q975,287643162.3224442
2019,q975,291794140.2221419
2020,q975,296162354.00569504
2021,q975,300914135.5473362
2022,q975,305838694.78428435
2023,q975,310987573.83318317
2024,q975,316405004.76206064
2025,q975,322106995.49971926
2026,q975,327875181.5801625
2027,q975,334068186.5059583
2028,q975,340151161.5019819
2029,q975,346862968.4271896
2030,q975,353543486.671711
2031,q975,360741974.3217907
2032,q975,367952860.62184143
2033,q975,376054224.16579306
2034,q975,383763754.4957293
2035,q975,391541634.97339356
2036,q975,399701544.73013854
2037,q975,407395421.8599803
2038,q975,415621997.5164372
2039,q975,424021373.03174865
2040,q975,431981725.3752841
2041,q975,440151451.9525733
2042,q975,448486263.1738018
2043,q975,457377914.00909424
2044,q975,466702423.1481223
2045,q975,476249075.34369063
2046,q975,485645794.76823336
2047,q975,495395397.91601515
2048,q975,504981947.9170306
2049,q975,515351570.6980636
2050,q975,525548197.3705033
2051,q975,537566079.635154
2052,q975,550604729.8052198
2053,q975,564023964.799896
2054,q975,575765458.2517871
2055,q975,587971453.6457309
2056,q975,600455187.2571919
2057,q975,613241591.4026718
2058,q975,626114143.7061329
2059,q975,638660526.7045295
2060,q975,652992724.4716442
2061,q975,669237195.0693848
2062,q975,686069405.9544392
2063,q975,701524491.313032
2064,q975,716821932.0957823
2014,q025,273658260
2015,q025,275908455.3638039
2016,q025,277781999.3110132
2017,q025,279069543.8308822
2018,q025,279807094.63643134
2019,q025,279982197.8148767
2020,q025,279669765.1249728
2021,q025,278800534.33595556
2022,q025,277336128.3535926
2023,q025,275085980.6008253
2024,q025,272589758.56272817
2025,q025,269385468.1576785
2026,q025,265651151.66651967
2027,q025,261543356.87481105
2028,q025,256870283.51146796
2029,q025,251793129.14332846
2030,q025,246207327.11021632
2031,q025,240422960.38030642
2032,q025,234296270.14436832
2033,q025,227830354.3457936
2034,q025,221124674.7286449
2035,q025,214086147.40752435
2036,q025,206812357.9368043
2037,q025,199514358.7121391
2038,q025,192217132.64702705
2039,q025,185084796.16067207
2040,q025,177494236.23582423
2041,q025,169849276.84145933
2042,q025,162829779.9430856
2043,q025,155875859.4818418
2044,q025,148367194.0884038
2045,q025,140759356.5831614
2046,q025,133909197.3201352
2047,q025,127108241.43632835
2048,q025,120331651.65462907
2049,q025,113788618.96153507
2050,q025,107717717.36597683
2051,q025,101072637.70150845
2052,q025,94990914.9499813
2053,q025,88981819.06649214
2054,q025,83162678.0780983
2055,q025,77609360.50553504
2056,q025,72293579.14487848
2057,q025,67284339.01011029
2058,q025,62519769.298689395
2059,q025,57992289.07531755
2060,q025,53860532.56357565
2061,q025,50147021.41073998
2062,q025,46754673.6481334
2063,q025,43425696.47134476
2064,q025,40237770.39126976
2014,V2,273658260
2015,V2,276322915.47913176
2016,V2,278696970.187561
2017,V2,280645550.30285573
2018,V2,282149692.34262335
2019,V2,283357342.7699659
2020,V2,284196379.58192956
2021,V2,284819225.47542614
2022,V2,284801604.7110823
2023,V2,284761277.164558
2024,V2,284273737.8601148
2025,V2,283552968.0933145
2026,V2,282453868.0488181
2027,V2,280741127.1980448
2028,V2,278943345.84912664
2029,V2,276822377.49503064
2030,V2,274375206.7251986
2031,V2,271657273.5805035
2032,V2,268560753.45476705
2033,V2,265042920.46228352
2034,V2,261421968.53660384
2035,V2,257052430.426476
2036,V2,252759771.380078
2037,V2,248292544.47071475
2038,V2,243489490.66568178
2039,V2,238515400.53190926
2040,V2,233375082.0810215
2041,V2,227908054.17827967
2042,V2,222310619.6563803
2043,V2,216502621.0737189
2044,V2,210477168.73914418
2045,V2,204056616.0484711
2046,V2,197642960.2364926
2047,V2,191128470.30283448
2048,V2,184643264.1842788
2049,V2,178244033.7577645
2050,V2,171937155.0963453
2051,V2,165763815.53443938
2052,V2,159690034.63861224
2053,V2,153654147.93594062
2054,V2,147627305.13623577
2055,V2,141929406.650663
2056,V2,136341847.8889457
2057,V2,130714610.00081368
2058,V2,125388263.41669041
2059,V2,120189747.70183827
2060,V2,115104364.31283373
2061,V2,110123522.17782804
2062,V2,105283474.7375593
2063,V2,100605658.20077242
2064,V2,96074590.72663541
2014,V3,273658260
2015,V3,276313993.5362807
2016,V3,278712721.3489005
2017,V3,281147086.21888214
2018,V3,283316778.6138153
2019,V3,285652441.90521234
2020,V3,287866286.3517485
2021,V3,289775539.08202654
2022,V3,291687820.253378
2023,V3,293214208.2959937
2024,V3,294766902.62236243
2025,V3,296256181.24072677
2026,V3,297489906.38331294
2027,V3,298642044.7702489
2028,V3,299661764.43687475
2029,V3,300511759.3907605
2030,V3,301167034.8664545
2031,V3,301617066.78462327
2032,V3,301644462.1448833
2033,V3,301660856.55587685
2034,V3,301694099.34936076
2035,V3,301532249.90815365
2036,V3,300718977.491584
2037,V3,300045545.62000346
2038,V3,298902137.9810549
2039,V3,297477766.19857603
2040,V3,295911474.4539535
2041,V3,294141604.4951074
2042,V3,291961890.17083484
2043,V3,289669429.9960562
2044,V3,287124007.9385966
2045,V3,284277302.87388754
2046,V3,281247426.85389
2047,V3,277986759.7786875
2048,V3,274492165.2090588
2049,V3,270794161.3286584
2050,V3,266778882.66937461
2051,V3,262526026.24970055
2052,V3,257929778.13911137
2053,V3,253349791.44591177
2054,V3,248753641.86421338
2055,V3,244008184.69910935
2056,V3,238946734.7261833
2057,V3,233743170.22195616
2058,V3,228628123.9356605
2059,V3,223411148.24894977
2060,V3,218047418.9001732
2061,V3,212663949.08737317
2062,V3,207141180.72508013
2063,V3,201639452.57877234
2064,V3,195957180.974893
2014,V4,273658260
2015,V4,276586275.7659273
2016,V4,279446492.95546633
2017,V4,281794617.3985732
2018,V4,284254981.50885373
2019,V4,286784278.4144949
2020,V4,289271871.52410364
2021,V4,291567285.8961224
2022,V4,293955447.25626975
2023,V4,296257817.50934047
2024,V4,298437856.754809
2025,V4,300249222.7839355
2026,V4,302265380.9345276
2027,V4,303880837.6631586
2028,V4,305285244.5499204
2029,V4,306156738.82987165
2030,V4,306850108.28795075
2031,V4,307304708.10494214
2032,V4,307056059.67029643
2033,V4,306868180.29450446
2034,V4,306354713.8801065
2035,V4,305476764.7891087
2036,V4,304330634.36656415
2037,V4,302839373.6931758
2038,V4,300686892.4015681
2039,V4,298614556.4348774
2040,V4,296243946.4928026
2041,V4,293565793.2150172
2042,V4,290615389.1498195
2043,V4,287349236.5177152
2044,V4,283485702.1489717
2045,V4,279699186.29255587
2046,V4,275654255.05877393
2047,V4,271446250.2956145
2048,V4,267018363.136651
2049,V4,262183767.5462463
2050,V4,257358122.2595682
2051,V4,252408570.73586664
2052,V4,247561055.75002804
2053,V4,242631557.2258056
2054,V4,237825141.47816944
2055,V4,233043967.1310097
2056,V4,228324202.37140337
2057,V4,223551236.6410982
2058,V4,218906623.8059556
2059,V4,214288838.32181606
2060,V4,209700432.43946466
2061,V4,204797733.39995667
2062,V4,200240412.58978808
2063,V4,195806605.4798435
2064,V4,191372090.190488
2014,V5,273658260
2015,V5,276332081.75052196
2016,V5,279036398.5638982
2017,V5,281873284.0277482
2018,V5,284894499.1173412
2019,V5,287911811.5071011
2020,V5,290948864.617896
2021,V5,293824720.8167205
2022,V5,296874257.60549986
2023,V5,299826908.0309724
2024,V5,302887832.0088641
2025,V5,305763355.5537324
2026,V5,308612199.5057347
2027,V5,311039926.94126123
2028,V5,313357230.7872156
2029,V5,315496720.34758955
2030,V5,316942117.84495264
2031,V5,318507456.16358763
2032,V5,319512852.3390927
2033,V5,320633793.9795177
2034,V5,321333096.1120297
2035,V5,321593743.68444085
2036,V5,321612217.38986325
2037,V5,321553217.2154117
2038,V5,321270606.0601248
2039,V5,320601488.02828914
2040,V5,319863916.6923563
2041,V5,318862606.80806124
2042,V5,317582963.644364
2043,V5,315763749.81274253
2044,V5,313879673.7973002
2045,V5,311855219.37612873
2046,V5,309422334.85837626
2047,V5,306840847.348341
2048,V5,303731100.9145212
2049,V5,300543248.5677354
2050,V5,297206221.5777127
2051,V5,293546055.23881555
2052,V5,289927340.1068312
2053,V5,285846477.68308204
2054,V5,281867973.44608724
2055,V5,277694073.8611746
2056,V5,272908834.6601348
2057,V5,268430989.96733335
2058,V5,263706700.7489308
2059,V5,258942175.25458214
2060,V5,254048852.72128338
2061,V5,249037181.52674142
2062,V5,243840546.54581705
2063,V5,238608430.30951792
2064,V5,233307335.94500023
2014,V6,273658260
2015,V6,276522308.03337336
2016,V6,279212476.4477012
2017,V6,281799580.6367865
2018,V6,284427995.3739387
2019,V6,286979134.7317543
2020,V6,289433281.5631803
2021,V6,291748085.47386014
2022,V6,293847589.10580635
2023,V6,295927029.71257854
2024,V6,297903405.87612003
2025,V6,299729230.7254073
2026,V6,301472272.1130042
2027,V6,302972490.3585328
2028,V6,304146311.2119333
2029,V6,305088013.01287097
2030,V6,305538694.64510405
2031,V6,305825599.41233474
2032,V6,305782910.05653214
2033,V6,305257250.7279395
2034,V6,304319426.5264896
2035,V6,303178915.9859226
2036,V6,301563333.2019515
2037,V6,299511370.8881524
2038,V6,297366327.7823467
2039,V6,295079643.72109616
2040,V6,292492270.8346929
2041,V6,289439464.2445996
2042,V6,286277167.7560863
2043,V6,282753922.03471905
2044,V6,279032884.9280548
2045,V6,275057913.6716548
2046,V6,270629878.05780154
2047,V6,266206786.441282
2048,V6,261575536.5890711
2049,V6,256742722.06022626
2050,V6,251722274.86230686
2051,V6,246528491.76696163
2052,V6,241175966.28205994
2053,V6,235375071.9458082
2054,V6,229613649.87133938
2055,V6,223885388.55945164
2056,V6,217744333.7032385
2057,V6,211820360.65460187
2058,V6,205438866.553325
2059,V6,199377253.32565197
2060,V6,193293196.5149401
2061,V6,187220119.3265
2062,V6,181135916.45072648
2063,V6,175012401.5480225
2064,V6,168939343.16275737
2014,V7,273658260
2015,V7,276266751.9384656
2016,V7,278650719.95796263
2017,V7,281096664.86696446
2018,V7,283474383.5966315
2019,V7,285422536.8159398
2020,V7,287465910.99300945
2021,V7,289337118.1917533
2022,V7,291022911.07410747
2023,V7,292539057.7543282
2024,V7,293781345.61071295
2025,V7,294930063.9168411
2026,V7,295830964.38509166
2027,V7,296564515.7280554
2028,V7,297091172.18329364
2029,V7,296893374.4871006
2030,V7,296985281.487704
2031,V7,296988638.9115075
2032,V7,296708652.40120244
2033,V7,296326403.3275656
2034,V7,295575158.32292503
2035,V7,294810239.2489366
2036,V7,293675314.6856396
2037,V7,292436530.3691748
2038,V7,290902341.28248364
2039,V7,289193142.0967181
2040,V7,287254507.8059986
2041,V7,285391171.5324237
2042,V7,283354474.60755605
2043,V7,281148188.4682685
2044,V7,278703916.5054417
2045,V7,275920245.927679
2046,V7,273103228.39677715
2047,V7,270052404.6735383
2048,V7,266402474.5655804
2049,V7,262894827.61578003
2050,V7,259061135.4060237
2051,V7,255205996.79610285
2052,V7,250856591.3495635
2053,V7,246602244.451074
2054,V7,242283100.9109161
2055,V7,237816766.65326506
2056,V7,233175030.0491624
2057,V7,228406190.62575758
2058,V7,223476421.40518436
2059,V7,218525119.79903215
2060,V7,213345172.14012074
2061,V7,208234950.20615086
2062,V7,203055609.36623538
2063,V7,197818332.56783432
2064,V7,192520556.99296376
2014,V8,273658260
2015,V8,276348445.6816051
2016,V8,278646952.8511545
2017,V8,280638029.34749275
2018,V8,281888697.33549815
2019,V8,283220502.16375154
2020,V8,284262304.5470169
2021,V8,284963189.78641
2022,V8,285292041.9543618
2023,V8,285295090.5162094
2024,V8,284947947.5548889
2025,V8,284149485.97283196
2026,V8,282454070.6690659
2027,V8,280086313.9625529
2028,V8,277636791.3258075
2029,V8,274565396.2326175
2030,V8,271032714.53870964
2031,V8,266984050.94191194
2032,V8,262473834.21993572
2033,V8,257574203.66755638
2034,V8,251909199.83138153
2035,V8,246200672.8661504
2036,V8,239870592.98062122
2037,V8,233322693.23132882
2038,V8,226624767.0717975
2039,V8,219516659.76717967
2040,V8,212321288.27369586
2041,V8,204796855.6891604
2042,V8,197271639.78930423
2043,V8,189649700.82138786
2044,V8,181696395.86852846
2045,V8,173601392.47696432
2046,V8,165847570.1968058
2047,V8,157975843.60027003
2048,V8,150294806.1179701
2049,V8,142583584.446845
2050,V8,134992175.21986464
2051,V8,127588868.59165823
2052,V8,120276047.45454937
2053,V8,113227098.90537857
2054,V8,106351694.30456564
2055,V8,99583525.40490876
2056,V8,93140243.0254454
2057,V8,86859609.06522584
2058,V8,80901128.05767338
2059,V8,75185902.764019
2060,V8,69705341.58277066
2061,V8,64459918.29923625
2062,V8,59470689.33452247
2063,V8,54738266.64635436
2064,V8,50310696.99252104
2014,V9,273658260
2015,V9,276503197.41622704
2016,V9,279194671.42494845
2017,V9,281727523.23130804
2018,V9,283860592.2995518
2019,V9,286048884.86613214
2020,V9,288069655.7010471
2021,V9,289920237.364715
2022,V9,291590786.27978534
2023,V9,293077934.16634303
2024,V9,294378655.3291179
2025,V9,295267143.79267323
2026,V9,295928593.77082616
2027,V9,296426912.4238416
2028,V9,296770114.78100914
2029,V9,297029474.2825721
2030,V9,296952412.03399736
2031,V9,296740890.4488998
2032,V9,296209249.3835558
2033,V9,295219028.9253501
2034,V9,293924002.2197141
2035,V9,292329441.7402189
2036,V9,290207574.20456445
2037,V9,287989374.5167403
2038,V9,285306826.8723062
2039,V9,282402540.2846668
2040,V9,279249278.14337933
2041,V9,275331012.1481638
2042,V9,271615313.70247626
2043,V9,267631867.2853187
2044,V9,263393610.54018232
2045,V9,258879233.15743414
2046,V9,254109574.3207669
2047,V9,249193245.30655485
2048,V9,243848164.99556658
2049,V9,238336141.6631239
2050,V9,232698288.10370806
2051,V9,226999869.55311674
2052,V9,221564228.3859649
2053,V9,216024608.2255052
2054,V9,210712722.18013778
2055,V9,205382409.2441105
2056,V9,200049508.74527472
2057,V9,194861854.47713953
2058,V9,189793245.20784792
2059,V9,184764922.89836606
2060,V9,179816769.78827056
2061,V9,174908913.28068513
2062,V9,169976259.1725504
2063,V9,165195697.8642327
2064,V9,160174792.3530876
2014,V10,273658260
2015,V10,276406969.5895631
2016,V10,278968730.77148765
2017,V10,281020376.9717639
2018,V10,283040056.09960735
2019,V10,284939608.37122476
2020,V10,286688780.32765096
2021,V10,288174588.0109072
2022,V10,289471090.9542589
2023,V10,290358943.2508494
2024,V10,291186916.8225049
2025,V10,291703687.1895184
2026,V10,291733216.6901556
2027,V10,291090133.51917624
2028,V10,290279118.43715304
2029,V10,289058285.59027004
2030,V10,287388863.1782131
2031,V10,284875442.1563746
2032,V10,282144195.66464674
2033,V10,279190906.7826649
2034,V10,275831486.6252958
2035,V10,272072821.633562
2036,V10,267892959.58565572
2037,V10,263411408.76283118
2038,V10,258592486.2059592
2039,V10,253432470.52926007
2040,V10,247682099.0114484
2041,V10,241954029.08240712
2042,V10,235837262.8192819
2043,V10,229472057.18283686
2044,V10,223118743.25539443
2045,V10,216462486.71989182
2046,V10,209791665.4022045
2047,V10,202998014.79850194
2048,V10,196071947.91699097
2049,V10,189102436.43834427
2050,V10,181929475.71099493
2051,V10,174898915.54848385
2052,V10,167844256.59546626
2053,V10,160832526.28454444
2054,V10,153847296.3367067
2055,V10,146884009.91115326
2056,V10,140058103.66837505
2057,V10,133319855.54027024
2058,V10,126761570.49614242
2059,V10,120450045.73140872
2060,V10,114302368.8303543
2061,V10,108404334.09184572
2062,V10,102670625.87055406
2063,V10,97221266.62950559
2064,V10,91905738.83246805
2014,V11,273658260
2015,V11,276338958.16288716
2016,V11,278686487.08521944
2017,V11,281182799.9206778
2018,V11,283530935.37466305
2019,V11,285523432.0804411
2020,V11,287133194.0021875
2021,V11,288744747.8921338
2022,V11,290374398.60666895
2023,V11,291794320.0348822
2024,V11,293034859.21480215
2025,V11,293652519.23941267
2026,V11,294097933.2643216
2027,V11,294739937.5755525
2028,V11,295178832.1351684
2029,V11,295392297.9238882
2030,V11,295398979.8025779
2031,V11,294896142.0321019
2032,V11,294193635.8330456
2033,V11,292877866.05851585
2034,V11,291342013.32596564
2035,V11,289558619.983064
2036,V11,287410164.58799314
2037,V11,284606214.84770685
2038,V11,281873024.7982808
2039,V11,278841420.21032643
2040,V11,275317453.60484904
2041,V11,271166154.1816421
2042,V11,267267592.08300495
2043,V11,262961096.849761
2044,V11,258259060.82515764
2045,V11,253456641.94953746
2046,V11,248575499.74269727
2047,V11,243331663.1959801
2048,V11,238083931.69280404
2049,V11,232663383.1476423
2050,V11,227046182.94258872
2051,V11,221330502.7029492
2052,V11,215415059.14812076
2053,V11,209354967.41076297
2054,V11,203282947.3339357
2055,V11,197189604.4299558
2056,V11,191027709.8544903
2057,V11,184832679.6768281
2058,V11,178626305.23647776
2059,V11,172308830.37837675
2060,V11,166060418.98792237
2061,V11,159876603.07626307
2062,V11,153764801.33350486
2063,V11,147755509.61914405
2064,V11,141935223.03683573
2014,V12,273658260
2015,V12,276343477.83238775
2016,V12,279093751.2931209
2017,V12,281735645.97645146
2018,V12,283801533.58142143
2019,V12,286254516.5207242
2020,V12,288562399.8548459
2021,V12,290761561.5309697
2022,V12,292619688.7528472
2023,V12,294394386.1875557
2024,V12,296020851.20785433
2025,V12,297065075.7259004
2026,V12,297812045.76868755
2027,V12,297990801.81962484
2028,V12,297767015.9676166
2029,V12,297293313.6493204
2030,V12,296192698.36910015
2031,V12,294978154.32105803
2032,V12,293315130.4800894
2033,V12,291154436.72723234
2034,V12,288759502.36000216
2035,V12,285610991.13923496
2036,V12,282432425.20569474
2037,V12,278878225.19555247
2038,V12,275050392.180365
2039,V12,270811663.0494933
2040,V12,266349794.74672568
2041,V12,261541656.116806
2042,V12,256445837.41532338
2043,V12,251162786.80997837
2044,V12,245637779.9489411
2045,V12,239713356.17878488
2046,V12,233646328.10359108
2047,V12,227547875.86394307
2048,V12,221126399.13071233
2049,V12,214731081.41669214
2050,V12,207820615.12655547
2051,V12,200975127.54050764
2052,V12,194347685.77612737
2053,V12,187671556.89640802
2054,V12,180932015.0604162
2055,V12,174212757.91909078
2056,V12,167477439.78299287
2057,V12,160650427.64918557
2058,V12,153924561.17906094
2059,V12,147355226.2844931
2060,V12,140851873.9325583
2061,V12,134357305.48601332
2062,V12,128074860.78555869
2063,V12,121914216.22504462
2064,V12,115874555.39276336
2014,V13,273658260
2015,V13,276234902.77350265
2016,V13,278935415.80372286
2017,V13,281527485.2703991
2018,V13,283966035.04638916
2019,V13,286270680.4092563
2020,V13,288425587.9032324
2021,V13,290402737.9990008
2022,V13,292135836.7666044
2023,V13,293740864.43925506
2024,V13,295260653.2569514
2025,V13,296582552.3459755
2026,V13,297597091.423593
2027,V13,298554433.8871888
2028,V13,299396447.8129363
2029,V13,299786720.72986275
2030,V13,299984042.1941698
2031,V13,299726535.4569674
2032,V13,299195892.21807945
2033,V13,298324289.38664204
2034,V13,297132171.78391135
2035,V13,295599085.9206034
2036,V13,293729962.0057344
2037,V13,291521155.1107573
2038,V13,288999410.1630482
2039,V13,286098748.245666
2040,V13,282788301.31981957
2041,V13,279354972.103169
2042,V13,275638279.76877195
2043,V13,271161590.51029897
2044,V13,266731979.65643832
2045,V13,262252152.13148007
2046,V13,257528548.0276926
2047,V13,252296402.02412137
2048,V13,246986586.35592392
2049,V13,241652628.82802525
2050,V13,235852018.08156568
2051,V13,230056502.73348266
2052,V13,224308283.0254933
2053,V13,218459580.66393828
2054,V13,212723796.6366821
2055,V13,206914086.87488842
2056,V13,201285242.37515455
2057,V13,195743693.79262158
2058,V13,190227840.98295307
2059,V13,184828987.7611028
2060,V13,179402347.06582662
2061,V13,174055759.64143696
2062,V13,168893923.25078866
2063,V13,163813374.04148012
2064,V13,158726945.62371355
2014,V14,273658260
2015,V14,276073064.61607677
2016,V14,278519013.9013801
2017,V14,280633254.2691788
2018,V14,282662098.7302942
2019,V14,284355338.7110541
2020,V14,285866778.2991372
2021,V14,287006926.87469655
2022,V14,287983071.0580603
2023,V14,288686906.23120755
2024,V14,289116158.95607895
2025,V14,289030682.5433371
2026,V14,288618000.2836616
2027,V14,287997185.071873
2028,V14,286927491.4653444
2029,V14,285569140.5320798
2030,V14,283757921.46657985
2031,V14,281464924.7412151
2032,V14,278774788.447169
2033,V14,275628440.47680825
2034,V14,272117694.9231024
2035,V14,268111942.42934388
2036,V14,263630563.40638953
2037,V14,258991860.5963163
2038,V14,253597562.32524276
2039,V14,248297146.22511744
2040,V14,242717077.74253237
2041,V14,236904164.18026614
2042,V14,230804377.19177788
2043,V14,224245344.88102657
2044,V14,217477857.26973978
2045,V14,210878689.5912241
2046,V14,203718163.79687464
2047,V14,196761365.49519598
2048,V14,189845998.75804105
2049,V14,182816253.98235574
2050,V14,175805761.84422943
2051,V14,168687699.2947457
2052,V14,161286734.91528776
2053,V14,154233135.11060148
2054,V14,147218566.9964291
2055,V14,140386131.38241035
2056,V14,133559957.86386059
2057,V14,126813032.95790407
2058,V14,120305413.20858699
2059,V14,113801438.25386547
2060,V14,107591346.4323672
2061,V14,101488378.91661306
2062,V14,95647248.08329532
2063,V14,89989206.48578414
2064,V14,84454058.83572386
2014,V15,273658260
2015,V15,275995812.5379697
2016,V15,277646455.77547735
2017,V15,279049660.65548474
2018,V15,280080993.88661987
2019,V15,280654420.3771603
2020,V15,280692812.668175
2021,V15,280164995.4950141
2022,V15,279223926.4257058
2023,V15,277782825.12312865
2024,V15,275461434.6687791
2025,V15,273027575.19146836
2026,V15,270142373.6359906
2027,V15,266800833.98850542
2028,V15,262831446.03752494
2029,V15,258454449.42030096
2030,V15,253860191.21503726
2031,V15,248890115.1124264
2032,V15,243568814.89517367
2033,V15,237915385.65961105
2034,V15,231752125.36326513
2035,V15,225352253.33070093
2036,V15,218584057.05722454
2037,V15,211718549.73440114
2038,V15,204570063.31826013
2039,V15,197542385.21633083
2040,V15,190230867.31904545
2041,V15,183047453.99585515
2042,V15,175835154.4213869
2043,V15,168559482.14234936
2044,V15,161310500.14552766
2045,V15,154079508.80949718
2046,V15,146897907.4726248
2047,V15,139768340.08452693
2048,V15,132722243.42885165
2049,V15,125785726.0245341
2050,V15,118937003.78227012
2051,V15,112231878.6132363
2052,V15,105777032.77640484
2053,V15,99511988.82202433
2054,V15,93384081.83493637
2055,V15,87475770.56625167
2056,V15,81818422.4606335
2057,V15,76332056.91598864
2058,V15,71123533.26414551
2059,V15,66142240.9212597
2060,V15,61390628.45233783
2061,V15,56869735.616617076
2062,V15,52579282.00247543
2063,V15,48506956.129851855
2064,V15,44669013.96569987
2014,V16,273658260
2015,V16,275921344.5338971
2016,V16,278274976.9064114
2017,V16,280013790.90777034
2018,V16,281694501.1143965
2019,V16,282965448.8549915
2020,V16,283948583.21459204
2021,V16,284398990.32733935
2022,V16,284667963.2871789
2023,V16,284535871.9620778
2024,V16,284012590.75517017
2025,V16,283007027.1023543
2026,V16,281763297.4900888
2027,V16,279858702.9866885
2028,V16,277822579.41119945
2029,V16,275627531.2238979
2030,V16,273057358.0919779
2031,V16,270138376.33675736
2032,V16,266960761.74839282
2033,V16,263408940.18581834
2034,V16,259663131.1765072
2035,V16,255628663.06058106
2036,V16,251200798.93827197
2037,V16,246437301.94253975
2038,V16,241543170.67342886
2039,V16,236381662.51152882
2040,V16,231227587.48446864
2041,V16,225834032.83577248
2042,V16,220202246.12731963
2043,V16,214251453.6328233
2044,V16,208443720.7506682
2045,V16,202378070.53111205
2046,V16,196271041.29928944
2047,V16,190213534.3565082
2048,V16,184134712.80492344
2049,V16,177793932.87586012
2050,V16,171622017.0084852
2051,V16,165355092.72540894
