years,sim_number,value
2038,q10,12981879471.40566
2039,q10,12704448119.543484
2040,q10,12432095510.401678
2041,q10,12159896893.851439
2042,q10,11883225843.960636
2043,q10,11640487202.289434
2044,q10,11390671263.659506
2045,q10,11134586496.668
2046,q10,10891408401.603186
2047,q10,10654544552.818256
2048,q10,10409806402.920229
2049,q10,10153960846.136913
2050,q10,9912870067.709564
2051,q10,9676056467.202927
2052,q10,9443716351.29372
2053,q10,9214927859.631025
2054,q10,8972866979.414143
2055,q10,8757869288.971336
2056,q10,8535369071.011735
2057,q10,8312927772.000847
2058,q10,8119472915.486342
2059,q10,7879449305.0767765
2060,q10,7685067994.014272
2061,q10,7491106645.9024725
2062,q10,7295681139.526237
2063,q10,7104556341.685721
2064,q10,6922757310.869
2014,q975,15923170600
2015,q975,16059920377.387417
2016,q975,16183391918.721409
2017,q975,16292158468.76103
2018,q975,16387106278.644314
2019,q975,16462249563.090572
2020,q975,16523958282.92257
2021,q975,16568189062.758305
2022,q975,16590942964.756363
2023,q975,16602940613.786533
2024,q975,16600304679.827366
2025,q975,16579023193.835453
2026,q975,16513079798.423157
2027,q975,16453205693.477657
2028,q975,16384999520.297733
2029,q975,16306628031.017319
2030,q975,16210424127.293362
2031,q975,16103289280.136011
2032,q975,15989137714.749249
2033,q975,15865768867.895092
2034,q975,15705044352.65828
2035,q975,15543551676.423452
2036,q975,15363602069.723019
2037,q975,15156291942.046947
2038,q975,14941505401.466087
2039,q975,14726069941.722065
2040,q975,14516968893.91698
2041,q975,14292229865.909643
2042,q975,14060645584.5541
2043,q975,13799913165.90001
2044,q975,13558228231.525997
2045,q975,13320573509.441849
2046,q975,13051018455.473976
2047,q975,12798679209.44502
2048,q975,12557830383.102219
2049,q975,12340000202.545551
2050,q975,12068939546.150524
2051,q975,11827485256.465899
2052,q975,11621794294.80808
2053,q975,11392042870.422438
2054,q975,11196367010.64711
2055,q975,10982625485.536541
2056,q975,10779714455.389034
2057,q975,10576435534.74527
2058,q975,10346035436.937016
2059,q975,10164266912.325436
2060,q975,9991416603.63564
2061,q975,9746380805.847328
2062,q975,9566488669.888702
2063,q975,9369761349.378078
2064,q975,9169934547.227486
2014,q025,15923170600
2015,q025,15767711793.259604
2016,q025,15811419983.218626
2017,q025,15860597114.706226
2018,q025,15900362923.524456
2019,q025,15849461692.679466
2020,q025,15806254720.12265
2021,q025,15767885264.76302
2022,q025,15730929157.420883
2023,q025,15673781940.57843
2024,q025,15609505052.840895
2025,q025,15502760236.305107
2026,q025,15357478472.489464
2027,q025,15223281275.76403
2028,q025,15048265545.693737
2029,q025,14858340171.94706
2030,q025,14649652503.161398
2031,q025,14404137063.615623
2032,q025,14170699397.656822
2033,q025,13929538561.201336
2034,q025,13690915311.744751
2035,q025,13421918453.736378
2036,q025,13146653436.42538
2037,q025,12864199401.18298
2038,q025,12594575889.578419
2039,q025,12308865924.769564
2040,q025,12050472499.911654
2041,q025,11785410057.370216
2042,q025,11529727879.709274
2043,q025,11266239473.396564
2044,q025,11008441039.432041
2045,q025,10766235125.145311
2046,q025,10521884545.01485
2047,q025,10269951017.307411
2048,q025,10035156145.060991
2049,q025,9781289024.610365
2050,q025,9545760039.789742
2051,q025,9323425741.839338
2052,q025,9078211081.947588
2053,q025,8841440605.849598
2054,q025,8629101090.217653
2055,q025,8409723237.573556
2056,q025,8191897466.843563
2057,q025,7976707805.1676445
2058,q025,7762982430.109634
2059,q025,7559140872.389284
2060,q025,7345869163.129362
2061,q025,7148807162.608926
2062,q025,6944750456.340832
2063,q025,6761438730.251011
2064,q025,6579744742.629846
2014,V2,15923170600
2015,V2,16059326644.76469
2016,V2,16181681305.394623
2017,V2,16290019253.045864
2018,V2,16383073462.109854
2019,V2,16462257722.643272
2020,V2,16299275775.595604
2021,V2,16346579719.274809
2022,V2,16380070799.521328
2023,V2,16398409199.193268
2024,V2,16401529791.108952
2025,V2,16317166855.171616
2026,V2,16184806224.479681
2027,V2,16142731676.112064
2028,V2,16085789749.004421
2029,V2,16014111676.11244
2030,V2,15927852781.866737
2031,V2,15827006269.96148
2032,V2,15712101738.30997
2033,V2,15583330457.793793
2034,V2,15441486732.63798
2035,V2,15286450861.86709
2036,V2,15118899328.976982
2037,V2,14939134947.813005
2038,V2,14747624803.040955
2039,V2,14544849110.747787
2040,V2,14331348604.083923
2041,V2,14107678204.543827
2042,V2,13874201570.171652
2043,V2,13631373017.22385
2044,V2,13380607426.014841
2045,V2,13000170935.587381
2046,V2,12756860393.337664
2047,V2,12516226894.14861
2048,V2,12122874700.710852
2049,V2,11891351507.547651
2050,V2,11662698460.316362
2051,V2,11436992898.437206
2052,V2,11140335252.793306
2053,V2,10921901094.389452
2054,V2,10706343907.651512
2055,V2,10493193617.467447
2056,V2,10282957800.720772
2057,V2,10075695759.951496
2058,V2,9682132420.99484
2059,V2,9429920811.118017
2060,V2,9236602729.79292
2061,V2,9045778430.186493
2062,V2,8858035172.054087
2063,V2,8673069199.94599
2064,V2,8490835044.590524
2014,V3,15923170600
2015,V3,16058905346.970293
2016,V3,16099269590.509567
2017,V3,16205642669.71903
2018,V3,16296403786.816856
2019,V3,16330986111.132029
2020,V3,16391929707.791206
2021,V3,16437306791.182516
2022,V3,16379629671.629738
2023,V3,16282172466.134178
2024,V3,16280496914.704784
2025,V3,16263221850.801207
2026,V3,16230381267.874872
2027,V3,16181457775.131195
2028,V3,16117761944.473356
2029,V3,16038851083.106506
2030,V3,15843688458.956024
2031,V3,15735734006.027927
2032,V3,15613392664.931091
2033,V3,15477104543.494303
2034,V3,15327171026.59547
2035,V3,15163988722.80371
2036,V3,14988011558.366983
2037,V3,14601366921.674036
2038,V3,14403892881.011627
2039,V3,14102367004.482695
2040,V3,13884647152.90412
2041,V3,13386316576.547285
2042,V3,13170603875.180834
2043,V3,12957702612.92668
2044,V3,12685892102.618319
2045,V3,12479188938.498808
2046,V3,12275496125.2915
2047,V3,12001338613.8824
2048,V3,11804183676.201233
2049,V3,11609646972.473907
2050,V3,11417591214.457817
2051,V3,11228215727.73995
2052,V3,11041191998.43256
2053,V3,10856907781.52676
2054,V3,10471624103.489443
2055,V3,10295590587.062902
2056,V3,10122127112.25742
2057,V3,9905754756.693922
2058,V3,9737817819.817142
2059,V3,9572141876.148737
2060,V3,9408753222.528658
2061,V3,8996812703.652391
2062,V3,8841853037.641886
2063,V3,8525779849.371554
2064,V3,8378479626.910536
2014,V4,15923170600
2015,V4,16055807440.047852
2016,V4,16171035666.863068
2017,V4,16268444538.002378
2018,V4,16347641395.0607
2019,V4,16407667598.531342
2020,V4,16449612793.053438
2021,V4,16472829573.400387
2022,V4,16476700275.172411
2023,V4,16461954250.785845
2024,V4,16428195786.922672
2025,V4,16375586863.032066
2026,V4,16288526469.63412
2027,V4,16198573932.224833
2028,V4,16090689900.369951
2029,V4,15964954105.304304
2030,V4,15674809330.610998
2031,V4,15515319203.336456
2032,V4,15340297056.376009
2033,V4,15149687134.81019
2034,V4,14943700680.180265
2035,V4,14723556410.568995
2036,V4,14489672551.409462
2037,V4,14242801651.27736
2038,V4,13983287214.115837
2039,V4,13712796576.353905
2040,V4,13322877156.601149
2041,V4,13034401062.524588
2042,V4,12738814979.360144
2043,V4,12446285582.191835
2044,V4,12156885191.03406
2045,V4,11820637341.084217
2046,V4,11538591925.866972
2047,V4,11260269406.608976
2048,V4,10985542499.215458
2049,V4,10714365622.159107
2050,V4,10446807811.67029
2051,V4,10182841143.447052
2052,V4,9922711771.534403
2053,V4,9666061293.95497
2054,V4,9306832863.109058
2055,V4,9060990947.99878
2056,V4,8819116891.761192
2057,V4,8581052740.219046
2058,V4,8346795621.50368
2059,V4,8116801536.128429
2060,V4,7890557455.289741
2061,V4,7668566624.539837
2062,V4,7450658606.803531
2063,V4,7236798188.316169
2064,V4,7026821913.212064
2014,V5,15923170600
2015,V5,16054798823.720644
2016,V5,16167977379.53732
2017,V5,16262243490.018913
2018,V5,16337378706.298073
2019,V5,16392149438.375502
2020,V5,16428030245.988531
2021,V5,16443890058.266613
2022,V5,16439893489.325235
2023,V5,16415414686.961508
2024,V5,16371524082.642485
2025,V5,16307699560.420229
2026,V5,16224436281.146582
2027,V5,16121830221.414116
2028,V5,16000329846.389761
2029,V5,15860206310.295732
2030,V5,15701638430.05128
2031,V5,15526041161.141228
2032,V5,15333533254.52585
2033,V5,14929434513.55283
2034,V5,14708025681.361256
2035,V5,14472018453.86423
2036,V5,14222486678.707102
2037,V5,13927998711.416502
2038,V5,13684528753.070316
2039,V5,13290440331.534555
2040,V5,13054979220.198925
2041,V5,12822160052.574804
2042,V5,12591448852.05468
2043,V5,12271090339.087303
2044,V5,12047039086.520327
2045,V5,11826429585.895885
2046,V5,11608028770.11125
2047,V5,11392776395.761509
2048,V5,11180162405.842932
2049,V5,10958069668.827438
2050,V5,10750740695.611055
2051,V5,10463256628.429768
2052,V5,10103883835.564436
2053,V5,9909353108.818129
2054,V5,9597930529.7539
2055,V5,9374601519.897312
2056,V5,9190757871.809149
2057,V5,9009293092.724977
2058,V5,8830275724.637007
2059,V5,8574564610.799721
2060,V5,8402378770.878177
2061,V5,8232646610.481999
2062,V5,8065344078.402711
2063,V5,7900230744.018068
2064,V5,7737848552.141992
2014,V6,15923170600
2015,V6,16057569096.490223
2016,V6,16176518779.600912
2017,V6,16279565109.878159
2018,V6,16366365062.122622
2019,V6,16436657779.439735
2020,V6,16490151810.187567
2021,V6,16526721584.23411
2022,V6,16546202152.053854
2023,V6,16504932163.111958
2024,V6,16489537329.282404
2025,V6,16457703387.456545
2026,V6,16408087457.456057
2027,V6,16342343025.486097
2028,V6,16259923590.632475
2029,V6,16161020754.48305
2030,V6,16038197593.59754
2031,V6,15907381203.868975
2032,V6,15760661475.481878
2033,V6,15598772978.222494
2034,V6,15286978918.566454
2035,V6,15098822632.982944
2036,V6,14897344280.941814
2037,V6,14683097205.876337
2038,V6,14456673712.488747
2039,V6,14045817487.08003
2040,V6,13626711469.627787
2041,V6,13256379262.042877
2042,V6,13000267046.656961
2043,V6,12517040303.059025
2044,V6,12270930111.628866
2045,V6,12027704166.762987
2046,V6,11786356371.756456
2047,V6,11548795601.539587
2048,V6,11313869701.414652
2049,V6,11081810835.455513
2050,V6,10852419233.454628
2051,V6,10626427432.150475
2052,V6,10403352562.031841
2053,V6,10183234737.88536
2054,V6,9966072318.320568
2055,V6,9751859967.054533
2056,V6,9540637162.36666
2057,V6,9332146839.916142
2058,V6,9126895546.914352
2059,V6,8924340983.775925
2060,V6,8725075920.75786
2061,V6,8528718198.552533
2062,V6,8335431391.447641
2063,V6,8145096777.376518
2064,V6,7867826151.70627
2014,V7,15923170600
2015,V7,16057933322.446836
2016,V7,16177500171.107811
2017,V7,16186229547.800192
2018,V7,16273389296.699
2019,V7,16034886915.863277
2020,V7,16088940561.981567
2021,V7,16126809290.215895
2022,V7,16148320353.149113
2023,V7,16153423350.86259
2024,V7,16068657473.298365
2025,V7,16040992659.472336
2026,V7,15870891433.171282
2027,V7,15781615836.772568
2028,V7,15706231650.670967
2029,V7,15615229634.00653
2030,V7,15508853247.402819
2031,V7,15387372634.530354
2032,V7,15251198707.58301
2033,V7,15100633971.466326
2034,V7,14936224381.627443
2035,V7,14758414541.675009
2036,V7,14567610833.55191
2037,V7,14364056834.577509
2038,V7,14149136819.697174
2039,V7,13923039348.617317
2040,V7,13609330772.00218
2041,V7,13364147721.51184
2042,V7,12902541248.300907
2043,V7,12585890435.350828
2044,V7,12333757132.723644
2045,V7,12084402649.871397
2046,V7,11837957723.13156
2047,V7,11594396178.19694
2048,V7,11353788755.136555
2049,V7,11086172648.481712
2050,V7,10852110829.026577
2051,V7,10621044441.802319
2052,V7,10392968360.8086
2053,V7,10167887162.698069
2054,V7,9945916169.362333
2055,V7,9726519012.623705
2056,V7,9510686509.815659
2057,V7,9297933732.374342
2058,V7,8915793511.083454
2059,V7,8713143041.252163
2060,V7,8445611120.690017
2061,V7,8250277307.988836
2062,V7,8058299107.821733
2063,V7,7869257793.6668825
2064,V7,7606417886.391628
2014,V8,15923170600
2015,V8,16055903640.14712
2016,V8,16171357654.655432
2017,V8,16269503222.83398
2018,V8,16349730994.120548
2019,V8,16411293364.33114
2020,V8,16454825196.73649
2021,V8,16479737624.326431
2022,V8,16485991367.330322
2023,V8,16473371818.125864
2024,V8,16188052955.270676
2025,V8,16138924464.500841
2026,V8,16071589421.901472
2027,V8,15986087524.168537
2028,V8,15882998720.895407
2029,V8,15762510536.870766
2030,V8,15559990520.334312
2031,V8,15406461198.71893
2032,V8,15236993892.587084
2033,V8,15052049698.53281
2034,V8,14852224666.400812
2035,V8,14637401772.28639
2036,V8,14409286990.873846
2037,V8,14168805016.940714
2038,V8,13929166358.820005
2039,V8,13692270964.855053
2040,V8,13458118490.207169
2041,V8,13146184455.613737
2042,V8,12918882178.914879
2043,V8,12694280608.16528
2044,V8,12472352791.716555
2045,V8,12253150578.735722
2046,V8,12036625445.9431
2047,V8,11822701871.53411
2048,V8,11508214007.897049
2049,V8,11301190081.53508
2050,V8,11097228555.473965
2051,V8,10895889246.521324
2052,V8,10697182872.65666
2053,V8,10501087826.567287
2054,V8,10307593605.12768
2055,V8,10116618535.73286
2056,V8,9928293595.32645
2057,V8,9742534727.332237
2058,V8,9358833934.749968
2059,V8,9181950873.312952
2060,V8,9007414278.614868
2061,V8,8835475048.700615
2062,V8,8665707191.679996
2063,V8,8498567448.387911
2064,V8,8333923928.925081
2014,V9,15923170600
2015,V9,16055134550.743488
2016,V9,16170868941.88889
2017,V9,15942437552.895353
2018,V9,16021997763.397505
2019,V9,16083357433.227697
2020,V9,16126871119.869799
2021,V9,16153068434.671425
2022,V9,16160768656.225248
2023,V9,15930021074.998762
2024,V9,15902247999.521202
2025,V9,15856657831.60161
2026,V9,15683247797.694294
2027,V9,15603085446.396252
2028,V9,15505816320.968077
2029,V9,15391385081.557524
2030,V9,15012490573.35652
2031,V9,14868325691.883139
2032,V9,14619205948.036001
2033,V9,14445919305.769476
2034,V9,14258559276.192102
2035,V9,14057220988.530972
2036,V9,13843340130.47221
2037,V9,13617172507.509022
2038,V9,13379247229.298145
2039,V9,13130604977.232492
2040,V9,12871823867.034313
2041,V9,12603727289.80779
2042,V9,12336809583.239454
2043,V9,12072782150.872046
2044,V9,11811590569.862614
2045,V9,11553272854.811184
2046,V9,11214389563.179562
2047,V9,10963762027.050112
2048,V9,10716339053.26991
2049,V9,10471998431.837076
2050,V9,10229969905.847836
2051,V9,9991931352.177715
2052,V9,9757109216.602098
2053,V9,9525532316.86862
2054,V9,9297241153.899761
2055,V9,9071863423.3985
2056,V9,8850214804.214334
2057,V9,8603563019.77093
2058,V9,8389149390.31021
2059,V9,8178313439.369101
2060,V9,7970867293.78013
2061,V9,7766213970.653531
2062,V9,7565519500.9726
2063,V9,7368324465.365971
2064,V9,7039041316.386035
2014,V10,15923170600
2015,V10,16058061946.627716
2016,V10,16177853564.189367
2017,V10,16282067305.719172
2018,V10,16115698853.069426
2019,V10,15945214191.725346
2020,V10,15846798414.652874
2021,V10,15884838863.373388
2022,V10,15906934850.194038
2023,V10,15912951495.409666
2024,V10,15835027320.8866
2025,V10,15620698986.988241
2026,V10,15579227308.261833
2027,V10,15522107620.308874
2028,V10,15170409685.071293
2029,V10,15084067699.348621
2030,V10,14982977638.57049
2031,V10,14867340856.340517
2032,V10,14737114121.845833
2033,V10,14593643974.954573
2034,V10,14436749402.852594
2035,V10,14266998361.117428
2036,V10,13822445336.887999
2037,V10,13631941210.965412
2038,V10,13430287909.580408
2039,V10,13218033107.32653
2040,V10,12995757160.62244
2041,V10,12764003788.622635
2042,V10,12451167659.137522
2043,V10,12214804858.485626
2044,V10,11759292056.695717
2045,V10,11322362613.105474
2046,V10,11102946917.60995
2047,V10,10886218407.529892
2048,V10,10609946689.226898
2049,V10,10399360720.120617
2050,V10,10192149447.78155
2051,V10,9987585751.03766
2052,V10,9785661929.823378
2053,V10,9586371915.399538
2054,V10,9389594066.86368
2055,V10,9195625839.480257
2056,V10,9004297906.440712
2057,V10,8749909551.60076
2058,V10,8345681831.880795
2059,V10,8144587637.8068
2060,V10,7970344260.173432
2061,V10,7798674942.59662
2062,V10,7629550732.065653
2063,V10,7462982824.100641
2064,V10,7298951878.696946
2014,V11,15923170600
2015,V11,16057318031.984945
2016,V11,16175369208.560364
2017,V11,16144779498.294598
2018,V11,16229957810.945745
2019,V11,16297111188.298164
2020,V11,16348569638.9032
2021,V11,16383222017.833286
2022,V11,16400651864.007782
2023,V11,16400487448.812403
2024,V11,16256809465.437775
2025,V11,16222857136.983332
2026,V11,16171480778.856127
2027,V11,16103293814.769613
2028,V11,16018888255.022072
2029,V11,15833942530.20957
2030,V11,15468958029.662067
2031,V11,15339069318.785517
2032,V11,15194124648.982534
2033,V11,15034583062.642769
2034,V11,14860534677.080368
2035,V11,14673236980.141977
2036,V11,14472831653.069967
2037,V11,13992684442.209871
2038,V11,13772174813.886099
2039,V11,13540618966.889431
2040,V11,13298750945.880972
2041,V11,12976819216.857744
2042,V11,12735414219.245861
2043,V11,12496701207.950352
2044,V11,12260694247.24528
2045,V11,12027409408.97561
2046,V11,11796591035.760628
2047,V11,11535999194.905386
2048,V11,11171164605.287563
2049,V11,10952274638.615297
2050,V11,10736109207.28114
2051,V11,10522709418.264828
2052,V11,10312067676.289618
2053,V11,10103822393.03002
2054,V11,9898691022.032309
2055,V11,9696340613.312344
2056,V11,9496748032.340832
2057,V11,9299911051.353662
2058,V11,9105852926.52625
2059,V11,8914423782.73311
2060,V11,8725574758.16752
2061,V11,8539769985.530248
2062,V11,8356739657.511243
2063,V11,8176449611.042822
2064,V11,7998878672.3598385
2014,V12,15923170600
2015,V12,16055327120.361946
2016,V12,16169745610.622559
2017,V12,16265928657.706642
2018,V12,16343516630.971735
2019,V12,16402214089.708439
2020,V12,16441792998.768219
2021,V12,16462093937.69393
2022,V12,16463039537.654732
2023,V12,16444588791.324575
2024,V12,16405462179.75426
2025,V12,16348263177.62975
2026,V12,16272151144.243889
2027,V12,16177123215.738869
2028,V12,16063695205.962317
2029,V12,15932122088.286242
2030,V12,15782870165.79866
2031,V12,15616421393.853294
2032,V12,15433314167.579184
2033,V12,15234185470.830637
2034,V12,14921348127.413177
2035,V12,14693599570.815407
2036,V12,14452080005.940935
2037,V12,14197503181.279558
2038,V12,13933821032.248045
2039,V12,13672740962.557634
2040,V12,13414331582.78475
2041,V12,13158608497.980097
2042,V12,12905519718.96415
2043,V12,12655256291.53555
2044,V12,12407784216.975462
2045,V12,12163116469.043005
2046,V12,11920973392.707666
2047,V12,11681936599.36169
2048,V12,11445829471.123344
2049,V12,11212519469.836052
2050,V12,10955096483.168638
2051,V12,10728117420.275736
2052,V12,10503407408.671309
2053,V12,10282528448.451317
2054,V12,10064545845.013487
2055,V12,9849584785.527264
2056,V12,9637573340.611877
2057,V12,9428569560.032387
2058,V12,9222570696.708082
2059,V12,9019552209.438677
2060,V12,8733010944.360113
2061,V12,8537582131.928763
2062,V12,8345359834.303342
2063,V12,8012027136.740976
2064,V12,7829096207.403489
2014,V13,15923170600
2015,V13,16053886285.191011
2016,V13,16079754013.359474
2017,V13,16170775885.697203
2018,V13,16241733058.519697
2019,V13,16291779378.832914
2020,V13,16321765170.225872
2021,V13,16255666717.994541
2022,V13,16243351073.822166
2023,V13,16176344140.005833
2024,V13,16123700909.602562
2025,V13,16050200339.48365
2026,V13,15957000375.156483
2027,V13,15844096692.225065
2028,V13,15711771821.195208
2029,V13,15560570681.594128
2030,V13,15390655205.076483
2031,V13,15203176753.15747
2032,V13,14650475257.886337
2033,V13,14434852232.656206
2034,V13,14137377680.961788
2035,V13,13893285215.811388
2036,V13,13635717893.457565
2037,V13,13366912927.141024
2038,V13,13100458704.207714
2039,V13,12835741006.202173
2040,V13,12574212831.2812
2041,V13,12101723877.596523
2042,V13,11849799726.281721
2043,V13,11600498677.320984
2044,V13,11150378357.132715
2045,V13,10910586371.70488
2046,V13,10673844177.003103
2047,V13,10439624406.846254
2048,V13,10208493324.2082
2049,V13,9980213399.477472
2050,V13,9754844591.165916
2051,V13,9532280765.98006
2052,V13,9132820935.461672
2053,V13,8920215571.007925
2054,V13,8710829977.312963
2055,V13,8504524837.195838
2056,V13,8301036542.613416
2057,V13,8005582138.022796
2058,V13,7810663758.498376
2059,V13,7618769246.606209
2060,V13,7429927994.927236
2061,V13,7244067192.0595455
2062,V13,7049362712.977638
2063,V13,6869970400.7379265
2064,V13,6693627984.227586
2014,V14,15923170600
2015,V14,16055163640.147167
2016,V14,16170697177.221485
2017,V14,16177796461.365952
2018,V14,16257213107.7074
2019,V14,16038300904.621058
2020,V14,15777488487.489326
2021,V14,15800609119.940788
2022,V14,15805900545.904148
2023,V14,15793131249.825365
2024,V14,15762152150.807886
2025,V14,15713229284.372623
2026,V14,15252235014.218197
2027,V14,15169940998.655357
2028,V14,15070755821.551464
2029,V14,14955159203.301168
2030,V14,14823377342.240713
2031,V14,14675790598.813461
2032,V14,14512897623.770487
2033,V14,14335109766.175426
2034,V14,14143227634.24285
2035,V14,13616714413.92595
2036,V14,13403255389.407137
2037,V14,13177752829.056444
2038,V14,12941078539.816637
2039,V14,12693858902.050125
2040,V14,12446755206.559038
2041,V14,12202063441.118063
2042,V14,11761499547.929724
2043,V14,11526029881.78746
2044,V14,11293136089.385014
2045,V14,11040231138.705841
2046,V14,10813056600.237823
2047,V14,10588537002.806118
2048,V14,10366678794.585358
2049,V14,10147593820.281157
2050,V14,9913036696.347187
2051,V14,9699854686.053507
2052,V14,9489464208.397923
2053,V14,9281721398.423965
2054,V14,9018951516.998005
2055,V14,8818310264.704077
2056,V14,8620437409.206934
2057,V14,8276677223.560143
2058,V14,8087681957.14871
2059,V14,7901602741.895884
2060,V14,7718358976.0317
2061,V14,7538060025.627767
2062,V14,7360574347.24365
2063,V14,7185902078.103494
2064,V14,7014021112.141296
2014,V15,15923170600
2015,V15,16057049847.794617
2016,V15,16175098222.800665
2017,V15,16276779414.514938
2018,V15,16361744194.125671
2019,V15,16428303343.045639
2020,V15,16478659461.019672
2021,V15,16511964111.178568
2022,V15,16527790313.424814
2023,V15,16525501909.284702
2024,V15,16506122557.033045
2025,V15,16469150246.917845
2026,V15,16414731790.271017
2027,V15,16342182886.892118
2028,V15,16252877122.391777
2029,V15,16147232115.230825
2030,V15,16024783613.965668
2031,V15,15886441061.844196
2032,V15,15732353844.249193
2033,V15,15562973364.062077
2034,V15,15378898711.371347
2035,V15,15180614566.027836
2036,V15,14968192811.427713
2037,V15,14743305887.082747
2038,V15,14510969241.25149
2039,V15,14281995541.277998
2040,V15,14030533552.507208
2041,V15,13807903232.578663
2042,V15,13450419635.03186
2043,V15,13235614952.933424
2044,V15,13023815041.0173
2045,V15,12814867323.620167
2046,V15,12608611799.770708
2047,V15,12387999291.303707
2048,V15,12187627928.3621
2049,V15,11989349686.33477
2050,V15,11794334609.875746
2051,V15,11340082745.676573
2052,V15,11154246717.851793
2053,V15,10971283619.629992
2054,V15,10790700445.104212
2055,V15,10530873424.57755
2056,V15,10351960327.534454
2057,V15,10173305182.481281
2058,V15,9994602725.121231
2059,V15,9816637111.896414
2060,V15,9639144317.413507
2061,V15,9462213416.774899
2062,V15,9285931436.036299
2063,V15,9110383293.088148
2064,V15,8935466846.633543
2014,V16,15923170600
2015,V16,16055671491.293419
2016,V16,16170656902.237442
2017,V16,16267442401.542078
2018,V16,16346184452.943083
2019,V16,16406318978.342972
2020,V16,16447551573.090054
2021,V16,16469898343.975481
2022,V16,16473013526.640194
2023,V16,16303153371.436338
2024,V16,16003261128.853342
2025,V16,15950701570.058691
2026,V16,15868123784.163464
2027,V16,15779184021.90713
2028,V16,15672429437.376383
2029,V16,15548207680.224667
2030,V16,15235191531.001278
2031,V16,15078142248.407408
2032,V16,14906128222.036364
2033,V16,14379370370.757147
2034,V16,14180914260.029535
2035,V16,13969756125.74473
2036,V16,13745536874.188538
2037,V16,13508868851.419815
2038,V16,13260690203.61504
2039,V16,12775615244.796032
2040,V16,12520877904.00133
2041,V16,12268615268.49681
2042,V16,12018972315.139324
2043,V16,11771973168.308275
2044,V16,11527650796.322105
2045,V16,11285603313.360476
2046,V16,11046762875.72824
