years,sim_number,value
2062,q10,7333645626.2170515
2063,q10,7136914054.380181
2064,q10,6958668285.271127
2014,q975,15923170600
2015,q975,16060502313.702217
2016,q975,16184195511.103828
2017,q975,16293217755.948778
2018,q975,16388549174.26396
2019,q975,16470172060.01808
2020,q975,16533776981.697231
2021,q975,16580567666.190006
2022,q975,16609260319.483452
2023,q975,16617324195.981052
2024,q975,16610130152.551355
2025,q975,16588781201.861877
2026,q975,16528263306.542492
2027,q975,16477225286.971634
2028,q975,16419452242.7075
2029,q975,16327397917.475441
2030,q975,16233153403.314709
2031,q975,16139884795.905972
2032,q975,16017224117.687012
2033,q975,15888918312.66615
2034,q975,15737571858.795956
2035,q975,15595790223.698421
2036,q975,15442752005.980495
2037,q975,15238510394.685287
2038,q975,15035456534.313675
2039,q975,14853460307.743504
2040,q975,14622958033.822582
2041,q975,14412656322.844013
2042,q975,14191186812.02617
2043,q975,13956041191.744152
2044,q975,13686081065.945507
2045,q975,13454055777.035
2046,q975,13203317796.441975
2047,q975,12954950165.829876
2048,q975,12720268117.212849
2049,q975,12489057593.061373
2050,q975,12227765620.97493
2051,q975,11976468188.278334
2052,q975,11747184394.637913
2053,q975,11530768278.722546
2054,q975,11306324618.788761
2055,q975,11093015119.661608
2056,q975,10838964127.261042
2057,q975,10615364858.402802
2058,q975,10405355228.600794
2059,q975,10196962419.92474
2060,q975,9991383745.640942
2061,q975,9786656368.802645
2062,q975,9573264333.286121
2063,q975,9374012892.435154
2064,q975,9176933178.601292
2014,q025,15923170600
2015,q025,15797369899.643585
2016,q025,15832574037.680984
2017,q025,15875143993.836418
2018,q025,15868340373.511345
2019,q025,15845668349.853518
2020,q025,15832445772.918644
2021,q025,15803167609.598633
2022,q025,15767432604.769035
2023,q025,15722324549.758366
2024,q025,15624958425.560211
2025,q025,15495012606.632988
2026,q025,15368134702.829199
2027,q025,15220769567.873127
2028,q025,15068883013.924082
2029,q025,14872652326.48998
2030,q025,14632341548.42159
2031,q025,14413434929.828957
2032,q025,14190088545.768257
2033,q025,13926248392.970413
2034,q025,13682629799.752659
2035,q025,13399079028.57352
2036,q025,13130619198.079956
2037,q025,12841250031.744236
2038,q025,12561679218.921165
2039,q025,12284255611.481213
2040,q025,12024987199.296705
2041,q025,11771446559.16383
2042,q025,11516850347.380215
2043,q025,11283441659.835747
2044,q025,11013043415.737206
2045,q025,10727960775.916414
2046,q025,10497177612.443302
2047,q025,10245661684.60814
2048,q025,10005988763.705492
2049,q025,9764324229.8015
2050,q025,9542487760.742743
2051,q025,9322490583.034042
2052,q025,9094229704.118164
2053,q025,8867733940.180815
2054,q025,8635351170.24979
2055,q025,8400697183.82596
2056,q025,8198944990.667812
2057,q025,7994677558.995796
2058,q025,7765166578.957817
2059,q025,7555520100.487997
2060,q025,7351914546.899593
2061,q025,7166579919.018141
2062,q025,6981502184.445852
2063,q025,6783425953.852995
2064,q025,6604118544.444895
2014,V2,15923170600
2015,V2,16053103052.773413
2016,V2,16152328433.842333
2017,V2,16241384729.569698
2018,V2,16309603378.78894
2019,V2,16356449593.212072
2020,V2,16381980467.535107
2021,V2,16385907226.849802
2022,V2,16368214558.902203
2023,V2,16200183529.349174
2024,V2,16139912305.68653
2025,V2,16058222769.63357
2026,V2,15956075475.958298
2027,V2,15833510704.375961
2028,V2,15689727285.331276
2029,V2,15527761895.370956
2030,V2,15346891548.481445
2031,V2,15147592713.889997
2032,V2,14930125364.53481
2033,V2,14697106371.792051
2034,V2,14382300230.187851
2035,V2,14119909478.896627
2036,V2,13673532329.335949
2037,V2,13418868947.959509
2038,V2,13166614392.430292
2039,V2,12916539761.300007
2040,V2,12505645358.636658
2041,V2,12264085378.017174
2042,V2,12025048263.976627
2043,V2,11788590174.216131
2044,V2,11554756320.613201
2045,V2,11323537684.366362
2046,V2,11095006460.119646
2047,V2,10869166036.455858
2048,V2,10559769008.625683
2049,V2,10340913539.59183
2050,V2,10125044961.965796
2051,V2,9911092898.68805
2052,V2,9699905600.094223
2053,V2,9492332208.930779
2054,V2,9287607420.956163
2055,V2,9085399240.242113
2056,V2,8885866116.947542
2057,V2,8536153374.4633665
2058,V2,8345906546.965219
2059,V2,8108314878.440358
2060,V2,7925014647.449192
2061,V2,7744302555.830909
2062,V2,7566516668.8642645
2063,V2,7391411962.861406
2064,V2,7219198250.868371
2014,V3,15923170600
2015,V3,16055406035.7917
2016,V3,16169583609.938667
2017,V3,16265454643.929485
2018,V3,16343160777.15638
2019,V3,16335716655.307522
2020,V3,16269910681.881374
2021,V3,16289328738.98123
2022,V3,16232422507.536005
2023,V3,16214122286.815126
2024,V3,16177119447.382483
2025,V3,16121174435.937784
2026,V3,16046315685.061989
2027,V3,15953086643.196686
2028,V3,15841632459.937202
2029,V3,15711665901.791084
2030,V3,15564932772.10371
2031,V3,15400725265.348589
2032,V3,15220662011.365948
2033,V3,15023834869.91301
2034,V3,14812830861.099056
2035,V3,14587351877.452253
2036,V3,14348157732.187065
2037,V3,14097564705.146137
2038,V3,13849987050.844265
2039,V3,13605086882.636269
2040,V3,13362442399.964916
2041,V3,13122684601.190577
2042,V3,12885937920.568148
2043,V3,12651936204.846794
2044,V3,12420658660.595152
2045,V3,12191600894.444489
2046,V3,11965773044.30627
2047,V3,11742683344.869871
2048,V3,11522222251.340282
2049,V3,11304585204.771961
2050,V3,11089708110.869402
2051,V3,10877569938.199398
2052,V3,10668160546.040659
2053,V3,10460885947.025644
2054,V3,10256827638.411661
2055,V3,10055351320.442394
2056,V3,9856899847.64088
2057,V3,9660909776.095343
2058,V3,9467816002.05001
2059,V3,9277514035.90637
2060,V3,9089692836.487007
2061,V3,8904697620.686787
2062,V3,8722472443.106056
2063,V3,8481085392.970575
2064,V3,8289599600.664828
2014,V4,15923170600
2015,V4,16054177743.551516
2016,V4,16165755616.231482
2017,V4,16258170996.858055
2018,V4,16330678205.124678
2019,V4,16277681439.325441
2020,V4,16309358336.729162
2021,V4,16320737308.057936
2022,V4,16311641287.698868
2023,V4,16282078821.798616
2024,V4,16232135520.15915
2025,V4,16161949024.009943
2026,V4,16071531441.65675
2027,V4,15961520627.018148
2028,V4,15832432179.192415
2029,V4,15667340464.232649
2030,V4,15501279583.433933
2031,V4,15317279358.922829
2032,V4,15046686190.121712
2033,V4,14830565332.202087
2034,V4,14598938246.573929
2035,V4,14352569325.85332
2036,V4,14092390588.055662
2037,V4,13834464050.603498
2038,V4,13578764500.687937
2039,V4,13325914362.28698
2040,V4,13075650675.309416
2041,V4,12827613222.596811
2042,V4,12582337878.63322
2043,V4,12340021451.152464
2044,V4,12100336604.255472
2045,V4,11863165178.910713
2046,V4,11429978763.635845
2047,V4,11202283183.306011
2048,V4,10976976838.929085
2049,V4,10755096065.129627
2050,V4,10456606021.264637
2051,V4,10241677196.366575
2052,V4,10029766932.442963
2053,V4,9820644269.518652
2054,V4,9614318126.14978
2055,V4,9410795900.498896
2056,V4,9190567532.480532
2057,V4,8993088731.364166
2058,V4,8798418160.952602
2059,V4,8606473802.031094
2060,V4,8417422764.617417
2061,V4,8231185878.157552
2062,V4,8047768210.710977
2063,V4,7867156250.039157
2064,V4,7689326592.2438
2014,V5,15923170600
2015,V5,15733526039.620462
2016,V5,15843883631.455833
2017,V5,15815353205.717167
2018,V5,15887284829.697426
2019,V5,15939471537.706793
2020,V5,15971481598.970913
2021,V5,15983907608.406885
2022,V5,15977751493.462265
2023,V5,15951807576.408995
2024,V5,15906296238.033424
2025,V5,15840410377.909557
2026,V5,15755868598.093924
2027,V5,15652625851.002546
2028,V5,15530165261.948156
2029,V5,15389567044.007412
2030,V5,15231756330.258986
2031,V5,15056770397.53102
2032,V5,14591539909.861628
2033,V5,14387914915.195312
2034,V5,14169403263.533144
2035,V5,13936582510.485691
2036,V5,13690457601.698399
2037,V5,13439557964.500648
2038,V5,13072098135.224272
2039,V5,12828314774.992895
2040,V5,12587037480.763836
2041,V5,12348290226.508562
2042,V5,12112084968.947441
2043,V5,11878446472.741983
2044,V5,11647428101.805952
2045,V5,11419027166.177505
2046,V5,11192542039.188082
2047,V5,10969480039.586472
2048,V5,10748550694.843313
2049,V5,10530893505.33333
2050,V5,10315956012.475847
2051,V5,10103752040.99275
2052,V5,9894081013.444023
2053,V5,9687383651.90185
2054,V5,9483380870.230606
2055,V5,9282218133.130028
2056,V5,8894784584.611797
2057,V5,8703251899.407936
2058,V5,8514372997.502998
2059,V5,8328135824.177539
2060,V5,8144799632.208772
2061,V5,7964196510.962207
2062,V5,7732025954.262727
2063,V5,7558095999.407629
2064,V5,7386874592.107461
2014,V6,15923170600
2015,V6,16055561603.73772
2016,V6,16170292305.68724
2017,V6,16266930225.93998
2018,V6,16345155268.46186
2019,V6,16404642265.672655
2020,V6,16445055722.200588
2021,V6,16466479005.662893
2022,V6,16468698811.30734
2023,V6,16451672885.905737
2024,V6,16178672049.3653
2025,V6,16123984029.237923
2026,V6,16050387834.429075
2027,V6,15958471691.412529
2028,V6,15848641213.7791
2029,V6,15536444117.90971
2030,V6,15104231012.338902
2031,V6,14947422474.769691
2032,V6,14774770237.757471
2033,V6,14586853215.975273
2034,V6,14384281417.717802
2035,V6,13929606474.287863
2036,V6,13703602174.983446
2037,V6,13465258039.365345
2038,V6,13228405416.523834
2039,V6,12994203705.069952
2040,V6,12762544330.58007
2041,V6,12533370715.844748
2042,V6,12306529669.560122
2043,V6,12082615759.061232
2044,V6,11774765879.930754
2045,V6,11557632634.329306
2046,V6,11343094939.08653
2047,V6,11131149292.590153
2048,V6,10921792325.039333
2049,V6,10715041408.081726
2050,V6,10510650767.241777
2051,V6,10309106290.418926
2052,V6,10110046931.97517
2053,V6,9791338475.665697
2054,V6,9476134580.25909
2055,V6,9289781369.162416
2056,V6,9105442792.086721
2057,V6,8924122810.885166
2058,V6,8745231260.646524
2059,V6,8568888556.670763
2060,V6,8395120165.849122
2061,V6,8223842138.446169
2062,V6,8055036027.880696
2063,V6,7888730738.017038
2064,V6,7666186039.560715
2014,V7,15923170600
2015,V7,16057399038.591291
2016,V7,16175848718.543444
2017,V7,16277769536.789032
2018,V7,16363560000.874966
2019,V7,16432277654.27578
2020,V7,16345678662.425392
2021,V7,16379632437.991781
2022,V7,16089908232.989916
2023,V7,16089986169.29154
2024,V7,16073104971.133102
2025,V7,16039329202.591743
2026,V7,15988700173.686382
2027,V7,15921032165.670753
2028,V7,15837272189.825998
2029,V7,15737198125.706142
2030,V7,15621262908.861166
2031,V7,15489730810.913488
2032,V7,15342993769.95614
2033,V7,15181488874.306845
2034,V7,15005696188.6731
2035,V7,14816136370.0366
2036,V7,14613035764.682604
2037,V7,14397657853.479816
2038,V7,14170259400.38121
2039,V7,13931536508.077482
2040,V7,13684527492.591137
2041,V7,13440274665.231972
2042,V7,13049411332.688656
2043,V7,12813278560.750526
2044,V7,12580020270.944355
2045,V7,12349459823.423483
2046,V7,12120993835.3451
2047,V7,11673093388.03636
2048,V7,11455044229.64207
2049,V7,11239503537.31266
2050,V7,11026877802.50451
2051,V7,10816969580.008053
2052,V7,10609763681.129595
2053,V7,10405274683.637257
2054,V7,10203490741.5927
2055,V7,10004407664.46454
2056,V7,9808020379.861322
2057,V7,9614074694.374245
2058,V7,9397010712.23568
2059,V7,9208785121.893406
2060,V7,9023553819.768978
2061,V7,8841060564.348677
2062,V7,8661207710.556055
2063,V7,8483970771.425246
2064,V7,8309323183.991686
2014,V8,15923170600
2015,V8,16057714860.702028
2016,V8,16177414328.056526
2017,V8,16075510035.28173
2018,V8,16072108190.225084
2019,V8,16143002588.173872
2020,V8,16197809021.5921
2021,V8,16236395385.292904
2022,V8,16258572545.918211
2023,V8,16264335075.953445
2024,V8,16212814535.954414
2025,V8,16185672471.070704
2026,V8,16142154093.334743
2027,V8,16082385282.722248
2028,V8,15846694804.288622
2029,V8,15755874289.574438
2030,V8,15649480125.587606
2031,V8,15528044257.535376
2032,V8,15391801054.244463
2033,V8,15222236705.108843
2034,V8,15057797712.039171
2035,V8,14879508176.003942
2036,V8,14688587816.647274
2037,V8,14485218964.845606
2038,V8,13916628432.356417
2039,V8,13695574789.191736
2040,V8,13465953556.280342
2041,V8,13239575699.649597
2042,V8,13015990134.549004
2043,V8,12795115587.977959
2044,V8,12576981942.720509
2045,V8,12361340120.646145
2046,V8,12148563920.557102
2047,V8,11938527536.974705
2048,V8,11730692862.467945
2049,V8,11525997941.412245
2050,V8,11323936647.162195
2051,V8,11124515731.520796
2052,V8,10927677630.094053
2053,V8,10733484780.604258
2054,V8,10541857714.611237
2055,V8,10182027105.750244
2056,V8,9998484671.24248
2057,V8,9817595796.290392
2058,V8,9609817233.522873
2059,V8,9373762902.944597
2060,V8,9201907057.60971
2061,V8,9032399014.246777
2062,V8,8810897651.535017
2063,V8,8647250971.212507
2064,V8,8485768660.58172
2014,V9,15923170600
2015,V9,16055221244.228086
2016,V9,16168910337.877014
2017,V9,16264520679.29301
2018,V9,16341241704.186922
2019,V9,16398982751.56113
2020,V9,16437403072.361258
2021,V9,16456221302.89475
2022,V9,16455604495.996538
2023,V9,16435419276.644266
2024,V9,16395711976.082874
2025,V9,16336586891.108377
2026,V9,16258236393.862467
2027,V9,16159692026.695562
2028,V9,15915329817.584856
2029,V9,15549010285.697842
2030,V9,15400217986.495459
2031,V9,15162555351.826181
2032,V9,14981538912.53601
2033,V9,14683971331.780521
2034,V9,14473773396.700724
2035,V9,14248740926.051163
2036,V9,14010288198.694174
2037,V9,13759722088.525553
2038,V9,13503259800.03397
2039,V9,13249332662.309309
2040,V9,12997981685.04826
2041,V9,12749204698.331055
2042,V9,12503048068.129087
2043,V9,12258913106.342003
2044,V9,12018104271.707855
2045,V9,11599837048.281675
2046,V9,11368185962.726942
2047,V9,10959046020.663862
2048,V9,10735969179.244137
2049,V9,10516180043.103495
2050,V9,10299060486.532782
2051,V9,10084791876.33129
2052,V9,9809665928.908508
2053,V9,9602278536.538158
2054,V9,9397724238.462954
2055,V9,9195962209.045225
2056,V9,8997000176.515245
2057,V9,8800844305.367184
2058,V9,8607499225.563839
2059,V9,8416861396.845264
2060,V9,8229147904.4089775
2061,V9,8044250434.014355
2062,V9,7862161876.915192
2063,V9,7682853626.570129
2064,V9,7506378833.749103
2014,V10,15923170600
2015,V10,15908139699.324726
2016,V10,16024373529.821362
2017,V10,16124351694.8127
2018,V10,16207805283.651648
2019,V10,16274072223.603985
2020,V10,16323079462.807283
2021,V10,16354754302.55214
2022,V10,16368956430.611351
2023,V10,16365541980.261993
2024,V10,16343183582.494808
2025,V10,16011949813.060942
2026,V10,15956881823.700365
2027,V10,15884682563.458454
2028,V10,15795847655.198318
2029,V10,15690431486.269817
2030,V10,15568891656.550438
2031,V10,15431436262.72414
2032,V10,15278662315.964418
2033,V10,15110955386.575941
2034,V10,14928544201.607738
2035,V10,14732389413.072014
2036,V10,14523079006.527367
2037,V10,14301111308.190313
2038,V10,14081957311.974781
2039,V10,13865760360.668303
2040,V10,13504250044.690245
2041,V10,13296104918.092972
2042,V10,13090728788.784958
2043,V10,12887374415.18913
2044,V10,12687551982.253412
2045,V10,12490510752.243822
2046,V10,12223267259.096676
2047,V10,12032819480.026287
2048,V10,11844996092.609762
2049,V10,11659749223.829187
2050,V10,11476884236.820415
2051,V10,11296732250.723825
2052,V10,10938495263.556795
2053,V10,10766175059.143147
2054,V10,10596282068.469828
2055,V10,10428763080.7432
2056,V10,10263221046.373438
2057,V10,10100280199.744314
2058,V10,9939740351.692696
2059,V10,9781460791.383003
2060,V10,9625132258.562544
2061,V10,9471008928.264322
2062,V10,9230013345.483797
2063,V10,9078058127.480083
2064,V10,8926561549.177355
2014,V11,15923170600
2015,V11,16057897946.03767
2016,V11,15997531163.052383
2017,V11,16100195707.216003
2018,V11,16187068216.249107
2019,V11,16257137394.299911
2020,V11,16311634225.26141
2021,V11,16349646807.976337
2022,V11,16269954066.180693
2023,V11,16274609041.255497
2024,V11,16262648041.47417
2025,V11,16234049251.063826
2026,V11,16188750049.858198
2027,V11,16127228040.365494
2028,V11,16049461324.116745
2029,V11,15955649468.292248
2030,V11,15710459920.830725
2031,V11,15585877063.584084
2032,V11,15446751498.775263
2033,V11,15293350042.412415
2034,V11,15125346431.326082
2035,V11,14944227235.722292
2036,V11,14749259332.234695
2037,V11,14542424977.0377
2038,V11,14323312563.650799
2039,V11,14093239541.375513
2040,V11,13852456511.437979
2041,V11,13601558459.236994
2042,V11,13346960424.54736
2043,V11,13070328245.0216
2044,V11,12821876027.17527
2045,V11,12576284333.128489
2046,V11,12104632858.191519
2047,V11,11869254266.157965
2048,V11,11428511507.723488
2049,V11,11202944756.77974
2050,V11,10980206081.892662
2051,V11,10760297128.687561
2052,V11,10543218431.337967
2053,V11,10328978511.539185
2054,V11,10117600251.411442
2055,V11,9908856842.365223
2056,V11,9667944205.31045
2057,V11,9465855374.658426
2058,V11,9266627364.212856
2059,V11,9070197476.055529
2060,V11,8875957202.12412
2061,V11,8685261132.045208
2062,V11,8497000843.722202
2063,V11,8288355626.820788
2064,V11,8106669380.131595
2014,V12,15923170600
2015,V12,16057593806.220112
2016,V12,16176406360.651878
2017,V12,16279247857.129847
2018,V12,16365842721.222588
2019,V12,16197320322.206566
2020,V12,16249744490.991196
2021,V12,16285413854.846613
2022,V12,16303548156.666988
2023,V12,16305421910.473885
2024,V12,16290306607.985918
2025,V12,16199146995.993698
2026,V12,16149887457.009563
2027,V12,16084503024.027353
2028,V12,16002130677.139654
2029,V12,15641882298.112545
2030,V12,15529634436.00257
2031,V12,15273371616.828772
2032,V12,15131554490.56253
2033,V12,14975787505.48189
2034,V12,14806026772.544386
2035,V12,14622709633.2908
2036,V12,14426396706.920631
2037,V12,14217765984.770937
2038,V12,13867498985.717575
2039,V12,13638133906.31702
2040,V12,13398374563.714375
2041,V12,13148880547.344343
2042,V12,12890225692.32444
2043,V12,12631396819.492111
2044,V12,12375395968.666
2045,V12,11884192220.355747
2046,V12,11638837316.413866
2047,V12,11396403811.471792
2048,V12,11156861818.107887
2049,V12,10920282593.4929
2050,V12,10686545892.654806
2051,V12,10455911684.89708
2052,V12,10228312699.454489
2053,V12,10003552806.00756
2054,V12,9782017464.366661
2055,V12,9563447015.631302
2056,V12,9348082953.88065
2057,V12,9135826730.64354
2058,V12,8926681147.903397
2059,V12,8574722976.252719
2060,V12,8375199133.622726
2061,V12,8178675890.765308
2062,V12,7985306829.632614
2063,V12,7795011897.008684
2064,V12,7607554472.742116
2014,V13,15923170600
2015,V13,16056117767.097406
2016,V13,16171942262.666475
2017,V13,16270302120.932657
2018,V13,16350816530.131567
2019,V13,16413185078.507866
2020,V13,16456477359.35277
2021,V13,16481489861.363108
2022,V13,16488317004.942327
2023,V13,16476427304.874784
2024,V13,16444752296.818817
2025,V13,16229758028.029707
2026,V13,16162860347.12878
2027,V13,16077932672.301718
2028,V13,15975000021.803694
2029,V13,15854803512.962893
2030,V13,15651469142.857231
2031,V13,15498245372.975132
2032,V13,15328961861.821402
2033,V13,15143078776.856115
2034,V13,14943360842.683746
2035,V13,14728757692.2543
2036,V13,14501107423.290234
2037,V13,14260335616.14145
2038,V13,13790600228.333607
2039,V13,13530556032.473743
2040,V13,13270016504.556082
2041,V13,13012336336.823269
2042,V13,12757361447.244373
2043,V13,12505128488.81979
2044,V13,12254987557.390368
2045,V13,12007648564.188927
2046,V13,11763864667.79664
2047,V13,11522574733.095993
2048,V13,11284131388.066212
2049,V13,11049046742.356699
2050,V13,10816890683.452974
2051,V13,10587678643.957073
2052,V13,10361472234.561577
2053,V13,9974363478.239027
2054,V13,9757732373.102312
2055,V13,9543980700.934217
2056,V13,9333327931.011276
2057,V13,9125667391.499735
2058,V13,8920982997.998621
2059,V13,8718746394.384789
2060,V13,8383194671.351633
2061,V13,8190555012.34588
2062,V13,8001079041.024765
2063,V13,7704143276.197304
2064,V13,7523193593.332701
2014,V14,15923170600
2015,V14,15953872092.249655
2016,V14,16063724358.304798
2017,V14,15822008550.952734
2018,V14,15889859113.36097
2019,V14,15855832276.964272
2020,V14,15882500325.10236
2021,V14,15546176504.664415
2022,V14,15531961939.900965
2023,V14,15497717632.338823
2024,V14,15443423087.139898
2025,V14,15369257084.928095
2026,V14,15275494755.001795
2027,V14,15162419027.496426
2028,V14,15030537920.881851
2029,V14,14880273964.007967
2030,V14,14711930830.232895
2031,V14,14526643360.895132
2032,V14,14324833459.345348
2033,V14,14107224580.708431
2034,V14,13874562977.355192
2035,V14,13643054122.157187
2036,V14,13414086303.562899
2037,V14,13187649269.72486
2038,V14,12931745653.751532
2039,V14,12710917502.362167
2040,V14,12492642093.453999
2041,V14,12276898378.219315
2042,V14,12063314278.655252
2043,V14,11852613930.237408
2044,V14,11644447654.680445
2045,V14,11438734167.511873
2046,V14,11179582167.09254
2047,V14,10979526426.306255
2048,V14,10782422211.598635
2049,V14,10529172749.856844
2050,V14,10338109064.00163
2051,V14,10027291020.359863
2052,V14,9843357938.209969
2053,V14,9661837053.967585
2054,V14,9482471383.107197
2055,V14,9305505000.883417
2056,V14,9131208316.207819
2057,V14,8921002743.023466
2058,V14,8751936246.019169
2059,V14,8439959663.909117
2060,V14,8278587869.81594
2061,V14,8119492263.017306
2062,V14,7962509867.413211
2063,V14,7807640873.402345
2064,V14,7655317617.632209
2014,V15,15923170600
2015,V15,16056878830.641296
2016,V15,16174316894.879868
2017,V15,16275054561.310122
2018,V15,16358787889.35597
2019,V15,16424743999.48128
2020,V15,16473622340.806482
2021,V15,16343554912.93523
2022,V15,16356742620.255138
2023,V15,16352202154.966072
2024,V15,16329905478.7642
2025,V15,16171889040.679861
2026,V15,15856060190.507051
2027,V15,15782857008.762665
2028,V15,15692651263.810036
2029,V15,15586183484.998503
2030,V15,15463534897.597446
2031,V15,15324816002.772268
2032,V15,15170823632.547483
2033,V15,15001885690.643599
2034,V15,14818749655.2281
2035,V15,14479060168.172077
2036,V15,14270906044.132658
2037,V15,14050232506.809334
2038,V15,13817181422.450294
2039,V15,13573591175.236816
2040,V15,13163698686.002062
2041,V15,12903073275.761427
2042,V15,12634695684.28175
2043,V15,12172575952.102266
2044,V15,11913939958.4889
2045,V15,11658388897.398293
2046,V15,11314000410.366865
2047,V15,11066319018.944761
2048,V15,10821656802.975431
2049,V15,10580026668.430588
2050,V15,10218630450.147652
2051,V15,9985975592.875063
2052,V15,9742023089.287106
2053,V15,9426238807.48339
2054,V15,9205191217.781574
2055,V15,8987475196.540728
2056,V15,8772743149.399929
2057,V15,8493682022.0119705
2058,V15,8171094160.37857
2059,V15,7970684284.554274
2060,V15,7773447125.895704
2061,V15,7579388381.13865
2062,V15,7388509288.263184
2063,V15,7200806322.120611
2064,V15,7016280570.057854
2014,V16,15923170600
2015,V16,16055932732.152111
2016,V16,16171572220.248606
2017,V16,16269612553.786116
2018,V16,16349262477.008959
2019,V16,16410758649.755232
2020,V16,16454118371.236513
2021,V16,16478189851.91526
2022,V16,16484153522.688887
2023,V16,16471325445.392288
2024,V16,16439641429.253815
2025,V16,16389361676.98224
2026,V16,16320513636.181837
2027,V16,16233383555.089912
2028,V16,16128163515.07662
2029,V16,16005255629.25209
2030,V16,15865035251.585175
2031,V16,15707828862.236485
2032,V16,15534419947.60713
2033,V16,15345219993.827187
2034,V16,15140828996.475977
2035,V16,14921898033.749468
2036,V16,14689033804.383987
2037,V16,14443141127.792702
2038,V16,14184897757.144838
2039,V16,13915073753.484028
2040,V16,13637945109.798943
2041,V16,13317975068.13351
2042,V16,13047352662.452219
2043,V16,12779424127.721878
2044,V16,12514502172.853304
2045,V16,12252581994.083063
2046,V16,11807225058.289732
